Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,676,999.94","1.64","40,676,999.94","40,677,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,412,294.96","0.38","9,412,294.96","9,784,000.00","00206RMD1","US00206RMD16","-","94.98","United States","-","USD","18.65","3.81","1.00","Sep 15, 2055","3.55","19.19","-","3.81","19.19","3.81","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,365,569.23","0.38","9,365,569.23","7,932,000.00","36164QNA2","US36164QNA21","BYNWXZ6","117.25","United States","-","USD","11.11","2.97","1.00","Nov 15, 2035","4.42","11.12","-","2.97","11.12","2.97","USD","Jul 01, 2016","May 15, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,560,451.43","0.34","8,560,451.43","6,472,000.00","126650CZ1","US126650CZ11","BF4JKH4","130.63","United States","-","USD","15.78","3.33","1.00","Mar 25, 2048","5.05","16.15","-","3.31","15.98","3.31","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,324,340.96","0.34","8,324,340.96","8,647,000.00","00206RMC3","US00206RMC33","-","95.06","United States","-","USD","18.29","3.76","1.00","Sep 15, 2053","3.50","18.76","-","3.76","18.76","3.76","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,176,118.39","0.33","8,176,118.39","6,425,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","124.93","Belgium","-","USD","14.98","3.41","1.00","Feb 01, 2046","4.90","15.28","-","3.39","15.10","3.39","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,408,873.52","0.30","7,408,873.52","7,335,000.00","594918CC6","US594918CC64","BM9DJ73","100.65","United States","-","USD","20.19","2.49","1.00","Jun 01, 2050","2.52","20.61","-","2.49","20.37","2.49","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,122,771.57","0.29","7,122,771.57","7,344,000.00","00206RME9","US00206RME98","-","95.73","United States","-","USD","19.28","3.86","1.00","Sep 15, 2059","3.65","19.96","-","3.86","19.96","3.86","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,719,543.14","0.27","6,719,543.14","4,840,000.00","95000U2M4","US95000U2M49","-","137.33","United States","-","USD","16.82","3.09","1.00","Apr 04, 2051","5.01","17.24","-","3.07","17.20","3.07","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,536,699.93","0.26","6,536,699.93","4,350,000.00","38141GFD1","US38141GFD16","B283338","148.19","United States","-","USD","11.09","3.05","1.00","Oct 01, 2037","6.75","11.15","-","3.05","11.15","3.05","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,036,179.88","0.24","6,036,179.88","6,086,000.00","00206RMG4","US00206RMG47","-","98.71","United States","-","USD","18.92","3.87","1.00","Dec 01, 2057","3.80","19.54","-","3.87","19.54","3.87","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,833,684.01","0.23","5,833,684.01","6,017,000.00","92343VFM1","US92343VFM19","-","96.07","United States","-","USD","20.77","3.17","1.00","Oct 30, 2056","2.99","21.38","-","3.17","21.38","3.17","USD","Oct 06, 2020","Oct 06, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,597,731.12","0.23","5,597,731.12","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","121.93","United States","-","USD","17.27","3.09","1.00","Nov 21, 2049","4.25","17.69","-","3.08","17.51","3.08","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,558,864.86","0.22","5,558,864.86","4,397,000.00","03522AAH3","US03522AAH32","BK5XW52","124.19","Belgium","-","USD","10.91","2.73","1.00","Feb 01, 2036","4.70","11.07","-","2.68","10.80","2.68","USD","May 13, 2019","Feb 01, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,311,030.68","0.21","5,311,030.68","4,360,000.00","06051GJA8","US06051GJA85","-","120.43","United States","-","USD","17.57","3.03","1.00","Mar 20, 2051","4.08","17.97","-","3.02","17.94","3.02","USD","Mar 20, 2020","Mar 20, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,967,727.29","0.20","4,967,727.29","3,965,000.00","92343VEA8","US92343VEA89","BF22PM5","123.26","United States","-","USD","9.77","2.35","1.00","Aug 10, 2033","4.50","9.77","-","2.35","9.77","2.35","USD","Aug 10, 2017","Aug 10, 2017"
