Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","43,286,999.94","1.68","43,286,999.94","43,287,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,704,828.04","0.38","9,704,828.04","9,783,000.00","00206RMD1","US00206RMD16","-","98.16","United States","-","USD","18.99","3.64","1.00","Sep 15, 2055","3.55","19.51","-","3.64","19.51","3.64","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,470,517.44","0.37","9,470,517.44","7,932,000.00","36164QNA2","US36164QNA21","BYNWXZ6","118.80","United States","-","USD","11.21","2.86","1.00","Nov 15, 2035","4.42","11.20","-","2.86","11.20","2.86","USD","Jul 01, 2016","May 15, 2016"
"AT&T INC 144A","Communications","Fixed Income","8,802,909.52","0.34","8,802,909.52","8,797,000.00","00206RMC3","US00206RMC33","-","99.04","United States","-","USD","18.67","3.55","1.00","Sep 15, 2053","3.50","19.12","-","3.55","19.12","3.55","USD","Sep 18, 2020","Sep 18, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,597,131.50","0.33","8,597,131.50","6,367,000.00","126650CZ1","US126650CZ11","BF4JKH4","133.61","United States","-","USD","15.99","3.19","1.00","Mar 25, 2048","5.05","16.33","-","3.17","16.16","3.17","USD","Mar 09, 2018","Mar 09, 2018"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,295,772.08","0.32","8,295,772.08","6,330,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","128.95","Belgium","-","USD","15.22","3.21","1.00","Feb 01, 2046","4.90","15.50","-","3.19","15.31","3.19","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,683,437.30","0.30","7,683,437.30","7,335,000.00","594918CC6","US594918CC64","BM9DJ73","104.50","United States","-","USD","20.46","2.31","1.00","Jun 01, 2050","2.52","20.86","-","2.31","20.61","2.31","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,589,677.78","0.29","7,589,677.78","7,494,000.00","00206RME9","US00206RME98","-","100.20","United States","-","USD","19.78","3.64","1.00","Sep 15, 2059","3.65","20.44","-","3.64","20.32","3.64","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","7,091,524.20","0.27","7,091,524.20","4,975,000.00","95000U2M4","US95000U2M49","-","141.26","United States","-","USD","17.07","2.93","1.00","Apr 04, 2051","5.01","17.47","-","2.91","17.42","2.91","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,714,718.38","0.26","6,714,718.38","4,355,000.00","38141GFD1","US38141GFD16","B283338","152.44","United States","-","USD","11.25","2.80","1.00","Oct 01, 2037","6.75","11.29","-","2.80","11.29","2.80","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,275,502.89","0.24","6,275,502.89","6,086,000.00","00206RMG4","US00206RMG47","-","102.83","United States","-","USD","19.35","3.66","1.00","Dec 01, 2057","3.80","19.95","-","3.66","19.82","3.66","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,989,909.87","0.23","5,989,909.87","6,017,000.00","92343VFM1","US92343VFM19","-","98.82","United States","-","USD","21.07","3.04","1.00","Oct 30, 2056","2.99","21.65","-","3.04","21.65","3.04","USD","Oct 06, 2020","Oct 06, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,754,547.87","0.22","5,754,547.87","4,472,000.00","03522AAH3","US03522AAH32","BK5XW52","126.68","Belgium","-","USD","11.01","2.56","1.00","Feb 01, 2036","4.70","11.17","-","2.50","10.90","2.50","USD","May 13, 2019","Feb 01, 2019"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,700,415.19","0.22","5,700,415.19","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","124.37","United States","-","USD","17.47","2.98","1.00","Nov 21, 2049","4.25","17.86","-","2.97","17.68","2.97","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,543,697.48","0.21","5,543,697.48","4,360,000.00","06051GJA8","US06051GJA85","-","125.95","United States","-","USD","17.93","2.79","1.00","Mar 20, 2051","4.08","18.30","-","2.78","18.26","2.78","USD","Mar 20, 2020","Mar 20, 2020"
