Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","45,166,999.94","1.82","45,166,999.94","45,167,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,445,042.87","0.38","9,445,042.87","9,794,000.00","00206RMD1","US00206RMD16","-","95.15","United States","-","USD","18.65","3.80","1.00","Sep 15, 2055","3.55","19.18","-","3.80","19.18","3.80","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,357,028.88","0.38","9,357,028.88","7,942,000.00","36164QNA2","US36164QNA21","BYNWXZ6","116.91","United States","-","USD","11.08","2.99","1.00","Nov 15, 2035","4.42","11.09","-","2.99","11.09","2.99","USD","Jul 01, 2016","May 15, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,588,437.21","0.35","8,588,437.21","6,497,000.00","126650CZ1","US126650CZ11","BF4JKH4","130.45","United States","-","USD","15.75","3.34","1.00","Mar 25, 2048","5.05","16.12","-","3.32","15.96","3.32","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,425,560.92","0.34","8,425,560.92","8,657,000.00","00206RMC3","US00206RMC33","-","96.05","United States","-","USD","18.35","3.71","1.00","Sep 15, 2053","3.50","18.82","-","3.71","18.82","3.71","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,177,969.41","0.33","8,177,969.41","6,435,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","124.66","Belgium","-","USD","14.95","3.42","1.00","Feb 01, 2046","4.90","15.25","-","3.41","15.07","3.41","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,414,142.86","0.30","7,414,142.86","7,345,000.00","594918CC6","US594918CC64","BM9DJ73","100.53","United States","-","USD","20.16","2.50","1.00","Jun 01, 2050","2.52","20.58","-","2.50","20.34","2.50","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,131,074.11","0.29","7,131,074.11","7,354,000.00","00206RME9","US00206RME98","-","95.64","United States","-","USD","19.26","3.87","1.00","Sep 15, 2059","3.65","19.93","-","3.87","19.93","3.87","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,721,294.98","0.27","6,721,294.98","4,840,000.00","95000U2M4","US95000U2M49","-","137.27","United States","-","USD","16.80","3.09","1.00","Apr 04, 2051","5.01","17.22","-","3.07","17.17","3.07","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,563,428.86","0.26","6,563,428.86","4,375,000.00","38141GFD1","US38141GFD16","B283338","147.81","United States","-","USD","11.07","3.07","1.00","Oct 01, 2037","6.75","11.13","-","3.07","11.13","3.07","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,063,946.40","0.24","6,063,946.40","6,086,000.00","00206RMG4","US00206RMG47","-","99.09","United States","-","USD","18.94","3.85","1.00","Dec 01, 2057","3.80","19.55","-","3.85","19.55","3.85","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,802,276.80","0.23","5,802,276.80","6,017,000.00","92343VFM1","US92343VFM19","-","95.49","United States","-","USD","20.71","3.20","1.00","Oct 30, 2056","2.99","21.31","-","3.20","21.31","3.20","USD","Oct 06, 2020","Oct 06, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,539,260.66","0.22","5,539,260.66","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","120.57","United States","-","USD","17.19","3.16","1.00","Nov 21, 2049","4.25","17.60","-","3.15","17.43","3.15","USD","Nov 17, 2020","May 21, 2020"
