Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","41,316,999.94","1.65","41,316,999.94","41,317,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,582,605.20","0.38","9,582,605.20","9,783,000.00","00206RMD1","US00206RMD16","-","96.82","United States","-","USD","18.85","3.71","1.00","Sep 15, 2055","3.55","19.37","-","3.71","19.37","3.71","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,370,241.18","0.37","9,370,241.18","7,932,000.00","36164QNA2","US36164QNA21","BYNWXZ6","117.42","United States","-","USD","11.14","2.96","1.00","Nov 15, 2035","4.42","11.15","-","2.96","11.15","2.96","USD","Jul 01, 2016","May 15, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,642,178.24","0.35","8,642,178.24","6,417,000.00","126650CZ1","US126650CZ11","BF4JKH4","133.16","United States","-","USD","15.93","3.21","1.00","Mar 25, 2048","5.05","16.29","-","3.19","16.12","3.19","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,569,188.10","0.34","8,569,188.10","8,797,000.00","00206RMC3","US00206RMC33","-","96.29","United States","-","USD","18.43","3.70","1.00","Sep 15, 2053","3.50","18.88","-","3.70","18.88","3.70","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,286,849.44","0.33","8,286,849.44","6,365,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","127.99","Belgium","-","USD","15.14","3.26","1.00","Feb 01, 2046","4.90","15.43","-","3.24","15.25","3.24","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,489,515.98","0.30","7,489,515.98","7,335,000.00","594918CC6","US594918CC64","BM9DJ73","101.81","United States","-","USD","20.29","2.44","1.00","Jun 01, 2050","2.52","20.69","-","2.44","20.45","2.44","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,328,782.50","0.29","7,328,782.50","7,494,000.00","00206RME9","US00206RME98","-","96.63","United States","-","USD","19.42","3.82","1.00","Sep 15, 2059","3.65","20.07","-","3.82","20.07","3.82","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,966,160.81","0.28","6,966,160.81","4,990,000.00","95000U2M4","US95000U2M49","-","138.22","United States","-","USD","16.91","3.06","1.00","Apr 04, 2051","5.01","17.31","-","3.03","17.26","3.03","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,472,901.53","0.26","6,472,901.53","4,280,000.00","38141GFD1","US38141GFD16","B283338","149.32","United States","-","USD","11.15","2.98","1.00","Oct 01, 2037","6.75","11.20","-","2.98","11.20","2.98","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,091,061.79","0.24","6,091,061.79","6,086,000.00","00206RMG4","US00206RMG47","-","99.70","United States","-","USD","19.06","3.81","1.00","Dec 01, 2057","3.80","19.65","-","3.81","19.65","3.81","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,947,751.52","0.24","5,947,751.52","6,017,000.00","92343VFM1","US92343VFM19","-","98.04","United States","-","USD","20.98","3.08","1.00","Oct 30, 2056","2.99","21.57","-","3.08","21.57","3.08","USD","Oct 06, 2020","Oct 06, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,679,165.79","0.23","5,679,165.79","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","123.82","United States","-","USD","17.40","3.01","1.00","Nov 21, 2049","4.25","17.81","-","3.00","17.63","3.00","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,664,980.59","0.23","5,664,980.59","4,472,000.00","03522AAH3","US03522AAH32","BK5XW52","124.56","Belgium","-","USD","10.94","2.70","1.00","Feb 01, 2036","4.70","11.10","-","2.65","10.83","2.65","USD","May 13, 2019","Feb 01, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,382,168.40","0.22","5,382,168.40","4,360,000.00","06051GJA8","US06051GJA85","-","122.16","United States","-","USD","17.71","2.95","1.00","Mar 20, 2051","4.08","18.09","-","2.95","18.05","2.95","USD","Mar 20, 2020","Mar 20, 2020"
"MICROSOFT CORPORATION","Technology","Fixed Income","5,079,753.17","0.20","5,079,753.17","4,908,000.00","594918CD4","US594918CD48","BM9GFY1","103.19","United States","-","USD","23.69","2.55","1.00","Jun 01, 2060","2.67","24.45","-","2.55","24.27","2.55","USD","Jun 01, 2020","Jun 01, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,990,878.49","0.20","4,990,878.49","3,965,000.00","92343VEA8","US92343VEA89","BF22PM5","123.96","United States","-","USD","9.80","2.30","1.00","Aug 10, 2033","4.50","9.81","-","2.30","9.81","2.30","USD","Aug 10, 2017","Aug 10, 2017"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","4,861,982.32","0.19","4,861,982.32","3,835,000.00","126650CY4","US126650CY46","BF4JK96","125.35","United States","-","USD","12.06","2.90","1.00","Mar 25, 2038","4.78","12.23","-","2.86","11.98","2.86","USD","Mar 09, 2018","Mar 09, 2018"
"BOEING CO","Capital Goods","Fixed Income","4,468,729.65","0.18","4,468,729.65","3,340,000.00","097023CW3","US097023CW33","-","132.63","United States","-","USD","15.50","3.92","1.00","May 01, 2050","5.80","15.87","-","3.91","15.73","3.91","USD","May 04, 2020","May 04, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,364,076.89","0.17","4,364,076.89","3,520,000.00","92343VCQ5","US92343VCQ59","BRXDL34","123.10","United States","-","USD","10.49","2.42","1.00","Nov 01, 2034","4.40","10.66","-","2.37","10.37","2.37","USD","Oct 29, 2014","Oct 29, 2014"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","4,352,864.72","0.17","4,352,864.72","3,030,000.00","002824BH2","US002824BH26","BYQHX58","143.07","United States","-","USD","16.16","2.60","1.00","Nov 30, 2046","4.90","16.53","-","2.58","16.34","2.58","USD","Nov 22, 2016","Nov 22, 2016"
"COMCAST CORPORATION","Communications","Fixed Income","4,274,535.29","0.17","4,274,535.29","3,150,000.00","20030NCM1","US20030NCM11","BGGFK44","134.55","United States","-","USD","16.71","2.88","1.00","Oct 15, 2048","4.70","17.10","-","2.86","16.92","2.86","USD","Oct 05, 2018","Oct 05, 2018"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","4,189,757.70","0.17","4,189,757.70","4,120,000.00","06051GJE0","US06051GJE08","-","101.51","United States","-","USD","15.04","2.56","1.00","Jun 19, 2041","2.68","15.10","-","2.56","15.09","2.56","USD","Jun 19, 2020","Jun 19, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","4,158,514.01","0.17","4,158,514.01","3,480,000.00","00287YCA5","US00287YCA55","BJDRSG2","118.91","United States","-","USD","13.44","2.76","1.00","Nov 21, 2039","4.05","13.63","-","2.73","13.37","2.73","USD","Nov 17, 2020","May 21, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,103,532.11","0.16","4,103,532.11","3,320,000.00","92343VCV4","US92343VCV45","BYRLRK2","121.49","United States","-","USD","11.27","2.54","1.00","Jan 15, 2036","4.27","11.29","-","2.54","11.29","2.54","USD","Aug 20, 2015","Jul 15, 2015"
"GENERAL ELECTRIC CO MTN","Capital Goods","Fixed Income","4,061,910.27","0.16","4,061,910.27","2,892,000.00","36962GXZ2","US36962GXZ26","BG48W16","138.24","United States","-","USD","8.32","2.75","1.00","Mar 15, 2032","6.75","8.30","-","2.75","8.30","2.75","USD","Mar 20, 2002","Mar 20, 2002"
"CISCO SYSTEMS INC","Technology","Fixed Income","4,020,520.35","0.16","4,020,520.35","2,640,000.00","17275RAD4","US17275RAD44","B4YDXD6","149.87","United States","-","USD","12.23","2.47","1.00","Feb 15, 2039","5.90","12.33","-","2.47","12.33","2.47","USD","Feb 17, 2009","Feb 17, 2009"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,016,105.42","0.16","4,016,105.42","3,150,000.00","92343VCX0","US92343VCX01","BYRLSF4","126.01","United States","-","USD","16.63","3.11","1.00","Sep 15, 2048","4.52","16.92","-","3.11","16.92","3.11","USD","Aug 20, 2015","Mar 13, 2015"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Consumer Non-Cyclical","Fixed Income","3,942,101.91","0.16","3,942,101.91","2,795,000.00","03523TBV9","US03523TBV98","BJ520Z8","138.42","Belgium","-","USD","15.60","3.41","1.00","Jan 23, 2049","5.55","15.97","-","3.39","15.82","3.39","USD","Jan 23, 2019","Jan 23, 2019"
"VISA INC","Technology","Fixed Income","3,927,624.22","0.16","3,927,624.22","2,965,000.00","92826CAF9","US92826CAF95","BYPHFN1","132.12","United States","-","USD","16.25","2.55","1.00","Dec 14, 2045","4.30","16.59","-","2.53","16.38","2.53","USD","Dec 14, 2015","Dec 14, 2015"
