Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","42,286,999.94","1.67","42,286,999.94","42,287,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,809,585.25","0.39","9,809,585.25","9,733,000.00","00206RMD1","US00206RMD16","-","99.84","United States","-","USD","19.15","3.56","1.00","Sep 15, 2055","3.55","19.67","-","3.56","19.67","3.56","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,448,117.69","0.37","9,448,117.69","7,932,000.00","36164QNA2","US36164QNA21","BYNWXZ6","118.64","United States","-","USD","11.23","2.87","1.00","Nov 15, 2035","4.42","11.22","-","2.87","11.22","2.87","USD","Jul 01, 2016","May 15, 2016"
"AT&T INC 144A","Communications","Fixed Income","8,867,347.20","0.35","8,867,347.20","8,747,000.00","00206RMC3","US00206RMC33","-","100.44","United States","-","USD","18.79","3.48","1.00","Sep 15, 2053","3.50","19.25","-","3.48","19.09","3.48","USD","Sep 18, 2020","Sep 18, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,583,388.83","0.34","8,583,388.83","6,362,000.00","126650CZ1","US126650CZ11","BF4JKH4","133.67","United States","-","USD","16.02","3.19","1.00","Mar 25, 2048","5.05","16.36","-","3.17","16.19","3.17","USD","Mar 09, 2018","Mar 09, 2018"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,240,498.03","0.33","8,240,498.03","6,325,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","128.34","Belgium","-","USD","15.23","3.24","1.00","Feb 01, 2046","4.90","15.50","-","3.22","15.32","3.22","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,572,821.51","0.30","7,572,821.51","7,280,000.00","594918CC6","US594918CC64","BM9DJ73","103.86","United States","-","USD","20.45","2.34","1.00","Jun 01, 2050","2.52","20.85","-","2.34","20.61","2.34","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,491,417.11","0.30","7,491,417.11","7,444,000.00","00206RME9","US00206RME98","-","99.66","United States","-","USD","19.76","3.67","1.00","Sep 15, 2059","3.65","20.42","-","3.67","20.42","3.67","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","7,043,936.46","0.28","7,043,936.46","4,960,000.00","95000U2M4","US95000U2M49","-","140.90","United States","-","USD","17.10","2.95","1.00","Apr 04, 2051","5.01","17.48","-","2.92","17.43","2.92","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,630,126.25","0.26","6,630,126.25","4,355,000.00","38141GFD1","US38141GFD16","B283338","150.69","United States","-","USD","11.25","2.91","1.00","Oct 01, 2037","6.75","11.28","-","2.91","11.28","2.91","USD","Oct 03, 2007","Oct 03, 2007"
