Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","32,836,999.94","1.33","32,836,999.94","32,837,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,526,345.61","0.39","9,526,345.61","9,794,000.00","00206RMD1","US00206RMD16","-","95.89","United States","-","USD","18.66","3.76","1.00","Sep 15, 2055","3.55","19.22","-","3.76","19.22","3.76","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,470,122.56","0.38","9,470,122.56","7,942,000.00","36164QNA2","US36164QNA21","BYNWXZ6","118.22","United States","-","USD","11.07","2.89","1.00","Nov 15, 2035","4.42","11.10","-","2.89","11.10","2.89","USD","Jul 01, 2016","May 15, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,648,828.06","0.35","8,648,828.06","6,497,000.00","126650CZ1","US126650CZ11","BF4JKH4","131.25","United States","-","USD","15.74","3.30","1.00","Mar 25, 2048","5.05","16.14","-","3.28","15.97","3.28","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,444,303.06","0.34","8,444,303.06","8,657,000.00","00206RMC3","US00206RMC33","-","96.18","United States","-","USD","18.31","3.70","1.00","Sep 15, 2053","3.50","18.80","-","3.70","18.80","3.70","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,116,134.53","0.33","8,116,134.53","6,435,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","126.03","Belgium","-","USD","15.25","3.35","1.00","Feb 01, 2046","4.90","15.58","-","3.34","15.40","3.34","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,316,452.45","0.30","7,316,452.45","7,345,000.00","594918CC6","US594918CC64","BM9DJ73","99.14","United States","-","USD","20.05","2.57","1.00","Jun 01, 2050","2.52","20.48","-","2.57","20.48","2.57","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,215,810.35","0.29","7,215,810.35","7,354,000.00","00206RME9","US00206RME98","-","96.70","United States","-","USD","19.32","3.81","1.00","Sep 15, 2059","3.65","20.01","-","3.81","20.01","3.81","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,698,914.19","0.27","6,698,914.19","4,840,000.00","95000U2M4","US95000U2M49","-","136.68","United States","-","USD","16.73","3.12","1.00","Apr 04, 2051","5.01","17.17","-","3.09","17.12","3.09","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,604,955.31","0.27","6,604,955.31","4,375,000.00","38141GFD1","US38141GFD16","B283338","148.59","United States","-","USD","11.04","3.02","1.00","Oct 01, 2037","6.75","11.12","-","3.02","11.12","3.02","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,120,752.33","0.25","6,120,752.33","6,086,000.00","00206RMG4","US00206RMG47","-","99.93","United States","-","USD","18.96","3.80","1.00","Dec 01, 2057","3.80","19.60","-","3.80","19.60","3.80","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,791,466.30","0.23","5,791,466.30","6,017,000.00","92343VFM1","US92343VFM19","-","95.24","United States","-","USD","20.64","3.21","1.00","Oct 30, 2056","2.99","21.27","-","3.21","21.27","3.21","USD","Oct 06, 2020","Oct 06, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,593,137.58","0.23","5,593,137.58","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","121.64","United States","-","USD","17.19","3.11","1.00","Nov 21, 2049","4.25","17.63","-","3.10","17.46","3.10","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,527,694.23","0.22","5,527,694.23","4,407,000.00","03522AAH3","US03522AAH32","BK5XW52","125.34","Belgium","-","USD","11.07","2.64","1.00","Feb 01, 2036","4.70","11.26","-","2.59","10.98","2.59","USD","May 13, 2019","Feb 01, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,332,115.23","0.22","5,332,115.23","4,385,000.00","06051GJA8","US06051GJA85","-","120.03","United States","-","USD","17.50","3.05","1.00","Mar 20, 2051","4.08","17.91","-","3.04","17.88","3.04","USD","Mar 20, 2020","Mar 20, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,972,772.31","0.20","4,972,772.31","3,965,000.00","92343VEA8","US92343VEA89","BF22PM5","123.19","United States","-","USD","9.71","2.35","1.00","Aug 10, 2033","4.50","9.73","-","2.35","9.73","2.35","USD","Aug 10, 2017","Aug 10, 2017"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","4,787,795.87","0.19","4,787,795.87","3,815,000.00","126650CY4","US126650CY46","BF4JK96","123.73","United States","-","USD","11.93","3.00","1.00","Mar 25, 2038","4.78","12.12","-","2.96","11.88","2.96","USD","Mar 09, 2018","Mar 09, 2018"
"MICROSOFT CORPORATION","Technology","Fixed Income","4,761,069.06","0.19","4,761,069.06","4,768,000.00","594918CD4","US594918CD48","BM9GFY1","99.36","United States","-","USD","23.27","2.70","1.00","Jun 01, 2060","2.67","24.06","-","2.70","24.06","2.70","USD","Jun 01, 2020","Jun 01, 2020"
"BOEING CO","Capital Goods","Fixed Income","4,672,535.01","0.19","4,672,535.01","3,440,000.00","097023CW3","US097023CW33","-","134.27","United States","-","USD","15.46","3.84","1.00","May 01, 2050","5.80","15.88","-","3.83","15.75","3.83","USD","May 04, 2020","May 04, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Consumer Non-Cyclical","Fixed Income","4,526,099.18","0.18","4,526,099.18","3,305,000.00","03523TBV9","US03523TBV98","BJ520Z8","136.72","Belgium","-","USD","15.73","3.48","1.00","Jan 23, 2049","5.55","16.15","-","3.47","15.99","3.47","USD","Jan 23, 2019","Jan 23, 2019"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,368,206.18","0.18","4,368,206.18","3,530,000.00","92343VCQ5","US92343VCQ59","BRXDL34","122.56","United States","-","USD","10.40","2.45","1.00","Nov 01, 2034","4.40","10.59","-","2.40","10.29","2.40","USD","Oct 29, 2014","Oct 29, 2014"
"COMCAST CORPORATION","Communications","Fixed Income","4,281,068.29","0.17","4,281,068.29","3,205,000.00","20030NCM1","US20030NCM11","BGGFK44","132.10","United States","-","USD","16.50","2.99","1.00","Oct 15, 2048","4.70","16.93","-","2.97","16.75","2.97","USD","Oct 05, 2018","Oct 05, 2018"
