Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","27,466,999.94","1.12","27,466,999.94","27,467,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"MICROSOFT CORPORATION","Technology","Fixed Income","9,689,444.57","0.39","9,689,444.57","9,964,000.00","594918CE2","US594918CE21","-","97.17","United States","-","USD","19.62","3.06","1.00","Mar 17, 2052","2.92","20.10","-","3.06","20.10","3.06","USD","Mar 17, 2021","Mar 17, 2021"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","8,933,339.82","0.36","8,933,339.82","7,742,000.00","36164QNA2","US36164QNA21","BYNWXZ6","113.78","United States","-","USD","10.82","3.23","1.00","Nov 15, 2035","4.42","10.87","-","3.23","10.87","3.23","USD","Jul 01, 2016","May 15, 2016"
"AT&T INC 144A","Communications","Fixed Income","8,484,055.95","0.34","8,484,055.95","9,444,000.00","00206RMD1","US00206RMD16","-","89.73","United States","-","USD","18.39","4.11","1.00","Sep 15, 2055","3.55","18.90","-","4.11","18.90","4.11","USD","Sep 18, 2020","Sep 18, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,658,385.86","0.31","7,658,385.86","8,407,000.00","00206RMC3","US00206RMC33","-","90.99","United States","-","USD","18.13","4.00","1.00","Sep 15, 2053","3.50","18.59","-","4.00","18.59","4.00","USD","Sep 18, 2020","Sep 18, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","7,550,477.51","0.31","7,550,477.51","6,212,000.00","126650CZ1","US126650CZ11","BF4JKH4","121.53","United States","-","USD","15.47","3.77","1.00","Mar 25, 2048","5.05","15.86","-","3.76","15.70","3.76","USD","Mar 09, 2018","Mar 09, 2018"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","7,495,103.54","0.30","7,495,103.54","6,330,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","117.66","Belgium","-","USD","14.76","3.80","1.00","Feb 01, 2046","4.90","15.09","-","3.78","14.91","3.78","USD","May 13, 2019","Feb 01, 2019"
"AT&T INC 144A","Communications","Fixed Income","6,422,299.65","0.26","6,422,299.65","7,104,000.00","00206RME9","US00206RME98","-","90.29","United States","-","USD","18.99","4.16","1.00","Sep 15, 2059","3.65","19.60","-","4.16","19.60","4.16","USD","Sep 18, 2020","Sep 18, 2020"
"MICROSOFT CORPORATION","Technology","Fixed Income","6,342,299.64","0.26","6,342,299.64","6,895,000.00","594918CC6","US594918CC64","BM9DJ73","91.18","United States","-","USD","19.48","2.98","1.00","Jun 01, 2050","2.52","19.89","-","2.98","19.89","2.98","USD","Jun 01, 2020","Jun 01, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,236,430.12","0.25","6,236,430.12","4,325,000.00","38141GFD1","US38141GFD16","B283338","140.91","United States","-","USD","10.72","3.47","1.00","Oct 01, 2037","6.75","10.82","-","3.47","10.82","3.47","USD","Oct 03, 2007","Oct 03, 2007"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,000,681.48","0.24","6,000,681.48","4,640,000.00","95000U2M4","US95000U2M49","-","126.93","United States","-","USD","16.16","3.52","1.00","Apr 04, 2051","5.01","16.58","-","3.50","16.53","3.50","USD","Mar 30, 2020","Mar 30, 2020"
"AT&T INC 144A","Communications","Fixed Income","5,835,685.12","0.24","5,835,685.12","6,186,000.00","00206RMG4","US00206RMG47","-","93.19","United States","-","USD","18.29","4.16","1.00","Dec 01, 2057","3.80","18.84","-","4.16","18.84","4.16","USD","Dec 07, 2020","Dec 07, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,241,144.47","0.21","5,241,144.47","4,462,000.00","03522AAH3","US03522AAH32","BK5XW52","116.74","Belgium","-","USD","10.78","3.27","1.00","Feb 01, 2036","4.70","10.95","-","3.23","10.68","3.23","USD","May 13, 2019","Feb 01, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,219,008.14","0.21","5,219,008.14","4,723,000.00","06051GJA8","US06051GJA85","-","110.43","United States","-","USD","17.17","3.50","1.00","Mar 20, 2051","4.08","17.57","-","3.50","17.53","3.50","USD","Mar 20, 2020","Mar 20, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,180,486.38","0.21","5,180,486.38","4,554,000.00","00287YCB3","US00287YCB39","BJDRSH3","112.28","United States","-","USD","16.58","3.56","1.00","Nov 21, 2049","4.25","17.00","-","3.56","16.83","3.56","USD","Nov 17, 2020","May 21, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","4,981,101.75","0.20","4,981,101.75","5,642,000.00","92343VFM1","US92343VFM19","-","86.88","United States","-","USD","19.84","3.65","1.00","Oct 30, 2056","2.99","20.38","-","3.65","20.38","3.65","USD","Oct 06, 2020","Oct 06, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","4,567,663.76","0.19","4,567,663.76","3,875,000.00","126650CY4","US126650CY46","BF4JK96","117.86","United States","-","USD","11.87","3.39","1.00","Mar 25, 2038","4.78","12.08","-","3.36","11.83","3.36","USD","Mar 09, 2018","Mar 09, 2018"
"BOEING CO","Capital Goods","Fixed Income","4,321,576.17","0.18","4,321,576.17","3,390,000.00","097023CW3","US097023CW33","-","125.14","United States","-","USD","14.87","4.28","1.00","May 01, 2050","5.80","15.27","-","4.27","15.15","4.27","USD","May 04, 2020","May 04, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Consumer Non-Cyclical","Fixed Income","4,237,926.64","0.17","4,237,926.64","3,305,000.00","03523TBV9","US03523TBV98","BJ520Z8","127.26","Belgium","-","USD","15.17","3.93","1.00","Jan 23, 2049","5.55","15.57","-","3.92","15.42","3.92","USD","Jan 23, 2019","Jan 23, 2019"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","4,118,283.07","0.17","4,118,283.07","3,175,000.00","002824BH2","US002824BH26","BYQHX58","128.13","United States","-","USD","15.35","3.27","1.00","Nov 30, 2046","4.90","15.74","-","3.25","15.56","3.25","USD","Nov 22, 2016","Nov 22, 2016"
"COMCAST CORPORATION","Communications","Fixed Income","4,075,809.57","0.17","4,075,809.57","3,270,000.00","20030NCM1","US20030NCM11","BGGFK44","122.54","United States","-","USD","15.93","3.43","1.00","Oct 15, 2048","4.70","16.35","-","3.42","16.18","3.42","USD","Oct 05, 2018","Oct 05, 2018"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","4,037,048.72","0.16","4,037,048.72","3,580,000.00","00287YCA5","US00287YCA55","BJDRSG2","111.36","United States","-","USD","12.99","3.23","1.00","Nov 21, 2039","4.05","13.21","-","3.22","12.96","3.22","USD","Nov 17, 2020","May 21, 2020"
"MICROSOFT CORPORATION","Technology","Fixed Income","3,990,675.60","0.16","3,990,675.60","4,343,000.00","594918CD4","US594918CD48","BM9GFY1","91.03","United States","-","USD","22.49","3.07","1.00","Jun 01, 2060","2.67","23.17","-","3.07","23.17","3.07","USD","Jun 01, 2020","Jun 01, 2020"
