Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","45,116,999.94","1.81","45,116,999.94","45,117,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,520,672.16","0.38","9,520,672.16","9,794,000.00","00206RMD1","US00206RMD16","-","95.90","United States","-","USD","18.70","3.76","1.00","Sep 15, 2055","3.55","19.24","-","3.76","19.24","3.76","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,395,658.08","0.38","9,395,658.08","7,942,000.00","36164QNA2","US36164QNA21","BYNWXZ6","117.37","United States","-","USD","11.08","2.95","1.00","Nov 15, 2035","4.42","11.10","-","2.95","11.10","2.95","USD","Jul 01, 2016","May 15, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,601,572.43","0.34","8,601,572.43","6,497,000.00","126650CZ1","US126650CZ11","BF4JKH4","130.63","United States","-","USD","15.77","3.31","1.00","Mar 25, 2048","5.05","16.14","-","3.29","15.97","3.29","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,416,527.72","0.34","8,416,527.72","8,657,000.00","00206RMC3","US00206RMC33","-","95.93","United States","-","USD","18.34","3.71","1.00","Sep 15, 2053","3.50","18.81","-","3.71","18.81","3.71","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,057,932.55","0.32","8,057,932.55","6,435,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","125.22","Belgium","-","USD","15.26","3.40","1.00","Feb 01, 2046","4.90","15.56","-","3.39","15.38","3.39","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,412,543.47","0.30","7,412,543.47","7,345,000.00","594918CC6","US594918CC64","BM9DJ73","100.50","United States","-","USD","20.16","2.50","1.00","Jun 01, 2050","2.52","20.58","-","2.50","20.34","2.50","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,181,019.52","0.29","7,181,019.52","7,354,000.00","00206RME9","US00206RME98","-","96.30","United States","-","USD","19.29","3.85","1.00","Sep 15, 2059","3.65","19.96","-","3.85","19.96","3.85","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,734,367.97","0.27","6,734,367.97","4,840,000.00","95000U2M4","US95000U2M49","-","137.51","United States","-","USD","16.81","3.08","1.00","Apr 04, 2051","5.01","17.23","-","3.05","17.19","3.05","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,579,413.79","0.26","6,579,413.79","4,375,000.00","38141GFD1","US38141GFD16","B283338","148.14","United States","-","USD","11.07","3.03","1.00","Oct 01, 2037","6.75","11.13","-","3.03","11.13","3.03","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,081,752.59","0.24","6,081,752.59","6,086,000.00","00206RMG4","US00206RMG47","-","99.36","United States","-","USD","18.95","3.84","1.00","Dec 01, 2057","3.80","19.56","-","3.84","19.56","3.84","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,839,776.64","0.23","5,839,776.64","6,017,000.00","92343VFM1","US92343VFM19","-","96.10","United States","-","USD","20.74","3.17","1.00","Oct 30, 2056","2.99","21.35","-","3.17","21.35","3.17","USD","Oct 06, 2020","Oct 06, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,588,066.48","0.22","5,588,066.48","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","121.61","United States","-","USD","17.18","3.15","1.00","Nov 21, 2049","4.25","17.60","-","3.14","17.43","3.14","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,460,776.46","0.22","5,460,776.46","4,407,000.00","03522AAH3","US03522AAH32","BK5XW52","123.91","Belgium","-","USD","11.09","2.74","1.00","Feb 01, 2036","4.70","11.25","-","2.69","10.97","2.69","USD","May 13, 2019","Feb 01, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,366,705.83","0.22","5,366,705.83","4,385,000.00","06051GJA8","US06051GJA85","-","120.90","United States","-","USD","17.56","3.01","1.00","Mar 20, 2051","4.08","17.97","-","3.01","17.93","3.01","USD","Mar 20, 2020","Mar 20, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,962,046.31","0.20","4,962,046.31","3,965,000.00","92343VEA8","US92343VEA89","BF22PM5","123.01","United States","-","USD","9.74","2.33","1.00","Aug 10, 2033","4.50","9.75","-","2.33","9.75","2.33","USD","Aug 10, 2017","Aug 10, 2017"
