Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","43,206,999.94","1.68","43,206,999.94","43,207,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,900,278.25","0.38","9,900,278.25","9,783,000.00","00206RMD1","US00206RMD16","-","100.19","United States","-","USD","19.17","3.54","1.00","Sep 15, 2055","3.55","19.68","-","3.54","19.54","3.54","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,491,005.17","0.37","9,491,005.17","7,932,000.00","36164QNA2","US36164QNA21","BYNWXZ6","119.10","United States","-","USD","11.22","2.83","1.00","Nov 15, 2035","4.42","11.22","-","2.83","11.22","2.83","USD","Jul 01, 2016","May 15, 2016"
"AT&T INC 144A","Communications","Fixed Income","8,932,288.50","0.35","8,932,288.50","8,797,000.00","00206RMC3","US00206RMC33","-","100.55","United States","-","USD","18.79","3.47","1.00","Sep 15, 2053","3.50","19.24","-","3.47","19.08","3.47","USD","Sep 18, 2020","Sep 18, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,668,538.39","0.34","8,668,538.39","6,362,000.00","126650CZ1","US126650CZ11","BF4JKH4","134.92","United States","-","USD","16.06","3.13","1.00","Mar 25, 2048","5.05","16.40","-","3.12","16.23","3.12","USD","Mar 09, 2018","Mar 09, 2018"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,326,609.85","0.32","8,326,609.85","6,325,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","129.62","Belgium","-","USD","15.26","3.18","1.00","Feb 01, 2046","4.90","15.54","-","3.16","15.35","3.16","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,711,484.34","0.30","7,711,484.34","7,330,000.00","594918CC6","US594918CC64","BM9DJ73","105.00","United States","-","USD","20.49","2.29","1.00","Jun 01, 2050","2.52","20.89","-","2.29","20.65","2.29","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,579,068.64","0.29","7,579,068.64","7,494,000.00","00206RME9","US00206RME98","-","100.10","United States","-","USD","19.79","3.64","1.00","Sep 15, 2059","3.65","20.44","-","3.64","20.32","3.64","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","7,083,841.05","0.27","7,083,841.05","4,960,000.00","95000U2M4","US95000U2M49","-","141.62","United States","-","USD","17.11","2.92","1.00","Apr 04, 2051","5.01","17.50","-","2.89","17.45","2.89","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,751,625.00","0.26","6,751,625.00","4,355,000.00","38141GFD1","US38141GFD16","B283338","153.36","United States","-","USD","11.28","2.75","1.00","Oct 01, 2037","6.75","11.33","-","2.75","11.33","2.75","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,347,991.33","0.25","6,347,991.33","6,086,000.00","00206RMG4","US00206RMG47","-","104.06","United States","-","USD","19.46","3.60","1.00","Dec 01, 2057","3.80","20.06","-","3.60","19.93","3.60","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","6,124,671.66","0.24","6,124,671.66","6,017,000.00","92343VFM1","US92343VFM19","-","101.09","United States","-","USD","21.25","2.94","1.00","Oct 30, 2056","2.99","21.84","-","2.94","21.67","2.94","USD","Oct 06, 2020","Oct 06, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,755,268.52","0.22","5,755,268.52","4,472,000.00","03522AAH3","US03522AAH32","BK5XW52","126.75","Belgium","-","USD","11.03","2.55","1.00","Feb 01, 2036","4.70","11.18","-","2.50","10.91","2.50","USD","May 13, 2019","Feb 01, 2019"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,740,002.55","0.22","5,740,002.55","4,559,000.00","00287YCB3","US00287YCB39","BJDRSH3","125.44","United States","-","USD","17.53","2.94","1.00","Nov 21, 2049","4.25","17.92","-","2.92","17.74","2.92","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,512,828.62","0.21","5,512,828.62","4,345,000.00","06051GJA8","US06051GJA85","-","125.74","United States","-","USD","17.94","2.80","1.00","Mar 20, 2051","4.08","18.30","-","2.79","18.27","2.79","USD","Mar 20, 2020","Mar 20, 2020"
"MICROSOFT CORPORATION","Technology","Fixed Income","5,303,016.70","0.21","5,303,016.70","4,908,000.00","594918CD4","US594918CD48","BM9GFY1","107.83","United States","-","USD","24.09","2.37","1.00","Jun 01, 2060","2.67","24.85","-","2.37","24.66","2.37","USD","Jun 01, 2020","Jun 01, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","5,087,857.63","0.20","5,087,857.63","3,985,000.00","126650CY4","US126650CY46","BF4JK96","126.41","United States","-","USD","12.14","2.83","1.00","Mar 25, 2038","4.78","12.29","-","2.79","12.04","2.79","USD","Mar 09, 2018","Mar 09, 2018"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","5,081,003.25","0.20","5,081,003.25","3,965,000.00","92343VEA8","US92343VEA89","BF22PM5","126.40","United States","-","USD","9.88","2.11","1.00","Aug 10, 2033","4.50","9.88","-","2.11","9.88","2.11","USD","Aug 10, 2017","Aug 10, 2017"
"BOEING CO","Capital Goods","Fixed Income","4,582,162.13","0.18","4,582,162.13","3,315,000.00","097023CW3","US097023CW33","-","137.27","United States","-","USD","15.77","3.71","1.00","May 01, 2050","5.80","16.14","-","3.69","16.00","3.69","USD","May 04, 2020","May 04, 2020"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","4,452,474.31","0.17","4,452,474.31","3,005,000.00","002824BH2","US002824BH26","BYQHX58","147.76","United States","-","USD","16.36","2.41","1.00","Nov 30, 2046","4.90","16.73","-","2.38","16.53","2.38","USD","Nov 22, 2016","Nov 22, 2016"
"COMCAST CORPORATION","Communications","Fixed Income","4,416,634.77","0.17","4,416,634.77","3,150,000.00","20030NCM1","US20030NCM11","BGGFK44","139.23","United States","-","USD","16.95","2.69","1.00","Oct 15, 2048","4.70","17.34","-","2.67","17.15","2.67","USD","Oct 05, 2018","Oct 05, 2018"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,405,803.19","0.17","4,405,803.19","3,505,000.00","92343VCQ5","US92343VCQ59","BRXDL34","124.98","United States","-","USD","10.57","2.28","1.00","Nov 01, 2034","4.40","10.73","-","2.22","10.43","2.22","USD","Oct 29, 2014","Oct 29, 2014"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","4,259,653.56","0.17","4,259,653.56","4,105,000.00","06051GJE0","US06051GJE08","-","103.69","United States","-","USD","15.16","2.42","1.00","Jun 19, 2041","2.68","15.20","-","2.42","15.19","2.42","USD","Jun 19, 2020","Jun 19, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,236,152.38","0.16","4,236,152.38","3,370,000.00","92343VCV4","US92343VCV45","BYRLRK2","123.74","United States","-","USD","11.36","2.38","1.00","Jan 15, 2036","4.27","11.37","-","2.38","11.37","2.38","USD","Aug 20, 2015","Jul 15, 2015"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","4,211,134.74","0.16","4,211,134.74","3,480,000.00","00287YCA5","US00287YCA55","BJDRSG2","120.57","United States","-","USD","13.54","2.66","1.00","Nov 21, 2039","4.05","13.71","-","2.63","13.45","2.63","USD","Nov 17, 2020","May 21, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,135,825.38","0.16","4,135,825.38","3,150,000.00","92343VCX0","US92343VCX01","BYRLSF4","129.98","United States","-","USD","16.85","2.93","1.00","Sep 15, 2048","4.52","17.14","-","2.93","17.14","2.93","USD","Aug 20, 2015","Mar 13, 2015"
"GENERAL ELECTRIC CO MTN","Capital Goods","Fixed Income","4,126,192.41","0.16","4,126,192.41","2,892,000.00","36962GXZ2","US36962GXZ26","BG48W16","140.71","United States","-","USD","8.39","2.55","1.00","Mar 15, 2032","6.75","8.37","-","2.55","8.37","2.55","USD","Mar 20, 2002","Mar 20, 2002"
"VISA INC","Consumer Cyclical","Fixed Income","4,039,830.15","0.16","4,039,830.15","2,955,000.00","92826CAF9","US92826CAF95","BYPHFN1","136.52","United States","-","USD","16.45","2.36","1.00","Dec 14, 2045","4.30","16.78","-","2.33","16.57","2.33","USD","Dec 14, 2015","Dec 14, 2015"
"CISCO SYSTEMS INC","Technology","Fixed Income","4,025,707.98","0.16","4,025,707.98","2,580,000.00","17275RAD4","US17275RAD44","B4YDXD6","153.82","United States","-","USD","12.37","2.26","1.00","Feb 15, 2039","5.90","12.45","-","2.26","12.45","2.26","USD","Feb 17, 2009","Feb 17, 2009"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Consumer Non-Cyclical","Fixed Income","4,007,565.53","0.16","4,007,565.53","2,790,000.00","03523TBV9","US03523TBV98","BJ520Z8","141.22","Belgium","-","USD","15.77","3.29","1.00","Jan 23, 2049","5.55","16.13","-","3.27","15.97","3.27","USD","Jan 23, 2019","Jan 23, 2019"
"CHARTER COMMUNICATIONS OPERATING L","Communications","Fixed Income","3,983,098.01","0.15","3,983,098.01","2,790,000.00","161175BA1","US161175BA14","BYQ7R23","141.56","United States","-","USD","13.93","3.86","1.00","Oct 23, 2045","6.48","14.18","-","3.84","14.03","3.84","USD","Dec 01, 2016","Oct 23, 2016"
"GENERAL ELECTRIC CAPITAL CORP MTN","Capital Goods","Fixed Income","3,964,077.11","0.15","3,964,077.11","2,873,000.00","36962G3P7","US36962G3P70","B2NJ7Z1","135.27","United States","-","USD","11.47","3.18","1.00","Jan 14, 2038","5.88","11.49","-","3.18","11.49","3.18","USD","Jan 14, 2008","Jan 14, 2008"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","3,931,288.96","0.15","3,931,288.96","2,880,000.00","126650CN8","US126650CN80","BYPFC45","134.23","United States","-","USD","14.94","3.12","1.00","Jul 20, 2045","5.13","15.22","-","3.10","15.03","3.10","USD","Jul 20, 2015","Jul 20, 2015"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","3,917,138.73","0.15","3,917,138.73","2,891,000.00","110122CR7","US110122CR72","-","134.74","United States","-","USD","17.86","2.54","1.00","Oct 26, 2049","4.25","18.29","-","2.53","18.10","2.53","USD","Jul 17, 2020","Apr 26, 2020"
"AT&T INC","Communications","Fixed Income","3,821,215.09","0.15","3,821,215.09","3,140,000.00","00206RCP5","US00206RCP55","BX2KBF0","121.13","United States","-","USD","10.79","2.71","1.00","May 15, 2035","4.50","10.92","-","2.67","10.64","2.67","USD","May 04, 2015","May 04, 2015"
"RAYTHEON TECHNOLOGIES CORPORATION","Capital Goods","Fixed Income","3,785,785.20","0.15","3,785,785.20","2,894,000.00","913017BT5","US913017BT50","B8J6DZ0","130.45","United States","-","USD","14.62","2.63","1.00","Jun 01, 2042","4.50","14.75","-","2.63","14.75","2.63","USD","Jun 01, 2012","Jun 01, 2012"
"HOME DEPOT INC","Consumer Cyclical","Fixed Income","3,761,720.82","0.15","3,761,720.82","2,483,000.00","437076AS1","US437076AS19","B1L80H6","151.27","United States","-","USD","11.48","2.08","1.00","Dec 16, 2036","5.88","11.53","-","2.08","11.53","2.08","USD","Dec 19, 2006","Dec 19, 2006"
"AMGEN INC","Consumer Non-Cyclical","Fixed Income","3,748,299.69","0.15","3,748,299.69","2,754,000.00","031162CF5","US031162CF59","BDRVZ12","135.91","United States","-","USD","17.83","2.88","1.00","Jun 15, 2051","4.66","18.28","-","2.87","18.12","2.87","USD","Jan 10, 2017","Dec 15, 2016"
"SHELL INTERNATIONAL FINANCE BV","Energy","Fixed Income","3,733,533.98","0.14","3,733,533.98","2,402,000.00","822582AD4","US822582AD40","B3KFDY0","155.17","Netherlands","-","USD","12.16","2.53","1.00","Dec 15, 2038","6.38","12.24","-","2.53","12.24","2.53","USD","Dec 11, 2008","Dec 11, 2008"
"GLAXOSMITHKLINE CAPITAL INC","Consumer Non-Cyclical","Fixed Income","3,712,421.32","0.14","3,712,421.32","2,345,000.00","377372AE7","US377372AE71","B2RDM21","157.52","United Kingdom","-","USD","11.91","2.33","1.00","May 15, 2038","6.38","11.98","-","2.33","11.98","2.33","USD","May 13, 2008","May 13, 2008"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","3,677,574.78","0.14","3,677,574.78","2,923,000.00","023135BF2","US023135BF28","BF199R0","124.44","United States","-","USD","12.47","2.12","1.00","Aug 22, 2037","3.88","12.65","-","2.08","12.36","2.08","USD","Jun 06, 2018","Feb 22, 2018"
"APPLE INC","Technology","Fixed Income","3,674,769.71","0.14","3,674,769.71","2,564,000.00","037833BX7","US037833BX70","BYN2GF7","141.68","United States","-","USD","16.06","2.43","1.00","Feb 23, 2046","4.65","16.40","-","2.40","16.19","2.40","USD","Feb 23, 2016","Feb 23, 2016"
"WALMART INC","Consumer Cyclical","Fixed Income","3,664,668.07","0.14","3,664,668.07","2,710,000.00","931142EC3","US931142EC31","BFYK6C4","135.22","United States","-","USD","17.81","2.31","1.00","Jun 29, 2048","4.05","18.22","-","2.29","18.01","2.29","USD","Jun 27, 2018","Jun 27, 2018"
"DISCOVERY COMMUNICATIONS LLC 144A","Communications","Fixed Income","3,638,607.47","0.14","3,638,607.47","3,235,000.00","25470DBK4","US25470DBK46","-","111.38","United States","-","USD","18.83","3.44","1.00","Sep 15, 2055","4.00","19.36","-","3.43","19.22","3.43","USD","Sep 21, 2020","Sep 21, 2020"
"CIGNA CORP","Consumer Non-Cyclical","Fixed Income","3,630,426.45","0.14","3,630,426.45","2,645,000.00","125523AK6","US125523AK66","BKPHS34","137.05","United States","-","USD","16.72","2.95","1.00","Dec 15, 2048","4.90","17.10","-","2.93","16.92","2.93","USD","Aug 27, 2019","Jun 15, 2019"
"ASTRAZENECA PLC","Consumer Non-Cyclical","Fixed Income","3,625,240.38","0.14","3,625,240.38","2,330,000.00","046353AD0","US046353AD01","B7FFL50","153.71","United Kingdom","-","USD","11.42","2.50","1.00","Sep 15, 2037","6.45","11.47","-","2.50","11.47","2.50","USD","Sep 12, 2007","Sep 12, 2007"
