Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","41,256,999.94","1.65","41,256,999.94","41,257,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,472,499.90","0.38","9,472,499.90","9,784,000.00","00206RMD1","US00206RMD16","-","95.61","United States","-","USD","18.72","3.78","1.00","Sep 15, 2055","3.55","19.25","-","3.78","19.25","3.78","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,405,186.28","0.38","9,405,186.28","7,932,000.00","36164QNA2","US36164QNA21","BYNWXZ6","117.78","United States","-","USD","11.12","2.93","1.00","Nov 15, 2035","4.42","11.13","-","2.93","11.13","2.93","USD","Jul 01, 2016","May 15, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,648,516.48","0.35","8,648,516.48","6,472,000.00","126650CZ1","US126650CZ11","BF4JKH4","132.02","United States","-","USD","15.85","3.26","1.00","Mar 25, 2048","5.05","16.22","-","3.25","16.05","3.25","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,387,116.32","0.34","8,387,116.32","8,647,000.00","00206RMC3","US00206RMC33","-","95.81","United States","-","USD","18.36","3.72","1.00","Sep 15, 2053","3.50","18.82","-","3.72","18.82","3.72","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,258,137.75","0.33","8,258,137.75","6,425,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","126.23","Belgium","-","USD","15.05","3.34","1.00","Feb 01, 2046","4.90","15.34","-","3.33","15.16","3.33","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,461,465.93","0.30","7,461,465.93","7,335,000.00","594918CC6","US594918CC64","BM9DJ73","101.38","United States","-","USD","20.24","2.46","1.00","Jun 01, 2050","2.52","20.65","-","2.46","20.41","2.46","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,188,936.10","0.29","7,188,936.10","7,344,000.00","00206RME9","US00206RME98","-","96.65","United States","-","USD","19.39","3.82","1.00","Sep 15, 2059","3.65","20.06","-","3.82","20.06","3.82","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,767,904.57","0.27","6,767,904.57","4,840,000.00","95000U2M4","US95000U2M49","-","138.36","United States","-","USD","16.88","3.05","1.00","Apr 04, 2051","5.01","17.30","-","3.03","17.25","3.03","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,549,478.19","0.26","6,549,478.19","4,350,000.00","38141GFD1","US38141GFD16","B283338","148.52","United States","-","USD","11.11","3.03","1.00","Oct 01, 2037","6.75","11.17","-","3.03","11.17","3.03","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,112,265.53","0.24","6,112,265.53","6,086,000.00","00206RMG4","US00206RMG47","-","99.98","United States","-","USD","19.05","3.80","1.00","Dec 01, 2057","3.80","19.66","-","3.80","19.66","3.80","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,913,608.27","0.24","5,913,608.27","6,017,000.00","92343VFM1","US92343VFM19","-","97.42","United States","-","USD","20.89","3.11","1.00","Oct 30, 2056","2.99","21.50","-","3.11","21.50","3.11","USD","Oct 06, 2020","Oct 06, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,664,098.47","0.23","5,664,098.47","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","123.41","United States","-","USD","17.35","3.03","1.00","Nov 21, 2049","4.25","17.77","-","3.02","17.59","3.02","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,580,338.49","0.22","5,580,338.49","4,397,000.00","03522AAH3","US03522AAH32","BK5XW52","124.71","Belgium","-","USD","10.92","2.69","1.00","Feb 01, 2036","4.70","11.08","-","2.64","10.81","2.64","USD","May 13, 2019","Feb 01, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,361,622.10","0.21","5,361,622.10","4,360,000.00","06051GJA8","US06051GJA85","-","121.61","United States","-","USD","17.65","2.98","1.00","Mar 20, 2051","4.08","18.04","-","2.97","18.01","2.97","USD","Mar 20, 2020","Mar 20, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,995,900.59","0.20","4,995,900.59","3,965,000.00","92343VEA8","US92343VEA89","BF22PM5","124.00","United States","-","USD","9.78","2.29","1.00","Aug 10, 2033","4.50","9.79","-","2.29","9.79","2.29","USD","Aug 10, 2017","Aug 10, 2017"
"MICROSOFT CORPORATION","Technology","Fixed Income","4,866,901.59","0.19","4,866,901.59","4,758,000.00","594918CD4","US594918CD48","BM9GFY1","101.92","United States","-","USD","23.56","2.60","1.00","Jun 01, 2060","2.67","24.32","-","2.60","24.15","2.60","USD","Jun 01, 2020","Jun 01, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","4,800,107.10","0.19","4,800,107.10","3,815,000.00","126650CY4","US126650CY46","BF4JK96","124.30","United States","-","USD","12.01","2.96","1.00","Mar 25, 2038","4.78","12.19","-","2.93","11.94","2.93","USD","Mar 09, 2018","Mar 09, 2018"
"BOEING CO","Capital Goods","Fixed Income","4,650,340.64","0.19","4,650,340.64","3,440,000.00","097023CW3","US097023CW33","-","133.91","United States","-","USD","15.52","3.86","1.00","May 01, 2050","5.80","15.91","-","3.85","15.78","3.85","USD","May 04, 2020","May 04, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,363,961.66","0.17","4,363,961.66","3,520,000.00","92343VCQ5","US92343VCQ59","BRXDL34","123.01","United States","-","USD","10.47","2.43","1.00","Nov 01, 2034","4.40","10.64","-","2.37","10.35","2.37","USD","Oct 29, 2014","Oct 29, 2014"
"COMCAST CORPORATION","Communications","Fixed Income","4,342,849.25","0.17","4,342,849.25","3,205,000.00","20030NCM1","US20030NCM11","BGGFK44","134.26","United States","-","USD","16.66","2.89","1.00","Oct 15, 2048","4.70","17.07","-","2.88","16.89","2.88","USD","Oct 05, 2018","Oct 05, 2018"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","4,226,943.82","0.17","4,226,943.82","3,550,000.00","00287YCA5","US00287YCA55","BJDRSG2","118.41","United States","-","USD","13.40","2.79","1.00","Nov 21, 2039","4.05","13.59","-","2.76","13.34","2.76","USD","Nov 17, 2020","May 21, 2020"
