Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","41,436,999.94","1.67","41,436,999.94","41,437,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,415,876.87","0.38","9,415,876.87","9,783,000.00","00206RMD1","US00206RMD16","-","95.10","United States","-","USD","18.69","3.81","1.00","Sep 15, 2055","3.55","19.22","-","3.81","19.22","3.81","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,328,039.23","0.38","9,328,039.23","7,932,000.00","36164QNA2","US36164QNA21","BYNWXZ6","116.88","United States","-","USD","11.12","3.00","1.00","Nov 15, 2035","4.42","11.13","-","3.00","11.13","3.00","USD","Jul 01, 2016","May 15, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,564,299.39","0.34","8,564,299.39","6,417,000.00","126650CZ1","US126650CZ11","BF4JKH4","131.93","United States","-","USD","15.86","3.27","1.00","Mar 25, 2048","5.05","16.23","-","3.25","16.06","3.25","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,515,420.50","0.34","8,515,420.50","8,797,000.00","00206RMC3","US00206RMC33","-","95.67","United States","-","USD","18.37","3.73","1.00","Sep 15, 2053","3.50","18.83","-","3.73","18.83","3.73","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,197,777.76","0.33","8,197,777.76","6,365,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","126.58","Belgium","-","USD","15.07","3.33","1.00","Feb 01, 2046","4.90","15.37","-","3.31","15.19","3.31","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,406,653.80","0.30","7,406,653.80","7,335,000.00","594918CC6","US594918CC64","BM9DJ73","100.68","United States","-","USD","20.22","2.49","1.00","Jun 01, 2050","2.52","20.63","-","2.49","20.39","2.49","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,297,646.27","0.29","7,297,646.27","7,494,000.00","00206RME9","US00206RME98","-","96.20","United States","-","USD","19.36","3.84","1.00","Sep 15, 2059","3.65","20.03","-","3.84","20.03","3.84","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,919,605.41","0.28","6,919,605.41","4,990,000.00","95000U2M4","US95000U2M49","-","137.28","United States","-","USD","16.84","3.09","1.00","Apr 04, 2051","5.01","17.26","-","3.07","17.21","3.07","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,432,526.28","0.26","6,432,526.28","4,280,000.00","38141GFD1","US38141GFD16","B283338","148.36","United States","-","USD","11.12","3.04","1.00","Oct 01, 2037","6.75","11.18","-","3.04","11.18","3.04","USD","Oct 03, 2007","Oct 03, 2007"
