Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","41,296,999.94","1.66","41,296,999.94","41,297,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,322,767.25","0.37","9,322,767.25","7,932,000.00","36164QNA2","US36164QNA21","BYNWXZ6","116.85","United States","-","USD","11.13","3.00","1.00","Nov 15, 2035","4.42","11.14","-","3.00","11.14","3.00","USD","Jul 01, 2016","May 15, 2016"
"AT&T INC 144A","Communications","Fixed Income","9,241,972.76","0.37","9,241,972.76","9,783,000.00","00206RMD1","US00206RMD16","-","93.36","United States","-","USD","18.55","3.90","1.00","Sep 15, 2055","3.55","19.08","-","3.90","19.08","3.90","USD","Sep 18, 2020","Sep 18, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,468,123.68","0.34","8,468,123.68","6,417,000.00","126650CZ1","US126650CZ11","BF4JKH4","130.48","United States","-","USD","15.81","3.34","1.00","Mar 25, 2048","5.05","16.17","-","3.32","16.00","3.32","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,338,834.22","0.33","8,338,834.22","8,797,000.00","00206RMC3","US00206RMC33","-","93.69","United States","-","USD","18.22","3.84","1.00","Sep 15, 2053","3.50","18.68","-","3.84","18.68","3.84","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,141,150.56","0.33","8,141,150.56","6,365,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","125.73","Belgium","-","USD","15.05","3.37","1.00","Feb 01, 2046","4.90","15.34","-","3.35","15.16","3.35","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,353,128.20","0.29","7,353,128.20","7,335,000.00","594918CC6","US594918CC64","BM9DJ73","99.97","United States","-","USD","20.19","2.53","1.00","Jun 01, 2050","2.52","20.60","-","2.53","20.60","2.53","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,128,265.85","0.29","7,128,265.85","7,494,000.00","00206RME9","US00206RME98","-","93.97","United States","-","USD","19.14","3.96","1.00","Sep 15, 2059","3.65","19.81","-","3.96","19.81","3.96","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,877,081.37","0.28","6,877,081.37","4,990,000.00","95000U2M4","US95000U2M49","-","136.47","United States","-","USD","16.81","3.13","1.00","Apr 04, 2051","5.01","17.23","-","3.11","17.18","3.11","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,407,609.19","0.26","6,407,609.19","4,280,000.00","38141GFD1","US38141GFD16","B283338","147.84","United States","-","USD","11.12","3.07","1.00","Oct 01, 2037","6.75","11.17","-","3.07","11.17","3.07","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","5,937,771.81","0.24","5,937,771.81","6,086,000.00","00206RMG4","US00206RMG47","-","97.21","United States","-","USD","18.82","3.94","1.00","Dec 01, 2057","3.80","19.43","-","3.94","19.43","3.94","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,799,922.89","0.23","5,799,922.89","6,017,000.00","92343VFM1","US92343VFM19","-","95.60","United States","-","USD","20.76","3.19","1.00","Oct 30, 2056","2.99","21.37","-","3.19","21.37","3.19","USD","Oct 06, 2020","Oct 06, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,650,651.67","0.23","5,650,651.67","4,472,000.00","03522AAH3","US03522AAH32","BK5XW52","124.27","Belgium","-","USD","10.93","2.72","1.00","Feb 01, 2036","4.70","11.10","-","2.68","10.83","2.68","USD","May 13, 2019","Feb 01, 2019"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,544,819.15","0.22","5,544,819.15","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","120.90","United States","-","USD","17.25","3.14","1.00","Nov 21, 2049","4.25","17.67","-","3.13","17.49","3.13","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,298,105.14","0.21","5,298,105.14","4,360,000.00","06051GJA8","US06051GJA85","-","120.26","United States","-","USD","17.60","3.04","1.00","Mar 20, 2051","4.08","17.99","-","3.03","17.96","3.03","USD","Mar 20, 2020","Mar 20, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,970,064.93","0.20","4,970,064.93","3,965,000.00","92343VEA8","US92343VEA89","BF22PM5","123.46","United States","-","USD","9.80","2.34","1.00","Aug 10, 2033","4.50","9.81","-","2.34","9.81","2.34","USD","Aug 10, 2017","Aug 10, 2017"
"MICROSOFT CORPORATION","Technology","Fixed Income","4,899,191.23","0.20","4,899,191.23","4,908,000.00","594918CD4","US594918CD48","BM9GFY1","99.52","United States","-","USD","23.37","2.69","1.00","Jun 01, 2060","2.67","24.15","-","2.69","24.15","2.69","USD","Jun 01, 2020","Jun 01, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","4,895,961.73","0.20","4,895,961.73","3,910,000.00","126650CY4","US126650CY46","BF4JK96","123.81","United States","-","USD","12.02","3.00","1.00","Mar 25, 2038","4.78","12.20","-","2.96","11.95","2.96","USD","Mar 09, 2018","Mar 09, 2018"
"BOEING CO","Capital Goods","Fixed Income","4,424,310.36","0.18","4,424,310.36","3,340,000.00","097023CW3","US097023CW33","-","131.34","United States","-","USD","15.42","3.98","1.00","May 01, 2050","5.80","15.80","-","3.97","15.67","3.97","USD","May 04, 2020","May 04, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,324,504.01","0.17","4,324,504.01","3,520,000.00","92343VCQ5","US92343VCQ59","BRXDL34","122.00","United States","-","USD","10.48","2.50","1.00","Nov 01, 2034","4.40","10.65","-","2.45","10.35","2.45","USD","Oct 29, 2014","Oct 29, 2014"
