Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","41,296,999.94","1.67","41,296,999.94","41,297,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,353,065.68","0.38","9,353,065.68","9,783,000.00","00206RMD1","US00206RMD16","-","94.48","United States","-","USD","18.63","3.84","1.00","Sep 15, 2055","3.55","19.17","-","3.84","19.17","3.84","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,301,979.64","0.38","9,301,979.64","7,932,000.00","36164QNA2","US36164QNA21","BYNWXZ6","116.57","United States","-","USD","11.12","3.02","1.00","Nov 15, 2035","4.42","11.13","-","3.02","11.13","3.02","USD","Jul 01, 2016","May 15, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,502,350.41","0.34","8,502,350.41","6,417,000.00","126650CZ1","US126650CZ11","BF4JKH4","131.00","United States","-","USD","15.82","3.31","1.00","Mar 25, 2048","5.05","16.19","-","3.30","16.03","3.30","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,422,530.48","0.34","8,422,530.48","8,797,000.00","00206RMC3","US00206RMC33","-","94.63","United States","-","USD","18.28","3.79","1.00","Sep 15, 2053","3.50","18.75","-","3.79","18.75","3.79","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,092,109.71","0.33","8,092,109.71","6,365,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","124.94","Belgium","-","USD","15.01","3.41","1.00","Feb 01, 2046","4.90","15.31","-","3.39","15.13","3.39","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,331,366.57","0.30","7,331,366.57","7,335,000.00","594918CC6","US594918CC64","BM9DJ73","99.66","United States","-","USD","20.17","2.54","1.00","Jun 01, 2050","2.52","20.58","-","2.54","20.58","2.54","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,206,363.52","0.29","7,206,363.52","7,494,000.00","00206RME9","US00206RME98","-","95.01","United States","-","USD","19.23","3.90","1.00","Sep 15, 2059","3.65","19.92","-","3.90","19.92","3.90","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,870,608.30","0.28","6,870,608.30","4,990,000.00","95000U2M4","US95000U2M49","-","136.32","United States","-","USD","16.80","3.13","1.00","Apr 04, 2051","5.01","17.22","-","3.11","17.17","3.11","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,424,686.34","0.26","6,424,686.34","4,280,000.00","38141GFD1","US38141GFD16","B283338","148.22","United States","-","USD","11.12","3.05","1.00","Oct 01, 2037","6.75","11.18","-","3.05","11.18","3.05","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","5,948,149.75","0.24","5,948,149.75","6,086,000.00","00206RMG4","US00206RMG47","-","97.37","United States","-","USD","18.83","3.94","1.00","Dec 01, 2057","3.80","19.44","-","3.94","19.44","3.94","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,802,967.62","0.23","5,802,967.62","6,017,000.00","92343VFM1","US92343VFM19","-","95.65","United States","-","USD","20.76","3.19","1.00","Oct 30, 2056","2.99","21.37","-","3.19","21.37","3.19","USD","Oct 06, 2020","Oct 06, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,644,426.76","0.23","5,644,426.76","4,472,000.00","03522AAH3","US03522AAH32","BK5XW52","124.12","Belgium","-","USD","10.93","2.73","1.00","Feb 01, 2036","4.70","11.09","-","2.69","10.82","2.69","USD","May 13, 2019","Feb 01, 2019"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,559,424.39","0.23","5,559,424.39","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","121.21","United States","-","USD","17.26","3.13","1.00","Nov 21, 2049","4.25","17.68","-","3.12","17.50","3.12","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,292,527.25","0.21","5,292,527.25","4,360,000.00","06051GJA8","US06051GJA85","-","120.12","United States","-","USD","17.59","3.04","1.00","Mar 20, 2051","4.08","17.98","-","3.04","17.95","3.04","USD","Mar 20, 2020","Mar 20, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,967,860.39","0.20","4,967,860.39","3,965,000.00","92343VEA8","US92343VEA89","BF22PM5","123.39","United States","-","USD","9.79","2.34","1.00","Aug 10, 2033","4.50","9.80","-","2.34","9.80","2.34","USD","Aug 10, 2017","Aug 10, 2017"
"MICROSOFT CORPORATION","Technology","Fixed Income","4,931,284.28","0.20","4,931,284.28","4,908,000.00","594918CD4","US594918CD48","BM9GFY1","100.17","United States","-","USD","23.42","2.67","1.00","Jun 01, 2060","2.67","24.20","-","2.67","24.02","2.67","USD","Jun 01, 2020","Jun 01, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","4,798,270.44","0.19","4,798,270.44","3,835,000.00","126650CY4","US126650CY46","BF4JK96","123.70","United States","-","USD","12.02","3.01","1.00","Mar 25, 2038","4.78","12.19","-","2.97","11.94","2.97","USD","Mar 09, 2018","Mar 09, 2018"
"BOEING CO","Capital Goods","Fixed Income","4,410,899.99","0.18","4,410,899.99","3,340,000.00","097023CW3","US097023CW33","-","130.92","United States","-","USD","15.39","4.00","1.00","May 01, 2050","5.80","15.78","-","3.99","15.65","3.99","USD","May 04, 2020","May 04, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,312,297.64","0.17","4,312,297.64","3,520,000.00","92343VCQ5","US92343VCQ59","BRXDL34","121.64","United States","-","USD","10.47","2.53","1.00","Nov 01, 2034","4.40","10.64","-","2.48","10.34","2.48","USD","Oct 29, 2014","Oct 29, 2014"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","4,286,945.92","0.17","4,286,945.92","3,030,000.00","002824BH2","US002824BH26","BYQHX58","140.91","United States","-","USD","16.07","2.69","1.00","Nov 30, 2046","4.90","16.45","-","2.67","16.26","2.67","USD","Nov 22, 2016","Nov 22, 2016"
"COMCAST CORPORATION","Communications","Fixed Income","4,196,856.36","0.17","4,196,856.36","3,150,000.00","20030NCM1","US20030NCM11","BGGFK44","132.10","United States","-","USD","16.59","2.99","1.00","Oct 15, 2048","4.70","17.00","-","2.97","16.82","2.97","USD","Oct 05, 2018","Oct 05, 2018"
