Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","42,056,999.94","1.69","42,056,999.94","42,057,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,510,290.68","0.38","9,510,290.68","9,794,000.00","00206RMD1","US00206RMD16","-","95.82","United States","-","USD","18.71","3.77","1.00","Sep 15, 2055","3.55","19.24","-","3.77","19.24","3.77","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,418,381.05","0.38","9,418,381.05","7,942,000.00","36164QNA2","US36164QNA21","BYNWXZ6","117.69","United States","-","USD","11.10","2.93","1.00","Nov 15, 2035","4.42","11.11","-","2.93","11.11","2.93","USD","Jul 01, 2016","May 15, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,678,123.57","0.35","8,678,123.57","6,497,000.00","126650CZ1","US126650CZ11","BF4JKH4","131.85","United States","-","USD","15.82","3.27","1.00","Mar 25, 2048","5.05","16.19","-","3.25","16.02","3.25","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,437,064.23","0.34","8,437,064.23","8,657,000.00","00206RMC3","US00206RMC33","-","96.20","United States","-","USD","18.37","3.70","1.00","Sep 15, 2053","3.50","18.83","-","3.70","18.83","3.70","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,211,794.02","0.33","8,211,794.02","6,435,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","125.20","Belgium","-","USD","14.98","3.40","1.00","Feb 01, 2046","4.90","15.27","-","3.38","15.10","3.38","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,462,210.82","0.30","7,462,210.82","7,345,000.00","594918CC6","US594918CC64","BM9DJ73","101.20","United States","-","USD","20.21","2.47","1.00","Jun 01, 2050","2.52","20.62","-","2.47","20.38","2.47","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,182,090.73","0.29","7,182,090.73","7,354,000.00","00206RME9","US00206RME98","-","96.34","United States","-","USD","19.34","3.83","1.00","Sep 15, 2059","3.65","20.00","-","3.83","20.00","3.83","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,733,192.18","0.27","6,733,192.18","4,840,000.00","95000U2M4","US95000U2M49","-","137.53","United States","-","USD","16.82","3.08","1.00","Apr 04, 2051","5.01","17.24","-","3.06","17.19","3.06","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,593,499.76","0.26","6,593,499.76","4,375,000.00","38141GFD1","US38141GFD16","B283338","148.51","United States","-","USD","11.09","3.02","1.00","Oct 01, 2037","6.75","11.15","-","3.02","11.15","3.02","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,081,792.04","0.24","6,081,792.04","6,086,000.00","00206RMG4","US00206RMG47","-","99.39","United States","-","USD","18.97","3.83","1.00","Dec 01, 2057","3.80","19.58","-","3.83","19.58","3.83","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,858,388.92","0.23","5,858,388.92","6,017,000.00","92343VFM1","US92343VFM19","-","96.43","United States","-","USD","20.79","3.15","1.00","Oct 30, 2056","2.99","21.39","-","3.15","21.39","3.15","USD","Oct 06, 2020","Oct 06, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,620,253.15","0.23","5,620,253.15","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","122.35","United States","-","USD","17.28","3.07","1.00","Nov 21, 2049","4.25","17.70","-","3.06","17.52","3.06","USD","Nov 17, 2020","May 21, 2020"
