Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","48,406,999.94","1.90","48,406,999.94","48,407,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,897,917.79","0.39","9,897,917.79","9,733,000.00","00206RMD1","US00206RMD16","-","100.82","United States","-","USD","19.23","3.51","1.00","Sep 15, 2055","3.55","19.77","-","3.51","19.62","3.51","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,449,383.76","0.37","9,449,383.76","7,932,000.00","36164QNA2","US36164QNA21","BYNWXZ6","118.74","United States","-","USD","11.25","2.86","1.00","Nov 15, 2035","4.42","11.24","-","2.86","11.24","2.86","USD","Jul 01, 2016","May 15, 2016"
"AT&T INC 144A","Communications","Fixed Income","8,958,125.19","0.35","8,958,125.19","8,747,000.00","00206RMC3","US00206RMC33","-","101.55","United States","-","USD","18.88","3.42","1.00","Sep 15, 2053","3.50","19.35","-","3.42","19.19","3.42","USD","Sep 18, 2020","Sep 18, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,603,402.82","0.34","8,603,402.82","6,362,000.00","126650CZ1","US126650CZ11","BF4JKH4","134.08","United States","-","USD","16.05","3.17","1.00","Mar 25, 2048","5.05","16.40","-","3.15","16.23","3.15","USD","Mar 09, 2018","Mar 09, 2018"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,202,299.03","0.32","8,202,299.03","6,325,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","127.83","Belgium","-","USD","15.22","3.27","1.00","Feb 01, 2046","4.90","15.50","-","3.25","15.31","3.25","USD","May 13, 2019","Feb 01, 2019"
"AT&T INC 144A","Communications","Fixed Income","7,634,271.03","0.30","7,634,271.03","7,444,000.00","00206RME9","US00206RME98","-","101.65","United States","-","USD","19.94","3.57","1.00","Sep 15, 2059","3.65","20.62","-","3.57","20.50","3.57","USD","Sep 18, 2020","Sep 18, 2020"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,605,876.11","0.30","7,605,876.11","7,280,000.00","594918CC6","US594918CC64","BM9DJ73","104.36","United States","-","USD","20.49","2.32","1.00","Jun 01, 2050","2.52","20.89","-","2.32","20.65","2.32","USD","Jun 01, 2020","Jun 01, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","7,061,407.53","0.28","7,061,407.53","5,010,000.00","95000U2M4","US95000U2M49","-","139.93","United States","-","USD","17.05","2.99","1.00","Apr 04, 2051","5.01","17.46","-","2.96","17.41","2.96","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,682,883.46","0.26","6,682,883.46","4,355,000.00","38141GFD1","US38141GFD16","B283338","152.03","United States","-","USD","11.29","2.83","1.00","Oct 01, 2037","6.75","11.33","-","2.83","11.33","2.83","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,314,263.01","0.25","6,314,263.01","6,036,000.00","00206RMG4","US00206RMG47","-","104.50","United States","-","USD","19.51","3.58","1.00","Dec 01, 2057","3.80","20.14","-","3.58","20.00","3.58","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","6,170,330.53","0.24","6,170,330.53","5,967,000.00","92343VFM1","US92343VFM19","-","102.82","United States","-","USD","21.39","2.86","1.00","Oct 30, 2056","2.99","22.01","-","2.86","21.84","2.86","USD","Oct 06, 2020","Oct 06, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,677,518.76","0.22","5,677,518.76","4,559,000.00","00287YCB3","US00287YCB39","BJDRSH3","124.23","United States","-","USD","17.50","2.99","1.00","Nov 21, 2049","4.25","17.90","-","2.98","17.72","2.98","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,668,036.43","0.22","5,668,036.43","4,447,000.00","03522AAH3","US03522AAH32","BK5XW52","125.68","Belgium","-","USD","11.05","2.63","1.00","Feb 01, 2036","4.70","11.19","-","2.58","10.92","2.58","USD","May 13, 2019","Feb 01, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,458,351.24","0.21","5,458,351.24","4,345,000.00","06051GJA8","US06051GJA85","-","124.64","United States","-","USD","17.90","2.85","1.00","Mar 20, 2051","4.08","18.28","-","2.84","18.25","2.84","USD","Mar 20, 2020","Mar 20, 2020"
"MICROSOFT CORPORATION","Technology","Fixed Income","5,202,192.04","0.20","5,202,192.04","4,908,000.00","594918CD4","US594918CD48","BM9GFY1","105.88","United States","-","USD","23.95","2.44","1.00","Jun 01, 2060","2.67","24.73","-","2.44","24.55","2.44","USD","Jun 01, 2020","Jun 01, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","5,015,439.86","0.20","5,015,439.86","3,960,000.00","126650CY4","US126650CY46","BF4JK96","125.56","United States","-","USD","12.15","2.89","1.00","Mar 25, 2038","4.78","12.31","-","2.85","12.06","2.85","USD","Mar 09, 2018","Mar 09, 2018"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","5,003,229.37","0.20","5,003,229.37","3,915,000.00","92343VEA8","US92343VEA89","BF22PM5","126.21","United States","-","USD","9.92","2.13","1.00","Aug 10, 2033","4.50","9.92","-","2.13","9.92","2.13","USD","Aug 10, 2017","Aug 10, 2017"
"BOEING CO","Capital Goods","Fixed Income","4,563,868.87","0.18","4,563,868.87","3,315,000.00","097023CW3","US097023CW33","-","136.93","United States","-","USD","15.78","3.73","1.00","May 01, 2050","5.80","16.15","-","3.71","16.01","3.71","USD","May 04, 2020","May 04, 2020"
"COMCAST CORPORATION","Communications","Fixed Income","4,404,274.83","0.17","4,404,274.83","3,150,000.00","20030NCM1","US20030NCM11","BGGFK44","139.01","United States","-","USD","16.96","2.70","1.00","Oct 15, 2048","4.70","17.36","-","2.68","17.18","2.68","USD","Oct 05, 2018","Oct 05, 2018"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","4,361,980.25","0.17","4,361,980.25","2,955,000.00","002824BH2","US002824BH26","BYQHX58","147.38","United States","-","USD","16.38","2.43","1.00","Nov 30, 2046","4.90","16.75","-","2.40","16.56","2.40","USD","Nov 22, 2016","Nov 22, 2016"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,332,180.35","0.17","4,332,180.35","3,455,000.00","92343VCQ5","US92343VCQ59","BRXDL34","124.83","United States","-","USD","10.60","2.30","1.00","Nov 01, 2034","4.40","10.76","-","2.24","10.47","2.24","USD","Oct 29, 2014","Oct 29, 2014"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","4,293,792.90","0.17","4,293,792.90","4,105,000.00","06051GJE0","US06051GJE08","-","103.28","United States","-","USD","14.98","2.45","1.00","Jun 19, 2041","2.68","15.03","-","2.45","15.02","2.45","USD","Jun 19, 2020","Jun 19, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,187,674.21","0.16","4,187,674.21","3,320,000.00","92343VCV4","US92343VCV45","BYRLRK2","124.33","United States","-","USD","11.40","2.35","1.00","Jan 15, 2036","4.27","11.42","-","2.35","11.42","2.35","USD","Aug 20, 2015","Jul 15, 2015"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","4,170,640.70","0.16","4,170,640.70","3,480,000.00","00287YCA5","US00287YCA55","BJDRSG2","119.55","United States","-","USD","13.55","2.72","1.00","Nov 21, 2039","4.05","13.71","-","2.70","13.46","2.70","USD","Nov 17, 2020","May 21, 2020"
"GENERAL ELECTRIC CO MTN","Capital Goods","Fixed Income","4,156,139.54","0.16","4,156,139.54","2,942,000.00","36962GXZ2","US36962GXZ26","BG48W16","139.54","United States","-","USD","8.41","2.66","1.00","Mar 15, 2032","6.75","8.39","-","2.66","8.39","2.66","USD","Mar 20, 2002","Mar 20, 2002"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,137,972.51","0.16","4,137,972.51","3,100,000.00","92343VCX0","US92343VCX01","BYRLSF4","132.33","United States","-","USD","16.98","2.83","1.00","Sep 15, 2048","4.52","17.28","-","2.83","17.28","2.83","USD","Aug 20, 2015","Mar 13, 2015"
"CISCO SYSTEMS INC","Technology","Fixed Income","4,013,462.74","0.16","4,013,462.74","2,580,000.00","17275RAD4","US17275RAD44","B4YDXD6","153.56","United States","-","USD","12.39","2.28","1.00","Feb 15, 2039","5.90","12.48","-","2.28","12.48","2.28","USD","Feb 17, 2009","Feb 17, 2009"
"VISA INC","Consumer Cyclical","Fixed Income","3,973,908.83","0.16","3,973,908.83","2,955,000.00","92826CAF9","US92826CAF95","BYPHFN1","134.45","United States","-","USD","16.41","2.45","1.00","Dec 14, 2045","4.30","16.74","-","2.43","16.53","2.43","USD","Dec 14, 2015","Dec 14, 2015"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Consumer Non-Cyclical","Fixed Income","3,973,631.58","0.16","3,973,631.58","2,790,000.00","03523TBV9","US03523TBV98","BJ520Z8","140.20","Belgium","-","USD","15.76","3.33","1.00","Jan 23, 2049","5.55","16.12","-","3.32","15.96","3.32","USD","Jan 23, 2019","Jan 23, 2019"
"CHARTER COMMUNICATIONS OPERATING L","Communications","Fixed Income","3,919,363.17","0.15","3,919,363.17","2,765,000.00","161175BA1","US161175BA14","BYQ7R23","140.78","United States","-","USD","13.93","3.90","1.00","Oct 23, 2045","6.48","14.18","-","3.88","14.03","3.88","USD","Dec 01, 2016","Oct 23, 2016"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","3,881,212.55","0.15","3,881,212.55","2,891,000.00","110122CR7","US110122CR72","-","133.65","United States","-","USD","17.84","2.59","1.00","Oct 26, 2049","4.25","18.27","-","2.57","18.08","2.57","USD","Jul 17, 2020","Apr 26, 2020"
"GENERAL ELECTRIC CAPITAL CORP MTN","Capital Goods","Fixed Income","3,877,238.45","0.15","3,877,238.45","2,873,000.00","36962G3P7","US36962G3P70","B2NJ7Z1","132.46","United States","-","USD","11.44","3.36","1.00","Jan 14, 2038","5.88","11.46","-","3.36","11.46","3.36","USD","Jan 14, 2008","Jan 14, 2008"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","3,863,998.26","0.15","3,863,998.26","2,880,000.00","126650CN8","US126650CN80","BYPFC45","132.07","United States","-","USD","14.90","3.23","1.00","Jul 20, 2045","5.13","15.16","-","3.20","14.98","3.20","USD","Jul 20, 2015","Jul 20, 2015"
"AT&T INC","Communications","Fixed Income","3,829,683.57","0.15","3,829,683.57","3,140,000.00","00206RCP5","US00206RCP55","BX2KBF0","121.56","United States","-","USD","10.83","2.69","1.00","May 15, 2035","4.50","10.97","-","2.64","10.68","2.64","USD","May 04, 2015","May 04, 2015"
"RAYTHEON TECHNOLOGIES CORPORATION","Capital Goods","Fixed Income","3,732,455.53","0.15","3,732,455.53","2,894,000.00","913017BT5","US913017BT50","B8J6DZ0","128.77","United States","-","USD","14.61","2.72","1.00","Jun 01, 2042","4.50","14.73","-","2.72","14.73","2.72","USD","Jun 01, 2012","Jun 01, 2012"
"HOME DEPOT INC","Consumer Cyclical","Fixed Income","3,697,015.08","0.15","3,697,015.08","2,458,000.00","437076AS1","US437076AS19","B1L80H6","150.39","United States","-","USD","11.49","2.14","1.00","Dec 16, 2036","5.88","11.55","-","2.14","11.55","2.14","USD","Dec 19, 2006","Dec 19, 2006"
"SHELL INTERNATIONAL FINANCE BV","Energy","Fixed Income","3,695,439.79","0.15","3,695,439.79","2,402,000.00","822582AD4","US822582AD40","B3KFDY0","153.81","Netherlands","-","USD","12.17","2.61","1.00","Dec 15, 2038","6.38","12.24","-","2.61","12.24","2.61","USD","Dec 11, 2008","Dec 11, 2008"
"GLAXOSMITHKLINE CAPITAL INC","Consumer Non-Cyclical","Fixed Income","3,668,778.97","0.14","3,668,778.97","2,320,000.00","377372AE7","US377372AE71","B2RDM21","157.57","United Kingdom","-","USD","11.94","2.33","1.00","May 15, 2038","6.38","12.02","-","2.33","12.02","2.33","USD","May 13, 2008","May 13, 2008"
"AMERICA MOVIL SAB DE CV","Communications","Fixed Income","3,653,424.68","0.14","3,653,424.68","2,456,000.00","02364WAW5","US02364WAW55","B62V507","147.45","Mexico","-","USD","12.63","2.90","1.00","Mar 30, 2040","6.13","12.71","-","2.90","12.71","2.90","USD","Aug 25, 2010","Mar 30, 2010"
"AMGEN INC","Consumer Non-Cyclical","Fixed Income","3,643,416.85","0.14","3,643,416.85","2,729,000.00","031162CF5","US031162CF59","BDRVZ12","133.48","United States","-","USD","17.74","2.98","1.00","Jun 15, 2051","4.66","18.20","-","2.97","18.03","2.97","USD","Jan 10, 2017","Dec 15, 2016"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","3,638,799.95","0.14","3,638,799.95","2,898,000.00","023135BF2","US023135BF28","BF199R0","124.32","United States","-","USD","12.50","2.13","1.00","Aug 22, 2037","3.88","12.68","-","2.09","12.40","2.09","USD","Jun 06, 2018","Feb 22, 2018"
"WALMART INC","Consumer Cyclical","Fixed Income","3,634,772.46","0.14","3,634,772.46","2,685,000.00","931142EC3","US931142EC31","BFYK6C4","133.48","United States","-","USD","17.51","2.38","1.00","Jun 29, 2048","4.05","17.91","-","2.37","17.71","2.37","USD","Jun 27, 2018","Jun 27, 2018"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","3,629,991.81","0.14","3,629,991.81","2,647,000.00","92343VCK8","US92343VCK89","BXVMD62","135.57","United States","-","USD","15.87","2.89","1.00","Aug 21, 2046","4.86","16.10","-","2.89","16.10","2.89","USD","Mar 11, 2015","Feb 21, 2015"
"ORACLE CORPORATION","Technology","Fixed Income","3,601,103.44","0.14","3,601,103.44","3,080,000.00","68389XBX2","US68389XBX21","-","116.16","United States","-","USD","18.40","2.79","1.00","Apr 01, 2050","3.60","18.81","-","2.78","18.61","2.78","USD","Apr 01, 2020","Apr 01, 2020"
"APPLE INC","Technology","Fixed Income","3,593,932.77","0.14","3,593,932.77","2,514,000.00","037833BX7","US037833BX70","BYN2GF7","141.48","United States","-","USD","16.09","2.44","1.00","Feb 23, 2046","4.65","16.43","-","2.41","16.22","2.41","USD","Feb 23, 2016","Feb 23, 2016"
