Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","34,466,999.94","1.41","34,466,999.94","34,467,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,354,365.37","0.38","9,354,365.37","9,894,000.00","00206RMD1","US00206RMD16","-","93.08","United States","-","USD","18.38","3.92","1.00","Sep 15, 2055","3.55","18.95","-","3.92","18.95","3.92","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,342,728.57","0.38","9,342,728.57","7,942,000.00","36164QNA2","US36164QNA21","BYNWXZ6","116.52","United States","-","USD","11.00","3.02","1.00","Nov 15, 2035","4.42","11.04","-","3.02","11.04","3.02","USD","Jul 01, 2016","May 15, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,462,450.33","0.35","8,462,450.33","6,497,000.00","126650CZ1","US126650CZ11","BF4JKH4","128.27","United States","-","USD","15.56","3.44","1.00","Mar 25, 2048","5.05","15.98","-","3.42","15.81","3.42","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,199,911.87","0.34","8,199,911.87","8,657,000.00","00206RMC3","US00206RMC33","-","93.28","United States","-","USD","18.04","3.86","1.00","Sep 15, 2053","3.50","18.55","-","3.86","18.55","3.86","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","7,883,338.75","0.32","7,883,338.75","6,435,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","122.30","Belgium","-","USD","15.06","3.55","1.00","Feb 01, 2046","4.90","15.40","-","3.53","15.22","3.53","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,054,361.26","0.29","7,054,361.26","7,345,000.00","594918CC6","US594918CC64","BM9DJ73","95.52","United States","-","USD","19.81","2.75","1.00","Jun 01, 2050","2.52","20.26","-","2.75","20.26","2.75","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","6,952,802.57","0.29","6,952,802.57","7,354,000.00","00206RME9","US00206RME98","-","93.04","United States","-","USD","18.92","4.01","1.00","Sep 15, 2059","3.65","19.62","-","4.01","19.62","4.01","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,545,102.04","0.27","6,545,102.04","4,840,000.00","95000U2M4","US95000U2M49","-","133.39","United States","-","USD","16.53","3.25","1.00","Apr 04, 2051","5.01","16.99","-","3.23","16.94","3.23","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,499,682.13","0.27","6,499,682.13","4,375,000.00","38141GFD1","US38141GFD16","B283338","146.03","United States","-","USD","10.95","3.17","1.00","Oct 01, 2037","6.75","11.04","-","3.17","11.04","3.17","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,013,111.65","0.25","6,013,111.65","6,186,000.00","00206RMG4","US00206RMG47","-","96.48","United States","-","USD","18.62","3.98","1.00","Dec 01, 2057","3.80","19.27","-","3.98","19.27","3.98","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,584,925.85","0.23","5,584,925.85","6,017,000.00","92343VFM1","US92343VFM19","-","91.74","United States","-","USD","20.31","3.39","1.00","Oct 30, 2056","2.99","20.94","-","3.39","20.94","3.39","USD","Oct 06, 2020","Oct 06, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,515,324.36","0.23","5,515,324.36","4,467,000.00","03522AAH3","US03522AAH32","BK5XW52","123.26","Belgium","-","USD","11.00","2.79","1.00","Feb 01, 2036","4.70","11.19","-","2.74","10.92","2.74","USD","May 13, 2019","Feb 01, 2019"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,419,220.40","0.22","5,419,220.40","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","117.73","United States","-","USD","16.95","3.29","1.00","Nov 21, 2049","4.25","17.41","-","3.28","17.24","3.28","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,224,879.68","0.21","5,224,879.68","4,395,000.00","06051GJA8","US06051GJA85","-","117.22","United States","-","USD","17.30","3.18","1.00","Mar 20, 2051","4.08","17.74","-","3.17","17.70","3.17","USD","Mar 20, 2020","Mar 20, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,860,871.48","0.20","4,860,871.48","3,990,000.00","92343VEA8","US92343VEA89","BF22PM5","121.74","United States","-","USD","9.84","2.47","1.00","Aug 10, 2033","4.50","9.86","-","2.47","9.86","2.47","USD","Aug 10, 2017","Aug 10, 2017"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","4,747,812.96","0.19","4,747,812.96","3,815,000.00","126650CY4","US126650CY46","BF4JK96","122.58","United States","-","USD","11.87","3.07","1.00","Mar 25, 2038","4.78","12.07","-","3.04","11.83","3.04","USD","Mar 09, 2018","Mar 09, 2018"
"MICROSOFT CORPORATION","Technology","Fixed Income","4,594,682.14","0.19","4,594,682.14","4,768,000.00","594918CD4","US594918CD48","BM9GFY1","95.81","United States","-","USD","22.93","2.85","1.00","Jun 01, 2060","2.67","23.72","-","2.85","23.72","2.85","USD","Jun 01, 2020","Jun 01, 2020"
"BOEING CO","Capital Goods","Fixed Income","4,533,341.46","0.19","4,533,341.46","3,440,000.00","097023CW3","US097023CW33","-","130.09","United States","-","USD","15.21","4.04","1.00","May 01, 2050","5.80","15.65","-","4.03","15.52","4.03","USD","May 04, 2020","May 04, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Consumer Non-Cyclical","Fixed Income","4,415,675.37","0.18","4,415,675.37","3,305,000.00","03523TBV9","US03523TBV98","BJ520Z8","133.25","Belgium","-","USD","15.53","3.64","1.00","Jan 23, 2049","5.55","15.96","-","3.63","15.81","3.63","USD","Jan 23, 2019","Jan 23, 2019"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,307,726.44","0.18","4,307,726.44","3,540,000.00","92343VCQ5","US92343VCQ59","BRXDL34","120.39","United States","-","USD","10.35","2.62","1.00","Nov 01, 2034","4.40","10.52","-","2.57","10.23","2.57","USD","Oct 29, 2014","Oct 29, 2014"
"COMCAST CORPORATION","Communications","Fixed Income","4,146,244.38","0.17","4,146,244.38","3,205,000.00","20030NCM1","US20030NCM11","BGGFK44","127.79","United States","-","USD","16.26","3.18","1.00","Oct 15, 2048","4.70","16.71","-","3.17","16.54","3.17","USD","Oct 05, 2018","Oct 05, 2018"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","4,111,566.02","0.17","4,111,566.02","3,550,000.00","00287YCA5","US00287YCA55","BJDRSG2","114.86","United States","-","USD","13.21","3.01","1.00","Nov 21, 2039","4.05","13.42","-","2.99","13.17","2.99","USD","Nov 17, 2020","May 21, 2020"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","4,079,931.90","0.17","4,079,931.90","2,955,000.00","002824BH2","US002824BH26","BYQHX58","137.03","United States","-","USD","15.79","2.86","1.00","Nov 30, 2046","4.90","16.21","-","2.84","16.03","2.84","USD","Nov 22, 2016","Nov 22, 2016"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","4,054,998.87","0.17","4,054,998.87","4,130,000.00","06051GJE0","US06051GJE08","-","97.76","United States","-","USD","14.80","2.80","1.00","Jun 19, 2041","2.68","14.90","-","2.80","14.89","2.80","USD","Jun 19, 2020","Jun 19, 2020"
"GENERAL ELECTRIC CO MTN","Capital Goods","Fixed Income","4,040,473.43","0.17","4,040,473.43","2,902,000.00","36962GXZ2","US36962GXZ26","BG48W16","136.40","United States","-","USD","8.19","2.89","1.00","Mar 15, 2032","6.75","8.19","-","2.89","8.19","2.89","USD","Mar 20, 2002","Mar 20, 2002"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,000,705.31","0.16","4,000,705.31","3,365,000.00","92343VCV4","US92343VCV45","BYRLRK2","118.51","United States","-","USD","11.29","2.75","1.00","Jan 15, 2036","4.27","11.34","-","2.75","11.34","2.75","USD","Aug 20, 2015","Jul 15, 2015"
