Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","49,456,999.94","1.96","49,456,999.94","49,457,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,878,944.82","0.39","9,878,944.82","9,733,000.00","00206RMD1","US00206RMD16","-","100.57","United States","-","USD","19.21","3.52","1.00","Sep 15, 2055","3.55","19.74","-","3.52","19.59","3.52","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,403,541.88","0.37","9,403,541.88","7,932,000.00","36164QNA2","US36164QNA21","BYNWXZ6","118.10","United States","-","USD","11.23","2.91","1.00","Nov 15, 2035","4.42","11.22","-","2.91","11.22","2.91","USD","Jul 01, 2016","May 15, 2016"
"AT&T INC 144A","Communications","Fixed Income","8,932,139.17","0.35","8,932,139.17","8,747,000.00","00206RMC3","US00206RMC33","-","101.20","United States","-","USD","18.85","3.44","1.00","Sep 15, 2053","3.50","19.31","-","3.44","19.15","3.44","USD","Sep 18, 2020","Sep 18, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,595,670.31","0.34","8,595,670.31","6,362,000.00","126650CZ1","US126650CZ11","BF4JKH4","133.89","United States","-","USD","16.04","3.18","1.00","Mar 25, 2048","5.05","16.38","-","3.16","16.21","3.16","USD","Mar 09, 2018","Mar 09, 2018"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,268,675.64","0.33","8,268,675.64","6,325,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","128.81","Belgium","-","USD","15.26","3.22","1.00","Feb 01, 2046","4.90","15.52","-","3.20","15.34","3.20","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,621,043.30","0.30","7,621,043.30","7,280,000.00","594918CC6","US594918CC64","BM9DJ73","104.54","United States","-","USD","20.49","2.31","1.00","Jun 01, 2050","2.52","20.89","-","2.31","20.65","2.31","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,591,732.17","0.30","7,591,732.17","7,444,000.00","00206RME9","US00206RME98","-","101.03","United States","-","USD","19.89","3.60","1.00","Sep 15, 2059","3.65","20.55","-","3.60","20.43","3.60","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,987,235.72","0.28","6,987,235.72","4,960,000.00","95000U2M4","US95000U2M49","-","139.79","United States","-","USD","17.05","2.99","1.00","Apr 04, 2051","5.01","17.44","-","2.97","17.39","2.97","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,679,398.07","0.26","6,679,398.07","4,355,000.00","38141GFD1","US38141GFD16","B283338","151.85","United States","-","USD","11.28","2.84","1.00","Oct 01, 2037","6.75","11.31","-","2.84","11.31","2.84","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,342,321.77","0.25","6,342,321.77","6,036,000.00","00206RMG4","US00206RMG47","-","104.92","United States","-","USD","19.55","3.56","1.00","Dec 01, 2057","3.80","20.16","-","3.56","20.02","3.56","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","6,083,166.26","0.24","6,083,166.26","5,967,000.00","92343VFM1","US92343VFM19","-","101.32","United States","-","USD","21.29","2.93","1.00","Oct 30, 2056","2.99","21.88","-","2.93","21.71","2.93","USD","Oct 06, 2020","Oct 06, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,671,844.21","0.22","5,671,844.21","4,447,000.00","03522AAH3","US03522AAH32","BK5XW52","125.70","Belgium","-","USD","11.04","2.63","1.00","Feb 01, 2036","4.70","11.18","-","2.58","10.91","2.58","USD","May 13, 2019","Feb 01, 2019"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,661,404.73","0.22","5,661,404.73","4,559,000.00","00287YCB3","US00287YCB39","BJDRSH3","123.81","United States","-","USD","17.48","3.01","1.00","Nov 21, 2049","4.25","17.87","-","3.00","17.69","3.00","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,456,224.29","0.22","5,456,224.29","4,345,000.00","06051GJA8","US06051GJA85","-","124.53","United States","-","USD","17.90","2.85","1.00","Mar 20, 2051","4.08","18.26","-","2.84","18.23","2.84","USD","Mar 20, 2020","Mar 20, 2020"
