Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","41,136,999.94","1.64","41,136,999.94","41,137,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,418,275.29","0.37","9,418,275.29","9,783,000.00","00206RMD1","US00206RMD16","-","95.20","United States","-","USD","18.70","3.80","1.00","Sep 15, 2055","3.55","19.25","-","3.80","19.25","3.80","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,387,207.38","0.37","9,387,207.38","7,932,000.00","36164QNA2","US36164QNA21","BYNWXZ6","117.71","United States","-","USD","11.16","2.94","1.00","Nov 15, 2035","4.42","11.17","-","2.94","11.17","2.94","USD","Jul 01, 2016","May 15, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,537,516.22","0.34","8,537,516.22","6,417,000.00","126650CZ1","US126650CZ11","BF4JKH4","131.61","United States","-","USD","15.86","3.28","1.00","Mar 25, 2048","5.05","16.23","-","3.27","16.07","3.27","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,486,847.80","0.34","8,486,847.80","8,797,000.00","00206RMC3","US00206RMC33","-","95.41","United States","-","USD","18.35","3.74","1.00","Sep 15, 2053","3.50","18.83","-","3.74","18.83","3.74","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,171,390.46","0.32","8,171,390.46","6,365,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","126.26","Belgium","-","USD","15.08","3.34","1.00","Feb 01, 2046","4.90","15.38","-","3.33","15.20","3.33","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,323,191.38","0.29","7,323,191.38","7,335,000.00","594918CC6","US594918CC64","BM9DJ73","99.59","United States","-","USD","20.17","2.54","1.00","Jun 01, 2050","2.52","20.59","-","2.54","20.59","2.54","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,261,192.58","0.29","7,261,192.58","7,494,000.00","00206RME9","US00206RME98","-","95.79","United States","-","USD","19.31","3.86","1.00","Sep 15, 2059","3.65","20.01","-","3.86","20.01","3.86","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,864,195.75","0.27","6,864,195.75","4,990,000.00","95000U2M4","US95000U2M49","-","136.26","United States","-","USD","16.79","3.14","1.00","Apr 04, 2051","5.01","17.23","-","3.11","17.18","3.11","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,478,717.42","0.26","6,478,717.42","4,330,000.00","38141GFD1","US38141GFD16","B283338","147.82","United States","-","USD","11.13","3.07","1.00","Oct 01, 2037","6.75","11.18","-","3.07","11.18","3.07","USD","Oct 03, 2007","Oct 03, 2007"
