Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","35,616,999.94","1.46","35,616,999.94","35,617,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,418,380.24","0.38","9,418,380.24","9,894,000.00","00206RMD1","US00206RMD16","-","93.72","United States","-","USD","18.45","3.88","1.00","Sep 15, 2055","3.55","19.01","-","3.88","19.01","3.88","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,370,783.31","0.38","9,370,783.31","7,942,000.00","36164QNA2","US36164QNA21","BYNWXZ6","116.86","United States","-","USD","11.00","2.99","1.00","Nov 15, 2035","4.42","11.04","-","2.99","11.04","2.99","USD","Jul 01, 2016","May 15, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,494,866.25","0.35","8,494,866.25","6,497,000.00","126650CZ1","US126650CZ11","BF4JKH4","128.76","United States","-","USD","15.59","3.41","1.00","Mar 25, 2048","5.05","16.00","-","3.40","15.83","3.40","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,273,069.07","0.34","8,273,069.07","8,657,000.00","00206RMC3","US00206RMC33","-","94.12","United States","-","USD","18.12","3.82","1.00","Sep 15, 2053","3.50","18.61","-","3.82","18.61","3.82","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","7,905,899.93","0.32","7,905,899.93","6,435,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","122.64","Belgium","-","USD","15.08","3.53","1.00","Feb 01, 2046","4.90","15.41","-","3.51","15.23","3.51","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,121,850.71","0.29","7,121,850.71","7,345,000.00","594918CC6","US594918CC64","BM9DJ73","96.43","United States","-","USD","19.87","2.70","1.00","Jun 01, 2050","2.52","20.31","-","2.70","20.31","2.70","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","6,993,418.63","0.29","6,993,418.63","7,354,000.00","00206RME9","US00206RME98","-","93.59","United States","-","USD","18.99","3.98","1.00","Sep 15, 2059","3.65","19.68","-","3.98","19.68","3.98","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,613,305.29","0.27","6,613,305.29","4,840,000.00","95000U2M4","US95000U2M49","-","134.79","United States","-","USD","16.61","3.19","1.00","Apr 04, 2051","5.01","17.06","-","3.17","17.01","3.17","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,514,815.87","0.27","6,514,815.87","4,375,000.00","38141GFD1","US38141GFD16","B283338","146.36","United States","-","USD","10.96","3.15","1.00","Oct 01, 2037","6.75","11.05","-","3.15","11.05","3.15","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,052,580.22","0.25","6,052,580.22","6,186,000.00","00206RMG4","US00206RMG47","-","97.10","United States","-","USD","18.69","3.95","1.00","Dec 01, 2057","3.80","19.32","-","3.95","19.32","3.95","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,635,217.56","0.23","5,635,217.56","6,017,000.00","92343VFM1","US92343VFM19","-","92.57","United States","-","USD","20.40","3.34","1.00","Oct 30, 2056","2.99","21.01","-","3.34","21.01","3.34","USD","Oct 06, 2020","Oct 06, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,527,186.74","0.23","5,527,186.74","4,467,000.00","03522AAH3","US03522AAH32","BK5XW52","123.52","Belgium","-","USD","11.01","2.77","1.00","Feb 01, 2036","4.70","11.20","-","2.72","10.92","2.72","USD","May 13, 2019","Feb 01, 2019"
