Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","41,576,999.94","1.68","41,576,999.94","41,577,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,495,207.28","0.38","9,495,207.28","9,794,000.00","00206RMD1","US00206RMD16","-","95.63","United States","-","USD","18.67","3.78","1.00","Sep 15, 2055","3.55","19.22","-","3.78","19.22","3.78","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,379,181.31","0.38","9,379,181.31","7,942,000.00","36164QNA2","US36164QNA21","BYNWXZ6","117.15","United States","-","USD","11.07","2.98","1.00","Nov 15, 2035","4.42","11.09","-","2.98","11.09","2.98","USD","Jul 01, 2016","May 15, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,575,854.82","0.35","8,575,854.82","6,497,000.00","126650CZ1","US126650CZ11","BF4JKH4","130.22","United States","-","USD","15.73","3.35","1.00","Mar 25, 2048","5.05","16.10","-","3.33","15.94","3.33","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,396,452.93","0.34","8,396,452.93","8,657,000.00","00206RMC3","US00206RMC33","-","95.69","United States","-","USD","18.30","3.73","1.00","Sep 15, 2053","3.50","18.78","-","3.73","18.78","3.73","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,002,241.55","0.32","8,002,241.55","6,435,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","124.34","Belgium","-","USD","15.22","3.44","1.00","Feb 01, 2046","4.90","15.53","-","3.42","15.34","3.42","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,346,862.05","0.30","7,346,862.05","7,345,000.00","594918CC6","US594918CC64","BM9DJ73","99.60","United States","-","USD","20.10","2.54","1.00","Jun 01, 2050","2.52","20.52","-","2.54","20.52","2.54","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,123,924.82","0.29","7,123,924.82","7,354,000.00","00206RME9","US00206RME98","-","95.51","United States","-","USD","19.23","3.87","1.00","Sep 15, 2059","3.65","19.91","-","3.87","19.91","3.87","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,723,774.08","0.27","6,723,774.08","4,840,000.00","95000U2M4","US95000U2M49","-","137.28","United States","-","USD","16.79","3.09","1.00","Apr 04, 2051","5.01","17.22","-","3.07","17.17","3.07","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,578,712.53","0.27","6,578,712.53","4,375,000.00","38141GFD1","US38141GFD16","B283338","148.10","United States","-","USD","11.06","3.05","1.00","Oct 01, 2037","6.75","11.13","-","3.05","11.13","3.05","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,079,534.09","0.25","6,079,534.09","6,086,000.00","00206RMG4","US00206RMG47","-","99.31","United States","-","USD","18.94","3.83","1.00","Dec 01, 2057","3.80","19.56","-","3.83","19.56","3.83","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,784,256.17","0.23","5,784,256.17","6,017,000.00","92343VFM1","US92343VFM19","-","95.17","United States","-","USD","20.67","3.22","1.00","Oct 30, 2056","2.99","21.28","-","3.22","21.28","3.22","USD","Oct 06, 2020","Oct 06, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,530,755.45","0.22","5,530,755.45","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","120.34","United States","-","USD","17.16","3.17","1.00","Nov 21, 2049","4.25","17.58","-","3.16","17.41","3.16","USD","Nov 17, 2020","May 21, 2020"
