Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","41,576,999.94","1.69","41,576,999.94","41,577,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,442,863.94","0.38","9,442,863.94","9,794,000.00","00206RMD1","US00206RMD16","-","95.08","United States","-","USD","18.61","3.81","1.00","Sep 15, 2055","3.55","19.17","-","3.81","19.17","3.81","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,375,867.21","0.38","9,375,867.21","7,942,000.00","36164QNA2","US36164QNA21","BYNWXZ6","117.10","United States","-","USD","11.07","2.98","1.00","Nov 15, 2035","4.42","11.08","-","2.98","11.08","2.98","USD","Jul 01, 2016","May 15, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,525,899.31","0.35","8,525,899.31","6,497,000.00","126650CZ1","US126650CZ11","BF4JKH4","129.43","United States","-","USD","15.68","3.38","1.00","Mar 25, 2048","5.05","16.06","-","3.37","15.90","3.37","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,400,457.68","0.34","8,400,457.68","8,657,000.00","00206RMC3","US00206RMC33","-","95.72","United States","-","USD","18.29","3.73","1.00","Sep 15, 2053","3.50","18.78","-","3.73","18.78","3.73","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,007,391.62","0.33","8,007,391.62","6,435,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","124.41","Belgium","-","USD","15.21","3.44","1.00","Feb 01, 2046","4.90","15.53","-","3.42","15.34","3.42","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,293,324.19","0.30","7,293,324.19","7,345,000.00","594918CC6","US594918CC64","BM9DJ73","98.86","United States","-","USD","20.05","2.58","1.00","Jun 01, 2050","2.52","20.48","-","2.58","20.48","2.58","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,165,043.60","0.29","7,165,043.60","7,354,000.00","00206RME9","US00206RME98","-","96.06","United States","-","USD","19.27","3.85","1.00","Sep 15, 2059","3.65","19.96","-","3.85","19.96","3.85","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,699,005.81","0.27","6,699,005.81","4,840,000.00","95000U2M4","US95000U2M49","-","136.75","United States","-","USD","16.75","3.11","1.00","Apr 04, 2051","5.01","17.19","-","3.09","17.14","3.09","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,564,249.43","0.27","6,564,249.43","4,375,000.00","38141GFD1","US38141GFD16","B283338","147.75","United States","-","USD","11.05","3.07","1.00","Oct 01, 2037","6.75","11.12","-","3.07","11.12","3.07","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,065,964.89","0.25","6,065,964.89","6,086,000.00","00206RMG4","US00206RMG47","-","99.08","United States","-","USD","18.90","3.85","1.00","Dec 01, 2057","3.80","19.54","-","3.85","19.54","3.85","USD","Dec 07, 2020","Dec 07, 2020"
