Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","49,416,999.94","1.94","49,416,999.94","49,417,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,820,382.52","0.39","9,820,382.52","9,733,000.00","00206RMD1","US00206RMD16","-","99.98","United States","-","USD","19.16","3.55","1.00","Sep 15, 2055","3.55","19.69","-","3.55","19.69","3.55","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,379,315.63","0.37","9,379,315.63","7,932,000.00","36164QNA2","US36164QNA21","BYNWXZ6","117.80","United States","-","USD","11.22","2.93","1.00","Nov 15, 2035","4.42","11.21","-","2.93","11.21","2.93","USD","Jul 01, 2016","May 15, 2016"
"AT&T INC 144A","Communications","Fixed Income","8,821,521.53","0.35","8,821,521.53","8,747,000.00","00206RMC3","US00206RMC33","-","99.95","United States","-","USD","18.76","3.50","1.00","Sep 15, 2053","3.50","19.22","-","3.50","19.22","3.50","USD","Sep 18, 2020","Sep 18, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,509,702.02","0.33","8,509,702.02","6,362,000.00","126650CZ1","US126650CZ11","BF4JKH4","132.55","United States","-","USD","15.98","3.24","1.00","Mar 25, 2048","5.05","16.32","-","3.22","16.15","3.22","USD","Mar 09, 2018","Mar 09, 2018"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,161,912.29","0.32","8,161,912.29","6,325,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","127.14","Belgium","-","USD","15.19","3.30","1.00","Feb 01, 2046","4.90","15.46","-","3.28","15.27","3.28","USD","May 13, 2019","Feb 01, 2019"
"AT&T INC 144A","Communications","Fixed Income","7,546,377.16","0.30","7,546,377.16","7,444,000.00","00206RME9","US00206RME98","-","100.43","United States","-","USD","19.83","3.63","1.00","Sep 15, 2059","3.65","20.50","-","3.63","20.38","3.63","USD","Sep 18, 2020","Sep 18, 2020"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,543,754.17","0.30","7,543,754.17","7,280,000.00","594918CC6","US594918CC64","BM9DJ73","103.48","United States","-","USD","20.44","2.36","1.00","Jun 01, 2050","2.52","20.84","-","2.36","20.60","2.36","USD","Jun 01, 2020","Jun 01, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","7,010,055.63","0.28","7,010,055.63","5,010,000.00","95000U2M4","US95000U2M49","-","138.85","United States","-","USD","17.01","3.03","1.00","Apr 04, 2051","5.01","17.40","-","3.01","17.35","3.01","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,637,425.76","0.26","6,637,425.76","4,355,000.00","38141GFD1","US38141GFD16","B283338","150.91","United States","-","USD","11.26","2.90","1.00","Oct 01, 2037","6.75","11.30","-","2.90","11.30","2.90","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,284,005.28","0.25","6,284,005.28","6,036,000.00","00206RMG4","US00206RMG47","-","103.96","United States","-","USD","19.47","3.61","1.00","Dec 01, 2057","3.80","20.08","-","3.60","19.95","3.60","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","6,122,240.25","0.24","6,122,240.25","5,967,000.00","92343VFM1","US92343VFM19","-","101.98","United States","-","USD","21.33","2.90","1.00","Oct 30, 2056","2.99","21.94","-","2.90","21.76","2.90","USD","Oct 06, 2020","Oct 06, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,663,172.84","0.22","5,663,172.84","4,447,000.00","03522AAH3","US03522AAH32","BK5XW52","125.52","Belgium","-","USD","11.03","2.64","1.00","Feb 01, 2036","4.70","11.18","-","2.59","10.91","2.59","USD","May 13, 2019","Feb 01, 2019"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,598,715.91","0.22","5,598,715.91","4,559,000.00","00287YCB3","US00287YCB39","BJDRSH3","122.45","United States","-","USD","17.41","3.07","1.00","Nov 21, 2049","4.25","17.80","-","3.06","17.62","3.06","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,441,991.61","0.21","5,441,991.61","4,345,000.00","06051GJA8","US06051GJA85","-","124.22","United States","-","USD","17.88","2.87","1.00","Mar 20, 2051","4.08","18.25","-","2.86","18.21","2.86","USD","Mar 20, 2020","Mar 20, 2020"
"MICROSOFT CORPORATION","Technology","Fixed Income","5,205,981.37","0.20","5,205,981.37","4,908,000.00","594918CD4","US594918CD48","BM9GFY1","105.92","United States","-","USD","23.95","2.44","1.00","Jun 01, 2060","2.67","24.72","-","2.44","24.54","2.44","USD","Jun 01, 2020","Jun 01, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","5,003,133.69","0.20","5,003,133.69","3,915,000.00","92343VEA8","US92343VEA89","BF22PM5","126.16","United States","-","USD","9.90","2.13","1.00","Aug 10, 2033","4.50","9.90","-","2.13","9.90","2.13","USD","Aug 10, 2017","Aug 10, 2017"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","4,989,390.51","0.20","4,989,390.51","3,960,000.00","126650CY4","US126650CY46","BF4JK96","124.85","United States","-","USD","12.13","2.93","1.00","Mar 25, 2038","4.78","12.28","-","2.90","12.03","2.90","USD","Mar 09, 2018","Mar 09, 2018"
"BOEING CO","Capital Goods","Fixed Income","4,500,893.18","0.18","4,500,893.18","3,315,000.00","097023CW3","US097023CW33","-","134.97","United States","-","USD","15.68","3.81","1.00","May 01, 2050","5.80","16.04","-","3.80","15.91","3.80","USD","May 04, 2020","May 04, 2020"
"COMCAST CORPORATION","Communications","Fixed Income","4,359,741.20","0.17","4,359,741.20","3,150,000.00","20030NCM1","US20030NCM11","BGGFK44","137.54","United States","-","USD","16.90","2.76","1.00","Oct 15, 2048","4.70","17.29","-","2.74","17.11","2.74","USD","Oct 05, 2018","Oct 05, 2018"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,352,484.83","0.17","4,352,484.83","3,455,000.00","92343VCQ5","US92343VCQ59","BRXDL34","125.37","United States","-","USD","10.60","2.26","1.00","Nov 01, 2034","4.40","10.76","-","2.20","10.46","2.20","USD","Oct 29, 2014","Oct 29, 2014"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","4,335,781.35","0.17","4,335,781.35","2,955,000.00","002824BH2","US002824BH26","BYQHX58","146.44","United States","-","USD","16.34","2.47","1.00","Nov 30, 2046","4.90","16.71","-","2.44","16.51","2.44","USD","Nov 22, 2016","Nov 22, 2016"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","4,214,268.19","0.17","4,214,268.19","4,105,000.00","06051GJE0","US06051GJE08","-","102.65","United States","-","USD","15.16","2.49","1.00","Jun 19, 2041","2.68","15.20","-","2.49","15.19","2.49","USD","Jun 19, 2020","Jun 19, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,169,820.53","0.16","4,169,820.53","3,320,000.00","92343VCV4","US92343VCV45","BYRLRK2","123.75","United States","-","USD","11.38","2.39","1.00","Jan 15, 2036","4.27","11.40","-","2.39","11.40","2.39","USD","Aug 20, 2015","Jul 15, 2015"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","4,156,968.96","0.16","4,156,968.96","3,480,000.00","00287YCA5","US00287YCA55","BJDRSG2","119.12","United States","-","USD","13.53","2.75","1.00","Nov 21, 2039","4.05","13.69","-","2.72","13.44","2.72","USD","Nov 17, 2020","May 21, 2020"
"GENERAL ELECTRIC CO MTN","Capital Goods","Fixed Income","4,096,016.65","0.16","4,096,016.65","2,942,000.00","36962GXZ2","US36962GXZ26","BG48W16","137.43","United States","-","USD","8.38","2.84","1.00","Mar 15, 2032","6.75","8.35","-","2.84","8.35","2.84","USD","Mar 20, 2002","Mar 20, 2002"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,084,484.47","0.16","4,084,484.47","3,100,000.00","92343VCX0","US92343VCX01","BYRLSF4","130.55","United States","-","USD","16.90","2.91","1.00","Sep 15, 2048","4.52","17.19","-","2.91","17.19","2.91","USD","Aug 20, 2015","Mar 13, 2015"
"CISCO SYSTEMS INC","Technology","Fixed Income","4,002,851.68","0.16","4,002,851.68","2,580,000.00","17275RAD4","US17275RAD44","B4YDXD6","153.08","United States","-","USD","12.37","2.30","1.00","Feb 15, 2039","5.90","12.46","-","2.30","12.46","2.30","USD","Feb 17, 2009","Feb 17, 2009"
"VISA INC","Consumer Cyclical","Fixed Income","3,981,452.44","0.16","3,981,452.44","2,955,000.00","92826CAF9","US92826CAF95","BYPHFN1","134.65","United States","-","USD","16.41","2.44","1.00","Dec 14, 2045","4.30","16.74","-","2.42","16.53","2.42","USD","Dec 14, 2015","Dec 14, 2015"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Consumer Non-Cyclical","Fixed Income","3,960,841.82","0.16","3,960,841.82","2,790,000.00","03523TBV9","US03523TBV98","BJ520Z8","139.68","Belgium","-","USD","15.73","3.36","1.00","Jan 23, 2049","5.55","16.08","-","3.34","15.93","3.34","USD","Jan 23, 2019","Jan 23, 2019"
"CHARTER COMMUNICATIONS OPERATING L","Communications","Fixed Income","3,907,334.43","0.15","3,907,334.43","2,765,000.00","161175BA1","US161175BA14","BYQ7R23","140.27","United States","-","USD","13.91","3.93","1.00","Oct 23, 2045","6.48","14.15","-","3.91","14.00","3.91","USD","Dec 01, 2016","Oct 23, 2016"
"GENERAL ELECTRIC CAPITAL CORP MTN","Capital Goods","Fixed Income","3,887,845.18","0.15","3,887,845.18","2,873,000.00","36962G3P7","US36962G3P70","B2NJ7Z1","132.76","United States","-","USD","11.44","3.34","1.00","Jan 14, 2038","5.88","11.45","-","3.34","11.45","3.34","USD","Jan 14, 2008","Jan 14, 2008"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","3,878,081.29","0.15","3,878,081.29","2,891,000.00","110122CR7","US110122CR72","-","133.49","United States","-","USD","17.83","2.59","1.00","Oct 26, 2049","4.25","18.26","-","2.58","18.07","2.58","USD","Jul 17, 2020","Apr 26, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","3,852,885.80","0.15","3,852,885.80","2,880,000.00","126650CN8","US126650CN80","BYPFC45","131.63","United States","-","USD","14.87","3.25","1.00","Jul 20, 2045","5.13","15.14","-","3.23","14.95","3.23","USD","Jul 20, 2015","Jul 20, 2015"
"AT&T INC","Communications","Fixed Income","3,819,565.08","0.15","3,819,565.08","3,140,000.00","00206RCP5","US00206RCP55","BX2KBF0","121.19","United States","-","USD","10.81","2.71","1.00","May 15, 2035","4.50","10.95","-","2.67","10.66","2.67","USD","May 04, 2015","May 04, 2015"
"RAYTHEON TECHNOLOGIES CORPORATION","Capital Goods","Fixed Income","3,722,545.28","0.15","3,722,545.28","2,894,000.00","913017BT5","US913017BT50","B8J6DZ0","128.38","United States","-","USD","14.58","2.74","1.00","Jun 01, 2042","4.50","14.71","-","2.74","14.71","2.74","USD","Jun 01, 2012","Jun 01, 2012"
"SHELL INTERNATIONAL FINANCE BV","Energy","Fixed Income","3,720,039.30","0.15","3,720,039.30","2,402,000.00","822582AD4","US822582AD40","B3KFDY0","154.77","Netherlands","-","USD","12.17","2.56","1.00","Dec 15, 2038","6.38","12.25","-","2.56","12.25","2.56","USD","Dec 11, 2008","Dec 11, 2008"
"HOME DEPOT INC","Consumer Cyclical","Fixed Income","3,697,998.13","0.15","3,697,998.13","2,458,000.00","437076AS1","US437076AS19","B1L80H6","150.37","United States","-","USD","11.48","2.14","1.00","Dec 16, 2036","5.88","11.54","-","2.14","11.54","2.14","USD","Dec 19, 2006","Dec 19, 2006"
"WALMART INC","Consumer Cyclical","Fixed Income","3,665,129.96","0.14","3,665,129.96","2,685,000.00","931142EC3","US931142EC31","BFYK6C4","134.57","United States","-","USD","17.54","2.34","1.00","Jun 29, 2048","4.05","17.95","-","2.32","17.74","2.32","USD","Jun 27, 2018","Jun 27, 2018"
