Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","43,926,999.94","1.72","43,926,999.94","43,927,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,598,467.96","0.38","9,598,467.96","9,783,000.00","00206RMD1","US00206RMD16","-","97.06","United States","-","USD","18.89","3.70","1.00","Sep 15, 2055","3.55","19.41","-","3.70","19.41","3.70","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,408,468.52","0.37","9,408,468.52","7,932,000.00","36164QNA2","US36164QNA21","BYNWXZ6","118.00","United States","-","USD","11.18","2.92","1.00","Nov 15, 2035","4.42","11.18","-","2.92","11.18","2.92","USD","Jul 01, 2016","May 15, 2016"
"AT&T INC 144A","Communications","Fixed Income","8,642,527.22","0.34","8,642,527.22","8,797,000.00","00206RMC3","US00206RMC33","-","97.20","United States","-","USD","18.52","3.65","1.00","Sep 15, 2053","3.50","18.97","-","3.65","18.97","3.65","USD","Sep 18, 2020","Sep 18, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,503,640.44","0.33","8,503,640.44","6,367,000.00","126650CZ1","US126650CZ11","BF4JKH4","132.14","United States","-","USD","15.91","3.26","1.00","Mar 25, 2048","5.05","16.26","-","3.24","16.09","3.24","USD","Mar 09, 2018","Mar 09, 2018"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,167,017.22","0.32","8,167,017.22","6,330,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","126.91","Belgium","-","USD","15.13","3.31","1.00","Feb 01, 2046","4.90","15.41","-","3.29","15.23","3.29","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,563,499.85","0.30","7,563,499.85","7,335,000.00","594918CC6","US594918CC64","BM9DJ73","102.87","United States","-","USD","20.37","2.39","1.00","Jun 01, 2050","2.52","20.77","-","2.39","20.53","2.39","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,376,224.08","0.29","7,376,224.08","7,494,000.00","00206RME9","US00206RME98","-","97.34","United States","-","USD","19.50","3.78","1.00","Sep 15, 2059","3.65","20.17","-","3.78","20.17","3.78","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,990,189.42","0.27","6,990,189.42","4,975,000.00","95000U2M4","US95000U2M49","-","139.23","United States","-","USD","16.97","3.02","1.00","Apr 04, 2051","5.01","17.38","-","2.99","17.33","2.99","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,613,530.39","0.26","6,613,530.39","4,355,000.00","38141GFD1","US38141GFD16","B283338","150.10","United States","-","USD","11.20","2.94","1.00","Oct 01, 2037","6.75","11.24","-","2.94","11.24","2.94","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,152,026.56","0.24","6,152,026.56","6,086,000.00","00206RMG4","US00206RMG47","-","100.79","United States","-","USD","19.17","3.76","1.00","Dec 01, 2057","3.80","19.77","-","3.76","19.64","3.76","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,967,165.03","0.23","5,967,165.03","6,017,000.00","92343VFM1","US92343VFM19","-","98.43","United States","-","USD","21.02","3.06","1.00","Oct 30, 2056","2.99","21.62","-","3.06","21.62","3.06","USD","Oct 06, 2020","Oct 06, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,721,935.29","0.22","5,721,935.29","4,472,000.00","03522AAH3","US03522AAH32","BK5XW52","125.94","Belgium","-","USD","10.99","2.61","1.00","Feb 01, 2036","4.70","11.15","-","2.56","10.88","2.56","USD","May 13, 2019","Feb 01, 2019"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,619,571.96","0.22","5,619,571.96","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","122.60","United States","-","USD","17.37","3.06","1.00","Nov 21, 2049","4.25","17.77","-","3.05","17.59","3.05","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,458,243.52","0.21","5,458,243.52","4,360,000.00","06051GJA8","US06051GJA85","-","123.99","United States","-","USD","17.82","2.87","1.00","Mar 20, 2051","4.08","18.20","-","2.87","18.17","2.87","USD","Mar 20, 2020","Mar 20, 2020"
"MICROSOFT CORPORATION","Technology","Fixed Income","5,120,789.43","0.20","5,120,789.43","4,908,000.00","594918CD4","US594918CD48","BM9GFY1","104.08","United States","-","USD","23.77","2.51","1.00","Jun 01, 2060","2.67","24.54","-","2.51","24.36","2.51","USD","Jun 01, 2020","Jun 01, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","5,015,243.09","0.20","5,015,243.09","3,965,000.00","92343VEA8","US92343VEA89","BF22PM5","124.68","United States","-","USD","9.84","2.24","1.00","Aug 10, 2033","4.50","9.84","-","2.24","9.84","2.24","USD","Aug 10, 2017","Aug 10, 2017"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","4,986,514.77","0.20","4,986,514.77","3,985,000.00","126650CY4","US126650CY46","BF4JK96","123.80","United States","-","USD","12.06","3.00","1.00","Mar 25, 2038","4.78","12.21","-","2.96","11.97","2.96","USD","Mar 09, 2018","Mar 09, 2018"
"BOEING CO","Capital Goods","Fixed Income","4,447,695.55","0.17","4,447,695.55","3,315,000.00","097023CW3","US097023CW33","-","133.14","United States","-","USD","15.55","3.90","1.00","May 01, 2050","5.80","15.91","-","3.88","15.78","3.88","USD","May 04, 2020","May 04, 2020"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","4,394,414.33","0.17","4,394,414.33","3,030,000.00","002824BH2","US002824BH26","BYQHX58","144.54","United States","-","USD","16.23","2.54","1.00","Nov 30, 2046","4.90","16.61","-","2.52","16.41","2.52","USD","Nov 22, 2016","Nov 22, 2016"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,359,902.49","0.17","4,359,902.49","3,505,000.00","92343VCQ5","US92343VCQ59","BRXDL34","123.61","United States","-","USD","10.53","2.38","1.00","Nov 01, 2034","4.40","10.69","-","2.33","10.40","2.33","USD","Oct 29, 2014","Oct 29, 2014"
"COMCAST CORPORATION","Communications","Fixed Income","4,272,558.90","0.17","4,272,558.90","3,150,000.00","20030NCM1","US20030NCM11","BGGFK44","134.59","United States","-","USD","16.74","2.88","1.00","Oct 15, 2048","4.70","17.13","-","2.86","16.95","2.86","USD","Oct 05, 2018","Oct 05, 2018"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,224,890.66","0.17","4,224,890.66","3,370,000.00","92343VCV4","US92343VCV45","BYRLRK2","123.35","United States","-","USD","11.33","2.41","1.00","Jan 15, 2036","4.27","11.35","-","2.41","11.35","2.41","USD","Aug 20, 2015","Jul 15, 2015"
