Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","43,286,999.94","1.67","43,286,999.94","43,287,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,849,154.26","0.38","9,849,154.26","9,783,000.00","00206RMD1","US00206RMD16","-","99.66","United States","-","USD","19.13","3.57","1.00","Sep 15, 2055","3.55","19.64","-","3.57","19.64","3.57","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,511,984.70","0.37","9,511,984.70","7,932,000.00","36164QNA2","US36164QNA21","BYNWXZ6","119.35","United States","-","USD","11.23","2.82","1.00","Nov 15, 2035","4.42","11.22","-","2.82","11.22","2.82","USD","Jul 01, 2016","May 15, 2016"
"AT&T INC 144A","Communications","Fixed Income","8,898,003.28","0.34","8,898,003.28","8,797,000.00","00206RMC3","US00206RMC33","-","100.15","United States","-","USD","18.77","3.49","1.00","Sep 15, 2053","3.50","19.21","-","3.49","19.05","3.49","USD","Sep 18, 2020","Sep 18, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,707,956.56","0.34","8,707,956.56","6,362,000.00","126650CZ1","US126650CZ11","BF4JKH4","135.53","United States","-","USD","16.08","3.11","1.00","Mar 25, 2048","5.05","16.42","-","3.09","16.25","3.09","USD","Mar 09, 2018","Mar 09, 2018"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,353,093.71","0.32","8,353,093.71","6,325,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","130.02","Belgium","-","USD","15.28","3.16","1.00","Feb 01, 2046","4.90","15.55","-","3.14","15.37","3.14","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,745,234.36","0.30","7,745,234.36","7,330,000.00","594918CC6","US594918CC64","BM9DJ73","105.45","United States","-","USD","20.52","2.27","1.00","Jun 01, 2050","2.52","20.91","-","2.27","20.67","2.27","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,645,239.75","0.30","7,645,239.75","7,494,000.00","00206RME9","US00206RME98","-","100.97","United States","-","USD","19.87","3.60","1.00","Sep 15, 2059","3.65","20.52","-","3.60","20.40","3.60","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","7,109,325.68","0.28","7,109,325.68","4,960,000.00","95000U2M4","US95000U2M49","-","142.12","United States","-","USD","17.12","2.90","1.00","Apr 04, 2051","5.01","17.52","-","2.87","17.47","2.87","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,737,342.35","0.26","6,737,342.35","4,355,000.00","38141GFD1","US38141GFD16","B283338","153.02","United States","-","USD","11.27","2.77","1.00","Oct 01, 2037","6.75","11.32","-","2.77","11.32","2.77","USD","Oct 03, 2007","Oct 03, 2007"
