Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","32,506,999.94","1.32","32,506,999.94","32,507,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,505,710.55","0.39","9,505,710.55","7,942,000.00","36164QNA2","US36164QNA21","BYNWXZ6","118.63","United States","-","USD","11.07","2.86","1.00","Nov 15, 2035","4.42","11.10","-","2.86","11.10","2.86","USD","Jul 01, 2016","May 15, 2016"
"AT&T INC 144A","Communications","Fixed Income","9,400,981.36","0.38","9,400,981.36","9,794,000.00","00206RMD1","US00206RMD16","-","94.58","United States","-","USD","18.54","3.83","1.00","Sep 15, 2055","3.55","19.10","-","3.83","19.10","3.83","USD","Sep 18, 2020","Sep 18, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,585,741.70","0.35","8,585,741.70","6,497,000.00","126650CZ1","US126650CZ11","BF4JKH4","130.24","United States","-","USD","15.68","3.34","1.00","Mar 25, 2048","5.05","16.08","-","3.33","15.91","3.33","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,348,874.76","0.34","8,348,874.76","8,657,000.00","00206RMC3","US00206RMC33","-","95.05","United States","-","USD","18.21","3.76","1.00","Sep 15, 2053","3.50","18.71","-","3.76","18.71","3.76","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,040,208.18","0.33","8,040,208.18","6,435,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","124.81","Belgium","-","USD","15.19","3.42","1.00","Feb 01, 2046","4.90","15.52","-","3.40","15.34","3.40","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,276,851.05","0.29","7,276,851.05","7,345,000.00","594918CC6","US594918CC64","BM9DJ73","98.58","United States","-","USD","20.01","2.59","1.00","Jun 01, 2050","2.52","20.44","-","2.59","20.44","2.59","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,106,016.44","0.29","7,106,016.44","7,354,000.00","00206RME9","US00206RME98","-","95.18","United States","-","USD","19.15","3.89","1.00","Sep 15, 2059","3.65","19.85","-","3.89","19.85","3.89","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,697,649.45","0.27","6,697,649.45","4,840,000.00","95000U2M4","US95000U2M49","-","136.61","United States","-","USD","16.70","3.12","1.00","Apr 04, 2051","5.01","17.16","-","3.10","17.11","3.10","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,579,048.57","0.27","6,579,048.57","4,375,000.00","38141GFD1","US38141GFD16","B283338","147.94","United States","-","USD","11.02","3.05","1.00","Oct 01, 2037","6.75","11.10","-","3.05","11.10","3.05","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,016,466.15","0.24","6,016,466.15","6,086,000.00","00206RMG4","US00206RMG47","-","98.18","United States","-","USD","18.79","3.89","1.00","Dec 01, 2057","3.80","19.44","-","3.89","19.44","3.89","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,732,529.83","0.23","5,732,529.83","6,017,000.00","92343VFM1","US92343VFM19","-","94.24","United States","-","USD","20.54","3.26","1.00","Oct 30, 2056","2.99","21.17","-","3.26","21.17","3.26","USD","Oct 06, 2020","Oct 06, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,538,959.60","0.22","5,538,959.60","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","120.42","United States","-","USD","17.12","3.16","1.00","Nov 21, 2049","4.25","17.56","-","3.15","17.39","3.15","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,527,493.57","0.22","5,527,493.57","4,407,000.00","03522AAH3","US03522AAH32","BK5XW52","125.29","Belgium","-","USD","11.07","2.64","1.00","Feb 01, 2036","4.70","11.25","-","2.59","10.97","2.59","USD","May 13, 2019","Feb 01, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,331,495.15","0.22","5,331,495.15","4,385,000.00","06051GJA8","US06051GJA85","-","119.99","United States","-","USD","17.47","3.05","1.00","Mar 20, 2051","4.08","17.90","-","3.04","17.86","3.04","USD","Mar 20, 2020","Mar 20, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,867,604.30","0.20","4,867,604.30","3,965,000.00","92343VEA8","US92343VEA89","BF22PM5","122.75","United States","-","USD","9.88","2.38","1.00","Aug 10, 2033","4.50","9.89","-","2.38","9.89","2.38","USD","Aug 10, 2017","Aug 10, 2017"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","4,794,565.26","0.19","4,794,565.26","3,815,000.00","126650CY4","US126650CY46","BF4JK96","123.87","United States","-","USD","11.93","2.99","1.00","Mar 25, 2038","4.78","12.12","-","2.95","11.87","2.95","USD","Mar 09, 2018","Mar 09, 2018"
"MICROSOFT CORPORATION","Technology","Fixed Income","4,709,866.63","0.19","4,709,866.63","4,768,000.00","594918CD4","US594918CD48","BM9GFY1","98.26","United States","-","USD","23.16","2.75","1.00","Jun 01, 2060","2.67","23.96","-","2.75","23.96","2.75","USD","Jun 01, 2020","Jun 01, 2020"
"BOEING CO","Capital Goods","Fixed Income","4,581,112.81","0.19","4,581,112.81","3,440,000.00","097023CW3","US097023CW33","-","131.56","United States","-","USD","15.32","3.97","1.00","May 01, 2050","5.80","15.74","-","3.96","15.60","3.96","USD","May 04, 2020","May 04, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Consumer Non-Cyclical","Fixed Income","4,496,450.95","0.18","4,496,450.95","3,305,000.00","03523TBV9","US03523TBV98","BJ520Z8","135.77","Belgium","-","USD","15.68","3.53","1.00","Jan 23, 2049","5.55","16.09","-","3.51","15.94","3.51","USD","Jan 23, 2019","Jan 23, 2019"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,346,916.17","0.18","4,346,916.17","3,530,000.00","92343VCQ5","US92343VCQ59","BRXDL34","121.92","United States","-","USD","10.40","2.50","1.00","Nov 01, 2034","4.40","10.57","-","2.45","10.27","2.45","USD","Oct 29, 2014","Oct 29, 2014"
"COMCAST CORPORATION","Communications","Fixed Income","4,235,895.44","0.17","4,235,895.44","3,205,000.00","20030NCM1","US20030NCM11","BGGFK44","130.65","United States","-","USD","16.42","3.05","1.00","Oct 15, 2048","4.70","16.85","-","3.04","16.68","3.04","USD","Oct 05, 2018","Oct 05, 2018"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","4,213,742.83","0.17","4,213,742.83","3,550,000.00","00287YCA5","US00287YCA55","BJDRSG2","117.80","United States","-","USD","13.31","2.82","1.00","Nov 21, 2039","4.05","13.52","-","2.80","13.27","2.80","USD","Nov 17, 2020","May 21, 2020"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","4,158,446.18","0.17","4,158,446.18","2,955,000.00","002824BH2","US002824BH26","BYQHX58","139.76","United States","-","USD","15.92","2.74","1.00","Nov 30, 2046","4.90","16.33","-","2.72","16.14","2.72","USD","Nov 22, 2016","Nov 22, 2016"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","4,134,954.49","0.17","4,134,954.49","4,130,000.00","06051GJE0","US06051GJE08","-","99.73","United States","-","USD","14.89","2.67","1.00","Jun 19, 2041","2.68","14.97","-","2.67","14.97","2.67","USD","Jun 19, 2020","Jun 19, 2020"
"GENERAL ELECTRIC CO MTN","Capital Goods","Fixed Income","4,100,246.54","0.17","4,100,246.54","2,902,000.00","36962GXZ2","US36962GXZ26","BG48W16","138.55","United States","-","USD","8.24","2.70","1.00","Mar 15, 2032","6.75","8.23","-","2.70","8.23","2.70","USD","Mar 20, 2002","Mar 20, 2002"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,009,657.67","0.16","4,009,657.67","3,320,000.00","92343VCV4","US92343VCV45","BYRLRK2","120.46","United States","-","USD","11.35","2.61","1.00","Jan 15, 2036","4.27","11.39","-","2.61","11.39","2.61","USD","Aug 20, 2015","Jul 15, 2015"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","3,938,766.09","0.16","3,938,766.09","3,150,000.00","92343VCX0","US92343VCX01","BYRLSF4","123.21","United States","-","USD","16.37","3.24","1.00","Sep 15, 2048","4.52","16.71","-","3.24","16.71","3.24","USD","Aug 20, 2015","Mar 13, 2015"
