Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","27,156,999.94","1.11","27,156,999.94","27,157,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"MSFT","MICROSOFT CORPORATION","Technology","Fixed Income","9,599,328.62","0.39","9,599,328.62","9,964,000.00","594918CE2","US594918CE21","-","96.24","United States","-","USD","1.00","USD","Mar 17, 2021"
"GE","GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","8,907,050.13","0.36","8,907,050.13","7,742,000.00","36164QNA2","US36164QNA21","BYNWXZ6","113.40","United States","-","USD","1.00","USD","May 15, 2016"
"T","AT&T INC 144A","Communications","Fixed Income","8,485,557.20","0.35","8,485,557.20","9,444,000.00","00206RMD1","US00206RMD16","-","89.71","United States","-","USD","1.00","USD","Sep 18, 2020"
"T","AT&T INC 144A","Communications","Fixed Income","7,615,202.77","0.31","7,615,202.77","8,407,000.00","00206RMC3","US00206RMC33","-","90.45","United States","-","USD","1.00","USD","Sep 18, 2020"
"CVS","CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","7,505,529.67","0.31","7,505,529.67","6,212,000.00","126650CZ1","US126650CZ11","BF4JKH4","120.77","United States","-","USD","1.00","USD","Mar 09, 2018"
"ABIBB","ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","7,449,229.99","0.30","7,449,229.99","6,330,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","116.89","Belgium","-","USD","1.00","USD","Feb 01, 2019"
"T","AT&T INC 144A","Communications","Fixed Income","6,373,436.75","0.26","6,373,436.75","7,104,000.00","00206RME9","US00206RME98","-","89.57","United States","-","USD","1.00","USD","Sep 18, 2020"
"MSFT","MICROSOFT CORPORATION","Technology","Fixed Income","6,288,489.32","0.26","6,288,489.32","6,895,000.00","594918CC6","US594918CC64","BM9DJ73","90.38","United States","-","USD","1.00","USD","Jun 01, 2020"
"GS","GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,166,024.39","0.25","6,166,024.39","4,325,000.00","38141GFD1","US38141GFD16","B283338","139.23","United States","-","USD","1.00","USD","Oct 03, 2007"
"WFC","WELLS FARGO & COMPANY MTN","Banking","Fixed Income","5,936,428.16","0.24","5,936,428.16","4,640,000.00","95000U2M4","US95000U2M49","-","125.50","United States","-","USD","1.00","USD","Mar 30, 2020"
"T","AT&T INC 144A","Communications","Fixed Income","5,777,032.79","0.24","5,777,032.79","6,186,000.00","00206RMG4","US00206RMG47","-","92.21","United States","-","USD","1.00","USD","Dec 07, 2020"
"ABIBB","ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,202,352.41","0.21","5,202,352.41","4,462,000.00","03522AAH3","US03522AAH32","BK5XW52","115.84","Belgium","-","USD","1.00","USD","Feb 01, 2019"
"BAC","BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,165,370.16","0.21","5,165,370.16","4,723,000.00","06051GJA8","US06051GJA85","-","109.26","United States","-","USD","1.00","USD","Mar 20, 2020"
"ABBV","ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,148,190.58","0.21","5,148,190.58","4,554,000.00","00287YCB3","US00287YCB39","BJDRSH3","111.54","United States","-","USD","1.00","USD","May 21, 2020"
"VZ","VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","4,923,234.84","0.20","4,923,234.84","5,642,000.00","92343VFM1","US92343VFM19","-","85.83","United States","-","USD","1.00","USD","Oct 06, 2020"
"CVS","CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","4,528,020.04","0.19","4,528,020.04","3,875,000.00","126650CY4","US126650CY46","BF4JK96","116.80","United States","-","USD","1.00","USD","Mar 09, 2018"
"BA","BOEING CO","Capital Goods","Fixed Income","4,300,087.54","0.18","4,300,087.54","3,390,000.00","097023CW3","US097023CW33","-","124.46","United States","-","USD","1.00","USD","May 04, 2020"
"ABIBB","ANHEUSER-BUSCH INBEV WORLDWIDE INC","Consumer Non-Cyclical","Fixed Income","4,206,512.12","0.17","4,206,512.12","3,305,000.00","03523TBV9","US03523TBV98","BJ520Z8","126.26","Belgium","-","USD","1.00","USD","Jan 23, 2019"
