Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","42,676,999.94","1.70","42,676,999.94","42,677,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,435,152.61","0.38","9,435,152.61","9,783,000.00","00206RMD1","US00206RMD16","-","95.29","United States","-","USD","18.70","3.80","1.00","Sep 15, 2055","3.55","19.23","-","3.80","19.23","3.80","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,343,988.04","0.37","9,343,988.04","7,932,000.00","36164QNA2","US36164QNA21","BYNWXZ6","117.06","United States","-","USD","11.12","2.99","1.00","Nov 15, 2035","4.42","11.13","-","2.99","11.13","2.99","USD","Jul 01, 2016","May 15, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,643,607.03","0.34","8,643,607.03","6,472,000.00","126650CZ1","US126650CZ11","BF4JKH4","131.95","United States","-","USD","15.86","3.27","1.00","Mar 25, 2048","5.05","16.23","-","3.25","16.06","3.25","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,497,015.53","0.34","8,497,015.53","8,797,000.00","00206RMC3","US00206RMC33","-","95.45","United States","-","USD","18.34","3.74","1.00","Sep 15, 2053","3.50","18.81","-","3.74","18.81","3.74","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,263,731.21","0.33","8,263,731.21","6,425,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","126.33","Belgium","-","USD","15.06","3.34","1.00","Feb 01, 2046","4.90","15.36","-","3.32","15.18","3.32","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,419,776.98","0.30","7,419,776.98","7,335,000.00","594918CC6","US594918CC64","BM9DJ73","100.85","United States","-","USD","20.22","2.48","1.00","Jun 01, 2050","2.52","20.64","-","2.48","20.40","2.48","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,265,554.63","0.29","7,265,554.63","7,494,000.00","00206RME9","US00206RME98","-","95.77","United States","-","USD","19.31","3.86","1.00","Sep 15, 2059","3.65","19.98","-","3.86","19.98","3.86","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,922,129.20","0.28","6,922,129.20","4,990,000.00","95000U2M4","US95000U2M49","-","137.31","United States","-","USD","16.84","3.09","1.00","Apr 04, 2051","5.01","17.26","-","3.07","17.21","3.07","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,529,185.27","0.26","6,529,185.27","4,350,000.00","38141GFD1","US38141GFD16","B283338","148.07","United States","-","USD","11.11","3.05","1.00","Oct 01, 2037","6.75","11.17","-","3.05","11.17","3.05","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,052,584.15","0.24","6,052,584.15","6,086,000.00","00206RMG4","US00206RMG47","-","99.05","United States","-","USD","18.97","3.85","1.00","Dec 01, 2057","3.80","19.59","-","3.85","19.59","3.85","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,884,782.20","0.23","5,884,782.20","6,017,000.00","92343VFM1","US92343VFM19","-","96.98","United States","-","USD","20.87","3.13","1.00","Oct 30, 2056","2.99","21.48","-","3.13","21.48","3.13","USD","Oct 06, 2020","Oct 06, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,660,675.30","0.23","5,660,675.30","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","123.39","United States","-","USD","17.36","3.03","1.00","Nov 21, 2049","4.25","17.78","-","3.02","17.60","3.02","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,657,550.73","0.23","5,657,550.73","4,472,000.00","03522AAH3","US03522AAH32","BK5XW52","124.37","Belgium","-","USD","10.93","2.72","1.00","Feb 01, 2036","4.70","11.09","-","2.67","10.82","2.67","USD","May 13, 2019","Feb 01, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,359,659.56","0.21","5,359,659.56","4,360,000.00","06051GJA8","US06051GJA85","-","121.62","United States","-","USD","17.66","2.98","1.00","Mar 20, 2051","4.08","18.05","-","2.97","18.02","2.97","USD","Mar 20, 2020","Mar 20, 2020"
"MICROSOFT CORPORATION","Technology","Fixed Income","5,007,921.50","0.20","5,007,921.50","4,908,000.00","594918CD4","US594918CD48","BM9GFY1","101.71","United States","-","USD","23.55","2.61","1.00","Jun 01, 2060","2.67","24.32","-","2.60","24.14","2.60","USD","Jun 01, 2020","Jun 01, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,986,892.31","0.20","4,986,892.31","3,965,000.00","92343VEA8","US92343VEA89","BF22PM5","123.84","United States","-","USD","9.79","2.30","1.00","Aug 10, 2033","4.50","9.80","-","2.30","9.80","2.30","USD","Aug 10, 2017","Aug 10, 2017"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","4,939,107.77","0.20","4,939,107.77","3,915,000.00","126650CY4","US126650CY46","BF4JK96","124.64","United States","-","USD","12.03","2.94","1.00","Mar 25, 2038","4.78","12.21","-","2.91","11.96","2.91","USD","Mar 09, 2018","Mar 09, 2018"
"BOEING CO","Capital Goods","Fixed Income","4,589,862.04","0.18","4,589,862.04","3,440,000.00","097023CW3","US097023CW33","-","132.17","United States","-","USD","15.45","3.94","1.00","May 01, 2050","5.80","15.84","-","3.93","15.70","3.93","USD","May 04, 2020","May 04, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,359,849.28","0.17","4,359,849.28","3,520,000.00","92343VCQ5","US92343VCQ59","BRXDL34","122.95","United States","-","USD","10.48","2.43","1.00","Nov 01, 2034","4.40","10.65","-","2.38","10.36","2.38","USD","Oct 29, 2014","Oct 29, 2014"
"COMCAST CORPORATION","Communications","Fixed Income","4,356,627.79","0.17","4,356,627.79","3,205,000.00","20030NCM1","US20030NCM11","BGGFK44","134.71","United States","-","USD","16.69","2.88","1.00","Oct 15, 2048","4.70","17.11","-","2.86","16.92","2.86","USD","Oct 05, 2018","Oct 05, 2018"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","4,323,483.85","0.17","4,323,483.85","3,030,000.00","002824BH2","US002824BH26","BYQHX58","142.08","United States","-","USD","16.10","2.64","1.00","Nov 30, 2046","4.90","16.49","-","2.62","16.29","2.62","USD","Nov 22, 2016","Nov 22, 2016"
