Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","42,976,999.94","1.71","42,976,999.94","42,977,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,431,118.70","0.37","9,431,118.70","9,783,000.00","00206RMD1","US00206RMD16","-","95.34","United States","-","USD","18.71","3.79","1.00","Sep 15, 2055","3.55","19.26","-","3.79","19.26","3.79","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,337,336.74","0.37","9,337,336.74","7,932,000.00","36164QNA2","US36164QNA21","BYNWXZ6","117.09","United States","-","USD","11.15","2.99","1.00","Nov 15, 2035","4.42","11.16","-","2.99","11.16","2.99","USD","Jul 01, 2016","May 15, 2016"
"AT&T INC 144A","Communications","Fixed Income","8,483,577.05","0.34","8,483,577.05","8,797,000.00","00206RMC3","US00206RMC33","-","95.39","United States","-","USD","18.35","3.75","1.00","Sep 15, 2053","3.50","18.83","-","3.75","18.83","3.75","USD","Sep 18, 2020","Sep 18, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,438,238.55","0.34","8,438,238.55","6,417,000.00","126650CZ1","US126650CZ11","BF4JKH4","130.07","United States","-","USD","15.80","3.36","1.00","Mar 25, 2048","5.05","16.17","-","3.34","16.00","3.34","USD","Mar 09, 2018","Mar 09, 2018"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,151,141.48","0.32","8,151,141.48","6,365,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","125.94","Belgium","-","USD","15.07","3.36","1.00","Feb 01, 2046","4.90","15.36","-","3.34","15.18","3.34","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,372,002.00","0.29","7,372,002.00","7,335,000.00","594918CC6","US594918CC64","BM9DJ73","100.26","United States","-","USD","20.21","2.51","1.00","Jun 01, 2050","2.52","20.63","-","2.51","20.39","2.51","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,237,986.00","0.29","7,237,986.00","7,494,000.00","00206RME9","US00206RME98","-","95.49","United States","-","USD","19.28","3.88","1.00","Sep 15, 2059","3.65","19.98","-","3.88","19.98","3.88","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,881,489.69","0.27","6,881,489.69","4,990,000.00","95000U2M4","US95000U2M49","-","136.61","United States","-","USD","16.82","3.12","1.00","Apr 04, 2051","5.01","17.25","-","3.10","17.20","3.10","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,495,850.97","0.26","6,495,850.97","4,330,000.00","38141GFD1","US38141GFD16","B283338","148.24","United States","-","USD","11.14","3.05","1.00","Oct 01, 2037","6.75","11.20","-","3.05","11.20","3.05","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,028,713.71","0.24","6,028,713.71","6,086,000.00","00206RMG4","US00206RMG47","-","98.75","United States","-","USD","18.95","3.86","1.00","Dec 01, 2057","3.80","19.58","-","3.86","19.58","3.86","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,843,751.91","0.23","5,843,751.91","6,017,000.00","92343VFM1","US92343VFM19","-","96.37","United States","-","USD","20.82","3.16","1.00","Oct 30, 2056","2.99","21.45","-","3.16","21.45","3.16","USD","Oct 06, 2020","Oct 06, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,666,033.66","0.23","5,666,033.66","4,472,000.00","03522AAH3","US03522AAH32","BK5XW52","124.68","Belgium","-","USD","10.96","2.70","1.00","Feb 01, 2036","4.70","11.12","-","2.65","10.85","2.65","USD","May 13, 2019","Feb 01, 2019"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,555,730.55","0.22","5,555,730.55","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","121.20","United States","-","USD","17.28","3.13","1.00","Nov 21, 2049","4.25","17.70","-","3.12","17.52","3.12","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,357,725.86","0.21","5,357,725.86","4,360,000.00","06051GJA8","US06051GJA85","-","121.68","United States","-","USD","17.67","2.98","1.00","Mar 20, 2051","4.08","18.08","-","2.97","18.05","2.97","USD","Mar 20, 2020","Mar 20, 2020"
"MICROSOFT CORPORATION","Technology","Fixed Income","4,982,054.67","0.20","4,982,054.67","4,908,000.00","594918CD4","US594918CD48","BM9GFY1","101.25","United States","-","USD","23.51","2.62","1.00","Jun 01, 2060","2.67","24.31","-","2.62","24.13","2.62","USD","Jun 01, 2020","Jun 01, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,975,961.36","0.20","4,975,961.36","3,965,000.00","92343VEA8","US92343VEA89","BF22PM5","123.67","United States","-","USD","9.82","2.32","1.00","Aug 10, 2033","4.50","9.82","-","2.32","9.82","2.32","USD","Aug 10, 2017","Aug 10, 2017"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","4,922,839.89","0.20","4,922,839.89","3,960,000.00","126650CY4","US126650CY46","BF4JK96","122.97","United States","-","USD","12.03","3.05","1.00","Mar 25, 2038","4.78","12.19","-","3.02","11.94","3.02","USD","Mar 09, 2018","Mar 09, 2018"
"BOEING CO","Capital Goods","Fixed Income","4,460,091.91","0.18","4,460,091.91","3,340,000.00","097023CW3","US097023CW33","-","132.47","United States","-","USD","15.48","3.93","1.00","May 01, 2050","5.80","15.88","-","3.92","15.74","3.92","USD","May 04, 2020","May 04, 2020"
