Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","32,676,999.94","1.32","32,676,999.94","32,677,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,523,083.58","0.39","9,523,083.58","7,942,000.00","36164QNA2","US36164QNA21","BYNWXZ6","118.86","United States","-","USD","11.08","2.84","1.00","Nov 15, 2035","4.42","11.10","-","2.84","11.10","2.84","USD","Jul 01, 2016","May 15, 2016"
"AT&T INC 144A","Communications","Fixed Income","9,519,835.07","0.38","9,519,835.07","9,794,000.00","00206RMD1","US00206RMD16","-","95.80","United States","-","USD","18.65","3.77","1.00","Sep 15, 2055","3.55","19.21","-","3.77","19.21","3.77","USD","Sep 18, 2020","Sep 18, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,624,663.22","0.35","8,624,663.22","6,497,000.00","126650CZ1","US126650CZ11","BF4JKH4","130.85","United States","-","USD","15.72","3.32","1.00","Mar 25, 2048","5.05","16.11","-","3.30","15.94","3.30","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,445,028.73","0.34","8,445,028.73","8,657,000.00","00206RMC3","US00206RMC33","-","96.17","United States","-","USD","18.30","3.70","1.00","Sep 15, 2053","3.50","18.80","-","3.70","18.80","3.70","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,084,377.89","0.33","8,084,377.89","6,435,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","125.51","Belgium","-","USD","15.23","3.38","1.00","Feb 01, 2046","4.90","15.55","-","3.36","15.37","3.36","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,322,770.01","0.30","7,322,770.01","7,345,000.00","594918CC6","US594918CC64","BM9DJ73","99.21","United States","-","USD","20.05","2.56","1.00","Jun 01, 2050","2.52","20.48","-","2.56","20.48","2.56","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,163,955.45","0.29","7,163,955.45","7,354,000.00","00206RME9","US00206RME98","-","95.98","United States","-","USD","19.24","3.85","1.00","Sep 15, 2059","3.65","19.94","-","3.85","19.94","3.85","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,724,709.55","0.27","6,724,709.55","4,840,000.00","95000U2M4","US95000U2M49","-","137.19","United States","-","USD","16.75","3.10","1.00","Apr 04, 2051","5.01","17.19","-","3.07","17.14","3.07","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,585,246.33","0.27","6,585,246.33","4,375,000.00","38141GFD1","US38141GFD16","B283338","148.10","United States","-","USD","11.03","3.04","1.00","Oct 01, 2037","6.75","11.10","-","3.04","11.10","3.04","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,069,588.37","0.25","6,069,588.37","6,086,000.00","00206RMG4","US00206RMG47","-","99.07","United States","-","USD","18.88","3.85","1.00","Dec 01, 2057","3.80","19.52","-","3.85","19.52","3.85","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,784,539.08","0.23","5,784,539.08","6,017,000.00","92343VFM1","US92343VFM19","-","95.11","United States","-","USD","20.63","3.22","1.00","Oct 30, 2056","2.99","21.25","-","3.22","21.25","3.22","USD","Oct 06, 2020","Oct 06, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,569,295.89","0.23","5,569,295.89","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","121.09","United States","-","USD","17.16","3.13","1.00","Nov 21, 2049","4.25","17.60","-","3.12","17.42","3.12","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,538,311.45","0.22","5,538,311.45","4,407,000.00","03522AAH3","US03522AAH32","BK5XW52","125.55","Belgium","-","USD","11.07","2.63","1.00","Feb 01, 2036","4.70","11.26","-","2.57","10.98","2.57","USD","May 13, 2019","Feb 01, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,343,212.28","0.22","5,343,212.28","4,385,000.00","06051GJA8","US06051GJA85","-","120.26","United States","-","USD","17.50","3.04","1.00","Mar 20, 2051","4.08","17.92","-","3.03","17.88","3.03","USD","Mar 20, 2020","Mar 20, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,887,685.00","0.20","4,887,685.00","3,965,000.00","92343VEA8","US92343VEA89","BF22PM5","123.27","United States","-","USD","9.89","2.34","1.00","Aug 10, 2033","4.50","9.90","-","2.34","9.90","2.34","USD","Aug 10, 2017","Aug 10, 2017"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","4,808,060.33","0.19","4,808,060.33","3,815,000.00","126650CY4","US126650CY46","BF4JK96","124.24","United States","-","USD","11.94","2.96","1.00","Mar 25, 2038","4.78","12.13","-","2.93","11.88","2.93","USD","Mar 09, 2018","Mar 09, 2018"
