Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","500,449,564.69","14.67","500,449,564.69","3,661,201.00","037833100","US0378331005","2046251","136.69","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","382,175,320.64","11.20","382,175,320.64","1,698,859.00","594918104","US5949181045","2588173","224.96","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","315,900,532.20","9.26","315,900,532.20","96,195.00","023135106","US0231351067","2000019","3,283.96","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","150,898,243.00","4.42","150,898,243.00","544,759.00","30303M102","US30303M1027","B7TL820","277.00","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","113,854,028.43","3.34","113,854,028.43","171,547.00","88160R101","US88160R1014","B616C79","663.69","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","93,748,464.12","2.75","93,748,464.12","52,847.00","02079K305","US02079K3059","BYVY8G0","1,773.96","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","90,914,494.92","2.67","90,914,494.92","51,188.00","02079K107","US02079K1079","BYY88Y7","1,776.09","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","81,445,795.20","2.39","81,445,795.20","383,040.00","92826C839","US92826C8394","B2PZN04","212.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","69,104,784.00","2.03","69,104,784.00","133,924.00","67066G104","US67066G1040","2379504","516.00","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","68,942,225.80","2.02","68,942,225.80","200,140.00","57636Q104","US57636Q1040","B121557","344.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","62,780,320.79","1.84","62,780,320.79","266,323.00","70450Y103","US70450Y1038","BYW36M8","235.73","United States","NASDAQ","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","61,619,230.20","1.81","61,619,230.20","178,116.00","91324P102","US91324P1021","2917766","345.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","54,421,973.35","1.60","54,421,973.35","109,073.00","00724F101","US00724F1012","2008154","498.95","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","50,050,954.80","1.47","50,050,954.80","96,415.00","64110L106","US64110L1061","2857817","519.12","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","41,420,021.76","1.21","41,420,021.76","184,384.00","79466L302","US79466L3024","2310525","224.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","40,326,367.00","1.18","40,326,367.00","501,260.00","58933Y105","US58933Y1055","2778844","80.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","39,605,367.67","1.16","39,605,367.67","278,069.00","654106103","US6541061031","2640147","142.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","38,891,096.45","1.14","38,891,096.45","375,941.00","00287Y109","US00287Y1091","B92SR70","103.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","37,737,671.42","1.11","37,737,671.42","255,433.00","747525103","US7475251036","2714923","147.74","United States","NASDAQ","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","37,575,955.68","1.10","37,575,955.68","144,701.00","G1151C101","IE00B4BNMY34","B4BNMY3","259.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","36,683,023.44","1.08","36,683,023.44","84,938.00","11135F101","US11135F1012","BDZ78H9","431.88","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","34,295,564.00","1.01","34,295,564.00","247,300.00","742718109","US7427181091","2704407","138.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","33,973,672.05","1.00","33,973,672.05","231,255.00","713448108","US7134481081","2681511","146.91","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","32,832,075.75","0.96","32,832,075.75","121,939.00","437076102","US4370761029","2434209","269.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","32,816,546.40","0.96","32,816,546.40","88,440.00","22160K105","US22160K1051","2701271","371.06","United States","NASDAQ","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","31,831,803.00","0.93","31,831,803.00","191,182.00","532457108","US5324571083","2516152","166.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
