Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","446,895,209.50","12.75","446,895,209.50","3,686,950.00","037833100","US0378331005","2046251","121.21","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","412,149,168.00","11.76","412,149,168.00","1,742,850.00","594918104","US5949181045","2588173","236.48","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","301,189,580.55","8.59","301,189,580.55","98,685.00","023135106","US0231351067","2000019","3,052.03","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","158,170,255.32","4.51","158,170,255.32","558,866.00","30303M102","US30303M1027","B7TL820","283.02","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","110,259,071.68","3.15","110,259,071.68","178,208.00","88160R101","US88160R1014","B616C79","618.71","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","109,768,712.22","3.13","109,768,712.22","54,214.00","02079K305","US02079K3059","BYVY8G0","2,024.73","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","106,892,837.15","3.05","106,892,837.15","52,513.00","02079K107","US02079K1079","BYY88Y7","2,035.55","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","83,908,321.74","2.39","83,908,321.74","392,958.00","92826C839","US92826C8394","B2PZN04","213.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","75,177,329.36","2.15","75,177,329.36","205,324.00","57636Q104","US57636Q1040","B121557","366.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","70,559,895.87","2.01","70,559,895.87","137,391.00","67066G104","US67066G1040","2379504","513.57","United States","NASDAQ","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","68,819,791.04","1.96","68,819,791.04","182,798.00","91324P102","US91324P1021","2917766","376.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","65,878,078.57","1.88","65,878,078.57","273,319.00","70450Y103","US70450Y1038","BYW36M8","241.03","United States","NASDAQ","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","52,516,970.95","1.50","52,516,970.95","111,955.00","00724F101","US00724F1012","2008154","469.09","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","50,284,248.75","1.43","50,284,248.75","98,975.00","64110L106","US64110L1061","2857817","508.05","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","41,987,612.16","1.20","41,987,612.16","87,104.00","11135F101","US11135F1012","BDZ78H9","482.04","United States","NASDAQ","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","41,632,294.83","1.19","41,632,294.83","148,279.00","G1151C101","IE00B4BNMY34","B4BNMY3","280.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","40,828,795.00","1.17","40,828,795.00","385,250.00","00287Y109","US00287Y1091","B92SR70","105.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","39,751,296.11","1.13","39,751,296.11","513,649.00","58933Y105","US58933Y1055","2778844","77.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","39,536,200.83","1.13","39,536,200.83","189,087.00","79466L302","US79466L3024","2310525","209.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","38,425,731.63","1.10","38,425,731.63","288,937.00","654106103","US6541061031","2640147","132.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","37,955,287.11","1.08","37,955,287.11","124,931.00","437076102","US4370761029","2434209","303.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","36,305,564.58","1.04","36,305,564.58","195,918.00","532457108","US5324571083","2516152","185.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","34,810,398.48","0.99","34,810,398.48","261,752.00","747525103","US7475251036","2714923","132.99","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","34,314,496.65","0.98","34,314,496.65","253,337.00","742718109","US7427181091","2704407","135.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","34,256,208.50","0.98","34,256,208.50","135,475.00","031162100","US0311621009","2023607","252.86","United States","NASDAQ","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","33,808,769.40","0.96","33,808,769.40","236,922.00","713448108","US7134481081","2681511","142.70","United States","NASDAQ","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","32,681,576.43","0.93","32,681,576.43","170,563.00","548661107","US5486611073","2536763","191.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","31,892,307.96","0.91","31,892,307.96","90,598.00","22160K105","US22160K1051","2701271","352.02","United States","NASDAQ","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","27,977,274.00","0.80","27,977,274.00","527,475.00","191216100","US1912161007","2206657","53.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","27,461,681.28","0.78","27,461,681.28","213,477.00","038222105","US0382221051","2046552","128.64","United States","NASDAQ","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","26,544,735.25","0.76","26,544,735.25","377,861.00","68389X105","US68389X1054","2661568","70.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","24,855,201.56","0.71","24,855,201.56","54,026.00","883556102","US8835561023","2886907","460.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","24,548,546.62","0.70","24,548,546.62","102,791.00","03027X100","US03027X1000","B7FBFL2","238.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","22,423,995.00","0.64","22,423,995.00","45,301.00","81762P102","US81762P1021","B80NXX8","495.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","22,122,329.13","0.63","22,122,329.13","9,521.00","09857L108","US09857L1089","BDRXDB4","2,323.53","United States","NASDAQ","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","22,110,518.12","0.63","22,110,518.12","58,714.00","461202103","US4612021034","2459020","376.58","United States","NASDAQ","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","21,030,272.73","0.60","21,030,272.73","57,663.00","539830109","US5398301094","2522096","364.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","20,086,811.26","0.57","20,086,811.26","259,486.00","007903107","US0079031078","2007849","77.41","United States","NASDAQ","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","20,048,946.00","0.57","20,048,946.00","106,530.00","882508104","US8825081040","2885409","188.20","United States","NASDAQ","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","19,707,596.75","0.56","19,707,596.75","26,969.00","46120E602","US46120E6023","2871301","730.75","United States","NASDAQ","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","19,425,647.50","0.55","19,425,647.50","33,250.00","512807108","US5128071082","2502247","584.23","United States","NASDAQ","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","18,881,909.67","0.54","18,881,909.67","154,681.00","002824100","US0028241000","2002305","122.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","18,656,209.25","0.53","18,656,209.25","29,531.00","16119P108","US16119P1084","BZ6VT82","631.75","United States","NASDAQ","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","18,509,884.18","0.53","18,509,884.18","110,191.00","911312106","US9113121068","2517382","167.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","18,381,561.60","0.52","18,381,561.60","86,056.00","852234103","US8522341036","BYNZGK1","213.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","17,754,909.24","0.51","17,754,909.24","79,647.00","907818108","US9078181081","2914734","222.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","17,271,334.50","0.49","17,271,334.50","157,155.00","855244109","US8552441094","2842255","109.90","United States","NASDAQ","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","16,843,088.64","0.48","16,843,088.64","86,428.00","88579Y101","US88579Y1010","2595708","194.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADP","AUTOMATIC DATA PROCESSING INC","Information Technology","Equity","16,593,884.73","0.47","16,593,884.73","86,117.00","053015103","US0530151036","2065308","192.69","United States","NASDAQ","USD","1.00","USD","-"
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Real Estate","Equity","15,651,552.80","0.45","15,651,552.80","90,320.00","22822V101","US22822V1017","BTGQCX1","173.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","15,651,226.80","0.45","15,651,226.80","100,232.00","98978V103","US98978V1035","B95WG16","156.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","14,931,181.72","0.43","14,931,181.72","226,093.00","872540109","US8725401090","2989301","66.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","14,567,111.84","0.42","14,567,111.84","19,192.00","824348106","US8243481061","2804211","759.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQIX","EQUINIX REIT INC","Real Estate","Equity","14,093,716.08","0.40","14,093,716.08","20,616.00","29444U700","US29444U7000","BVLZX12","683.63","United States","NASDAQ","USD","1.00","USD","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","13,783,585.74","0.39","13,783,585.74","47,154.00","518439104","US5184391044","2320524","292.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","13,721,501.34","0.39","13,721,501.34","34,179.00","452327109","US4523271090","2613990","401.46","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","13,589,902.14","0.39","13,589,902.14","82,398.00","478160104","US4781601046","2475833","164.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UBER","UBER TECHNOLOGIES INC","Industrials","Equity","13,494,823.31","0.39","13,494,823.31","246,661.00","90353T100","US90353T1007","BK6N347","54.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZM","ZOOM VIDEO COMMUNICATIONS INC CLAS","Information Technology","Equity","13,044,681.45","0.37","13,044,681.45","40,771.00","98980L101","US98980L1017","BGSP7M9","319.95","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","12,980,997.92","0.37","12,980,997.92","60,478.00","92532F100","US92532F1003","2931034","214.64","United States","NASDAQ","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","12,260,942.58","0.35","12,260,942.58","191,757.00","110122108","US1101221083","2126335","63.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AON","AON PLC CLASS A","Financials","Equity","12,007,507.83","0.34","12,007,507.83","52,593.00","-","IE00BLP1HW54","BLP1HW5","228.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","11,851,846.65","0.34","11,851,846.65","32,963.00","78409V104","US78409V1044","BYV2325","359.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","11,837,785.10","0.34","11,837,785.10","143,837.00","28176E108","US28176E1082","2567116","82.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DG","DOLLAR GENERAL CORP","Consumer Discretionary","Equity","11,596,883.40","0.33","11,596,883.40","57,105.00","256677105","US2566771059","B5B1S13","203.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCO","MOODYS CORP","Financials","Equity","11,456,200.40","0.33","11,456,200.40","37,670.00","615369105","US6153691059","2252058","304.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMC","MARSH & MCLENNAN INC","Financials","Equity","11,034,228.48","0.31","11,034,228.48","91,776.00","571748102","US5717481023","2567741","120.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","10,698,522.03","0.31","10,698,522.03","22,433.00","75886F107","US75886F1075","2730190","476.91","United States","NASDAQ","USD","1.00","USD","-"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","10,675,685.28","0.30","10,675,685.28","33,464.00","666807102","US6668071029","2648806","319.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WDAY","WORKDAY INC CLASS A","Information Technology","Equity","10,405,579.14","0.30","10,405,579.14","41,679.00","98138H101","US98138H1014","B8K6ZD1","249.66","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","9,873,570.00","0.28","9,873,570.00","188,068.00","02209S103","US02209S1033","2692632","52.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","9,167,860.80","0.26","9,167,860.80","34,080.00","052769106","US0527691069","2065159","269.01","United States","NASDAQ","USD","1.00","USD","-"
"EBAY","EBAY INC","Consumer Discretionary","Equity","8,389,065.30","0.24","8,389,065.30","137,910.00","278642103","US2786421030","2293819","60.83","United States","NASDAQ","USD","1.00","USD","-"
"ROST","ROSS STORES INC","Consumer Discretionary","Equity","8,009,685.60","0.23","8,009,685.60","65,460.00","778296103","US7782961038","2746711","122.36","United States","NASDAQ","USD","1.00","USD","-"
"MNST","MONSTER BEVERAGE CORP","Consumer Staples","Equity","7,840,107.60","0.22","7,840,107.60","85,544.00","61174X109","US61174X1090","BZ07BW4","91.65","United States","NASDAQ","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","7,522,672.71","0.21","7,522,672.71","21,327.00","252131107","US2521311074","B0796X4","352.73","United States","NASDAQ","USD","1.00","USD","-"
"ITW","ILLINOIS TOOL INC","Industrials","Equity","7,363,183.50","0.21","7,363,183.50","32,350.00","452308109","US4523081093","2457552","227.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TEAM","ATLASSIAN PLC CLASS A","Information Technology","Equity","6,480,403.02","0.18","6,480,403.02","30,433.00","-","GB00BZ09BD16","BZ09BD1","212.94","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","6,460,238.40","0.18","6,460,238.40","69,916.00","00507V109","US00507V1098","2575818","92.40","United States","NASDAQ","USD","1.00","USD","-"
"SYY","SYSCO CORP","Consumer Staples","Equity","6,445,804.09","0.18","6,445,804.09","79,943.00","871829107","US8718291078","2868165","80.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","6,311,989.14","0.18","6,311,989.14","26,193.00","863667101","US8636671013","2853688","240.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","6,147,486.18","0.18","6,147,486.18","32,174.00","40412C101","US40412C1018","B4MGBG6","191.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","5,573,472.33","0.16","5,573,472.33","22,787.00","74460D109","US74460D1090","2852533","244.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","5,560,434.90","0.16","5,560,434.90","24,690.00","580135101","US5801351017","2550707","225.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","5,534,746.86","0.16","5,534,746.86","14,906.00","036752103","US0367521038","BSPHGL4","371.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","5,273,692.74","0.15","5,273,692.74","21,633.00","125523100","US1255231003","BHJ0775","243.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
