Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","450,360,942.50","12.76","450,360,942.50","3,686,950.00","037833100","US0378331005","2046251","122.15","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","410,911,744.50","11.64","410,911,744.50","1,742,850.00","594918104","US5949181045","2588173","235.77","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","305,339,284.80","8.65","305,339,284.80","98,685.00","023135106","US0231351067","2000019","3,094.08","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","164,602,802.98","4.66","164,602,802.98","558,866.00","30303M102","US30303M1027","B7TL820","294.53","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","119,030,469.44","3.37","119,030,469.44","178,208.00","88160R101","US88160R1014","B616C79","667.93","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","111,817,459.28","3.17","111,817,459.28","54,214.00","02079K305","US02079K3059","BYVY8G0","2,062.52","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","108,629,967.19","3.08","108,629,967.19","52,513.00","02079K107","US02079K1079","BYY88Y7","2,068.63","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","83,200,997.34","2.36","83,200,997.34","392,958.00","92826C839","US92826C8394","B2PZN04","211.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","73,357,176.63","2.08","73,357,176.63","137,391.00","67066G104","US67066G1040","2379504","533.93","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","73,105,610.20","2.07","73,105,610.20","205,324.00","57636Q104","US57636Q1040","B121557","356.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","68,013,651.86","1.93","68,013,651.86","182,798.00","91324P102","US91324P1021","2917766","372.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","66,372,785.96","1.88","66,372,785.96","273,319.00","70450Y103","US70450Y1038","BYW36M8","242.84","United States","NASDAQ","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","53,220,048.35","1.51","53,220,048.35","111,955.00","00724F101","US00724F1012","2008154","475.37","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","51,631,298.50","1.46","51,631,298.50","98,975.00","64110L106","US64110L1061","2857817","521.66","United States","NASDAQ","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","41,691,755.00","1.18","41,691,755.00","385,250.00","00287Y109","US00287Y1091","B92SR70","108.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","40,962,073.75","1.16","40,962,073.75","148,279.00","G1151C101","IE00B4BNMY34","B4BNMY3","276.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","40,386,640.64","1.14","40,386,640.64","87,104.00","11135F101","US11135F1012","BDZ78H9","463.66","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","40,061,862.69","1.13","40,061,862.69","189,087.00","79466L302","US79466L3024","2310525","211.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","39,597,201.41","1.12","39,597,201.41","513,649.00","58933Y105","US58933Y1055","2778844","77.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","38,396,837.93","1.09","38,396,837.93","288,937.00","654106103","US6541061031","2640147","132.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","38,135,187.75","1.08","38,135,187.75","124,931.00","437076102","US4370761029","2434209","305.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","36,601,400.76","1.04","36,601,400.76","195,918.00","532457108","US5324571083","2516152","186.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
