Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","501,914,045.09","14.51","501,914,045.09","3,661,201.00","037833100","US0378331005","2046251","137.09","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","405,908,380.87","11.74","405,908,380.87","1,698,859.00","594918104","US5949181045","2588173","238.93","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","311,442,855.90","9.01","311,442,855.90","96,195.00","023135106","US0231351067","2000019","3,237.62","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","144,361,135.00","4.17","144,361,135.00","544,759.00","30303M102","US30303M1027","B7TL820","265.00","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","143,315,510.21","4.14","143,315,510.21","171,547.00","88160R101","US88160R1014","B616C79","835.43","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","97,936,060.40","2.83","97,936,060.40","52,847.00","02079K305","US02079K3059","BYVY8G0","1,853.20","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","95,368,874.68","2.76","95,368,874.68","51,188.00","02079K107","US02079K1079","BYY88Y7","1,863.11","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","75,926,188.80","2.20","75,926,188.80","383,040.00","92826C839","US92826C8394","B2PZN04","198.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","69,913,684.96","2.02","69,913,684.96","133,924.00","67066G104","US67066G1040","2379504","522.04","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","64,901,399.20","1.88","64,901,399.20","200,140.00","57636Q104","US57636Q1040","B121557","324.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","63,328,946.17","1.83","63,328,946.17","266,323.00","70450Y103","US70450Y1038","BYW36M8","237.79","United States","NASDAQ","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","60,229,925.40","1.74","60,229,925.40","178,116.00","91324P102","US91324P1021","2917766","338.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","51,929,119.00","1.50","51,929,119.00","96,415.00","64110L106","US64110L1061","2857817","538.60","United States","NASDAQ","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","50,792,023.91","1.47","50,792,023.91","109,073.00","00724F101","US00724F1012","2008154","465.67","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","41,762,976.00","1.21","41,762,976.00","184,384.00","79466L302","US79466L3024","2310525","226.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","40,171,161.84","1.16","40,171,161.84","191,182.00","532457108","US5324571083","2516152","210.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","39,732,603.15","1.15","39,732,603.15","255,433.00","747525103","US7475251036","2714923","155.55","United States","NASDAQ","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","39,176,811.61","1.13","39,176,811.61","375,941.00","00287Y109","US00287Y1091","B92SR70","104.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","39,058,179.20","1.13","39,058,179.20","501,260.00","58933Y105","US58933Y1055","2778844","77.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","38,369,892.12","1.11","38,369,892.12","84,938.00","11135F101","US11135F1012","BDZ78H9","451.74","United States","NASDAQ","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","37,461,455.68","1.08","37,461,455.68","278,069.00","654106103","US6541061031","2640147","134.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","36,079,747.34","1.04","36,079,747.34","144,701.00","G1151C101","IE00B4BNMY34","B4BNMY3","249.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
