Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","472,653,710.10","14.00","472,653,710.10","3,672,523.00","037833100","US0378331005","2046251","128.70","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","373,917,352.14","11.07","373,917,352.14","1,704,117.00","594918104","US5949181045","2588173","219.42","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","312,249,359.20","9.25","312,249,359.20","96,490.00","023135106","US0231351067","2000019","3,236.08","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","149,988,223.60","4.44","149,988,223.60","546,445.00","30303M102","US30303M1027","B7TL820","274.48","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","110,409,614.70","3.27","110,409,614.70","168,333.00","88160R101","US88160R1014","B616C79","655.90","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","92,294,023.77","2.73","92,294,023.77","53,027.00","02079K305","US02079K3059","BYVY8G0","1,740.51","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","91,495,573.40","2.71","91,495,573.40","52,346.00","02079K107","US02079K1079","BYY88Y7","1,747.90","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","81,174,635.48","2.40","81,174,635.48","384,386.00","92826C839","US92826C8394","B2PZN04","211.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","71,721,492.70","2.12","71,721,492.70","134,398.00","67066G104","US67066G1040","2379504","533.65","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","67,670,070.90","2.00","67,670,070.90","200,861.00","57636Q104","US57636Q1040","B121557","336.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","62,912,492.83","1.86","62,912,492.83","267,133.00","70450Y103","US70450Y1038","BYW36M8","235.51","United States","NASDAQ","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","61,043,103.87","1.81","61,043,103.87","178,661.00","91324P102","US91324P1021","2917766","341.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","54,203,777.28","1.61","54,203,777.28","109,423.00","00724F101","US00724F1012","2008154","495.36","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","51,547,949.90","1.53","51,547,949.90","96,731.00","64110L106","US64110L1061","2857817","532.90","United States","NASDAQ","USD","1.00","USD","-"
