Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","470,390,981.74","13.98","470,390,981.74","3,668,338.00","037833100","US0378331005","2046251","128.23","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","378,886,242.89","11.26","378,886,242.89","1,702,171.00","594918104","US5949181045","2588173","222.59","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","309,021,246.94","9.18","309,021,246.94","96,383.00","023135106","US0231351067","2000019","3,206.18","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","148,894,510.59","4.42","148,894,510.59","545,821.00","30303M102","US30303M1027","B7TL820","272.79","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","111,698,586.66","3.32","111,698,586.66","171,881.00","88160R101","US88160R1014","B616C79","649.86","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","91,844,952.00","2.73","91,844,952.00","52,950.00","02079K305","US02079K3059","BYVY8G0","1,734.56","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","89,208,808.56","2.65","89,208,808.56","51,288.00","02079K107","US02079K1079","BYY88Y7","1,739.37","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","80,215,320.87","2.38","80,215,320.87","383,787.00","92826C839","US92826C8394","B2PZN04","209.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","71,559,518.65","2.13","71,559,518.65","134,185.00","67066G104","US67066G1040","2379504","533.29","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","67,051,216.10","1.99","67,051,216.10","200,530.00","57636Q104","US57636Q1040","B121557","334.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","63,433,680.24","1.89","63,433,680.24","266,842.00","70450Y103","US70450Y1038","BYW36M8","237.72","United States","NASDAQ","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","59,977,845.04","1.78","59,977,845.04","178,463.00","91324P102","US91324P1021","2917766","336.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","54,467,049.54","1.62","54,467,049.54","109,286.00","00724F101","US00724F1012","2008154","498.39","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","51,094,292.73","1.52","51,094,292.73","96,603.00","64110L106","US64110L1061","2857817","528.91","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","41,838,747.21","1.24","41,838,747.21","184,743.00","79466L302","US79466L3024","2310525","226.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","40,125,556.22","1.19","40,125,556.22","278,611.00","654106103","US6541061031","2640147","144.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","39,822,371.73","1.18","39,822,371.73","502,237.00","58933Y105","US58933Y1055","2778844","79.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","39,064,860.54","1.16","39,064,860.54","376,674.00","00287Y109","US00287Y1091","B92SR70","103.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","37,901,455.86","1.13","37,901,455.86","144,983.00","G1151C101","IE00B4BNMY34","B4BNMY3","261.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","37,570,670.80","1.12","37,570,670.80","255,931.00","747525103","US7475251036","2714923","146.80","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","36,499,403.52","1.08","36,499,403.52","85,104.00","11135F101","US11135F1012","BDZ78H9","428.88","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","34,074,980.64","1.01","34,074,980.64","247,782.00","742718109","US7427181091","2704407","137.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","33,690,052.40","1.00","33,690,052.40","231,706.00","713448108","US7134481081","2681511","145.40","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","33,108,745.23","0.98","33,108,745.23","122,177.00","437076102","US4370761029","2434209","270.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","32,340,721.64","0.96","32,340,721.64","88,612.00","22160K105","US22160K1051","2701271","364.97","United States","NASDAQ","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","32,330,652.90","0.96","32,330,652.90","191,555.00","532457108","US5324571083","2516152","168.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","30,098,799.03","0.89","30,098,799.03","132,413.00","031162100","US0311621009","2023607","227.31","United States","NASDAQ","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","28,240,439.16","0.84","28,240,439.16","171,852.00","548661107","US5486611073","2536763","164.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","27,244,256.52","0.81","27,244,256.52","515,892.00","191216100","US1912161007","2206657","52.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","24,384,055.52","0.72","24,384,055.52","52,679.00","883556102","US8835561023","2886907","462.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","24,337,981.70","0.72","24,337,981.70","44,185.00","81762P102","US81762P1021","B80NXX8","550.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","24,303,866.08","0.72","24,303,866.08","376,921.00","68389X105","US68389X1054","2661568","64.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","23,595,860.39","0.70","23,595,860.39","253,093.00","007903107","US0079031078","2007849","93.23","United States","NASDAQ","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","22,026,351.60","0.65","22,026,351.60","100,220.00","03027X100","US03027X1000","B7FBFL2","219.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","21,516,353.55","0.64","21,516,353.55","57,235.00","461202103","US4612021034","2459020","375.93","United States","NASDAQ","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","20,743,594.14","0.62","20,743,594.14","26,282.00","46120E602","US46120E6023","2871301","789.27","United States","NASDAQ","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","19,634,168.70","0.58","19,634,168.70","56,202.00","539830109","US5398301094","2522096","349.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","19,583,645.00","0.58","19,583,645.00","83,870.00","852234103","US8522341036","BYNZGK1","233.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","19,455,422.73","0.58","19,455,422.73","29,717.00","16119P108","US16119P1084","BZ6VT82","654.69","United States","NASDAQ","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","19,188,759.60","0.57","19,188,759.60","9,278.00","09857L108","US09857L1089","BDRXDB4","2,068.20","United States","NASDAQ","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","18,545,140.68","0.55","18,545,140.68","107,452.00","911312106","US9113121068","2517382","172.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","17,980,452.03","0.53","17,980,452.03","208,083.00","038222105","US0382221051","2046552","86.41","United States","NASDAQ","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","16,866,893.63","0.50","16,866,893.63","103,841.00","882508104","US8825081040","2885409","162.43","United States","NASDAQ","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","16,287,325.47","0.48","16,287,325.47","150,683.00","002824100","US0028241000","2002305","108.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","15,915,714.00","0.47","15,915,714.00","78,600.00","907818108","US9078181081","2914734","202.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","15,908,898.06","0.47","15,908,898.06","32,922.00","512807108","US5128071082","2502247","483.23","United States","NASDAQ","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","15,769,790.36","0.47","15,769,790.36","153,194.00","855244109","US8552441094","2842255","102.94","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","15,704,578.44","0.47","15,704,578.44","97,641.00","98978V103","US98978V1035","B95WG16","160.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZM","ZOOM VIDEO COMMUNICATIONS INC CLAS","Information Technology","Equity","15,519,593.56","0.46","15,519,593.56","37,948.00","98980L101","US98980L1017","BGSP7M9","408.97","United States","NASDAQ","USD","1.00","USD","-"
"ADP","AUTOMATIC DATA PROCESSING INC","Information Technology","Equity","14,899,753.03","0.44","14,899,753.03","83,947.00","053015103","US0530151036","2065308","177.49","United States","NASDAQ","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","14,883,708.48","0.44","14,883,708.48","221,352.00","872540109","US8725401090","2989301","67.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
