Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","516,985,404.72","14.85","516,985,404.72","3,611,242.00","037833100","US0378331005","2046251","143.16","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","389,309,572.75","11.18","389,309,572.75","1,675,675.00","594918104","US5949181045","2588173","232.33","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","315,579,888.27","9.06","315,579,888.27","94,879.00","023135106","US0231351067","2000019","3,326.13","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","151,552,516.25","4.35","151,552,516.25","537,325.00","30303M102","US30303M1027","B7TL820","282.05","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","149,426,775.81","4.29","149,426,775.81","169,209.00","88160R101","US88160R1014","B616C79","883.09","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","99,453,801.70","2.86","99,453,801.70","52,126.00","02079K305","US02079K3059","BYVY8G0","1,907.95","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","96,797,613.12","2.78","96,797,613.12","50,488.00","02079K107","US02079K1079","BYY88Y7","1,917.24","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","76,321,600.11","2.19","76,321,600.11","377,811.00","92826C839","US92826C8394","B2PZN04","202.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","70,990,248.77","2.04","70,990,248.77","132,097.00","67066G104","US67066G1040","2379504","537.41","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","64,691,257.00","1.86","64,691,257.00","197,410.00","57636Q104","US57636Q1040","B121557","327.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","63,308,290.00","1.82","63,308,290.00","262,690.00","70450Y103","US70450Y1038","BYW36M8","241.00","United States","NASDAQ","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","60,279,966.57","1.73","60,279,966.57","175,687.00","91324P102","US91324P1021","2917766","343.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","53,438,981.07","1.53","53,438,981.07","95,099.00","64110L106","US64110L1061","2857817","561.93","United States","NASDAQ","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","51,239,154.96","1.47","51,239,154.96","107,582.00","00724F101","US00724F1012","2008154","476.28","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","41,150,132.46","1.18","41,150,132.46","181,871.00","79466L302","US79466L3024","2310525","226.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","40,953,984.85","1.18","40,953,984.85","251,947.00","747525103","US7475251036","2714923","162.55","United States","NASDAQ","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","40,344,128.00","1.16","40,344,128.00","370,810.00","00287Y109","US00287Y1091","B92SR70","108.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","40,112,823.12","1.15","40,112,823.12","188,571.00","532457108","US5324571083","2516152","212.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","39,677,285.25","1.14","39,677,285.25","494,421.00","58933Y105","US58933Y1055","2778844","80.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","38,861,173.12","1.12","38,861,173.12","83,776.00","11135F101","US11135F1012","BDZ78H9","463.87","United States","NASDAQ","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","37,054,552.50","1.06","37,054,552.50","274,275.00","654106103","US6541061031","2640147","135.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","36,108,503.73","1.04","36,108,503.73","142,727.00","G1151C101","IE00B4BNMY34","B4BNMY3","252.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","33,989,149.80","0.98","33,989,149.80","120,273.00","437076102","US4370761029","2434209","282.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","33,708,251.40","0.97","33,708,251.40","130,349.00","031162100","US0311621009","2023607","258.60","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","32,464,111.34","0.93","32,464,111.34","243,926.00","742718109","US7427181091","2704407","133.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","32,344,296.40","0.93","32,344,296.40","228,098.00","713448108","US7134481081","2681511","141.80","United States","NASDAQ","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","31,839,395.28","0.91","31,839,395.28","87,236.00","22160K105","US22160K1051","2701271","364.98","United States","NASDAQ","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","29,386,566.00","0.84","29,386,566.00","169,180.00","548661107","US5486611073","2536763","173.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","26,337,587.29","0.76","26,337,587.29","51,863.00","883556102","US8835561023","2886907","507.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
