Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DE","DEERE","Industrials","Equity","6,394,006.71","18.20","6,394,006.71","23,751.00","244199105","US2441991054","2261203","269.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","2,359,927.50","6.72","2,359,927.50","59,745.00","22052L104","US22052L1044","BK73B42","39.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","2,193,504.48","6.25","2,193,504.48","44,367.00","039483102","US0394831020","2047317","49.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTR","NUTRIEN LTD","Materials","Equity","2,143,246.89","6.10","2,143,246.89","45,381.00","67077M108","CA67077M1086","BDRJLN0","47.23","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"6326","KUBOTA CORP","Industrials","Equity","1,753,015.54","4.99","1,753,015.54","82,500.00","S64975097","JP3266400005","6497509","21.25","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"FMC","FMC CORP","Materials","Equity","1,184,693.79","3.37","1,184,693.79","10,353.00","302491303","US3024913036","2328603","114.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,031,597.47","2.94","1,031,597.47","81,690.00","-","NL0010545661","BDSV2V0","12.63","Italy","Borsa Italiana","USD","0.82","EUR","-"
"LW","LAMB WESTON HOLDINGS INC","Consumer Staples","Equity","901,749.45","2.57","901,749.45","11,613.00","513272104","US5132721045","BDQZFJ3","77.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTC","TORO","Industrials","Equity","806,507.10","2.30","806,507.10","8,589.00","891092108","US8910921084","2897040","93.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOWI","MOWI","Consumer Staples","Equity","764,818.84","2.18","764,818.84","35,119.00","-","NO0003054108","B02L486","21.78","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"DAR","DARLING INGREDIENTS INC","Consumer Staples","Equity","725,580.24","2.07","725,580.24","12,936.00","237266101","US2372661015","2250289","56.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BG","BUNGE LTD","Consumer Staples","Equity","715,992.90","2.04","715,992.90","11,130.00","G16962105","BMG169621056","2788713","64.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","Materials","Equity","666,130.50","1.90","666,130.50","3,339.00","810186106","US8101861065","2781518","199.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOS","MOSAIC","Materials","Equity","631,328.04","1.80","631,328.04","28,749.00","61945C103","US61945C1036","B3NPHP6","21.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","629,230.14","1.79","629,230.14","17,094.00","125269100","US1252691001","B0G4K50","36.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"288","WH GROUP LTD","Consumer Staples","Equity","628,821.67","1.79","628,821.67","766,500.00","-","KYG960071028","BLLHKZ1","0.82","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"YAR","YARA INTERNATIONAL","Materials","Equity","570,343.09","1.62","570,343.09","13,944.00","S77512598","NO0010208051","7751259","40.90","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"F34","WILMAR INTERNATIONAL LTD","Consumer Staples","Equity","530,609.48","1.51","530,609.48","153,300.00","-","SG1T56930848","B17KC69","3.46","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"AGCO","AGCO CORP","Industrials","Equity","522,345.81","1.49","522,345.81","5,061.00","001084102","US0010841023","2010278","103.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","431,256.98","1.23","431,256.98","9,135.00","S27183011","CLP8716X1082","2718301","47.21","Chile","Santiago Stock Exchange","USD","713.80","CLP","-"
"INGR","INGREDION INC","Consumer Staples","Equity","422,830.08","1.20","422,830.08","5,328.00","457187102","US4571871023","B7K24P7","79.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","390,027.98","1.11","390,027.98","47,733.00","S61214888","INE192A01025","6121488","8.17","India","National Stock Exchange Of India","USD","73.55","INR","-"
"2020","SAUDI ARABIA FERTILIZERS","Materials","Equity","352,202.75","1.00","352,202.75","16,296.00","-","SA0007879139","B1323K0","21.61","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2280","ALMARAI","Consumer Staples","Equity","292,495.68","0.83","292,495.68","19,992.00","-","SA000A0ETHT1","B137VV2","14.63","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2282","NH FOODS LTD","Consumer Staples","Equity","291,054.71","0.83","291,054.71","6,600.00","S66407677","JP3743000006","6640767","44.10","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","281,469.27","0.80","281,469.27","312,900.00","S64108749","TH0101010R14","6410874","0.90","Thailand","Stock Exchange Of Thailand","USD","30.02","THB","-"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","276,223.94","0.79","276,223.94","594,300.00","S63153449","ID1000117708","6315344","0.46","Indonesia","Indonesia Stock Exchange","USD","14,200.00","IDR","-"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","269,304.08","0.77","269,304.08","3,990.00","-","FO0000000179","B6632T7","67.49","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"ICL","ICL GROUP LTD","Materials","Equity","262,822.77","0.75","262,822.77","56,364.00","S64555303","IL0002810146","6455530","4.66","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"SALM","SALMAR","Consumer Staples","Equity","256,346.34","0.73","256,346.34","4,473.00","-","NO0010310956","B1W5NW2","57.31","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"UPL","UPL LTD","Materials","Equity","242,631.09","0.69","242,631.09","39,711.00","-","INE628A01036","B0L0W35","6.11","India","National Stock Exchange Of India","USD","73.55","INR","-"
"IOICORP","IOI CORPORATION","Consumer Staples","Equity","220,441.82","0.63","220,441.82","201,600.00","-","MYL1961OO001","B1Y3WG1","1.09","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"SIMEPLT","SIME DARBY PLANTATION","Consumer Staples","Equity","211,639.45","0.60","211,639.45","165,900.00","-","MYL5285OO001","BF6RHY2","1.28","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"SAFM","SANDERSON FARMS INC","Consumer Staples","Equity","209,826.12","0.60","209,826.12","1,596.00","800013104","US8000131040","2774336","131.47","United States","NASDAQ","USD","1.00","USD","-"
"002714","MUYUAN FOODS LTD A","Consumer Staples","Equity","208,860.20","0.59","208,860.20","17,990.00","-","CNE100001RQ3","BD5CJX7","11.61","China","Shenzhen Stock Exchange","USD","6.53","CNY","-"
"CWK","CRANSWICK PLC","Consumer Staples","Equity","201,046.35","0.57","201,046.35","4,179.00","S02318889","GB0002318888","0231888","48.11","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"KLK","KUALA LUMPUR KEPONG","Consumer Staples","Equity","200,251.20","0.57","200,251.20","33,600.00","S64974462","MYL2445OO004","6497446","5.96","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"600887","INNER MONGOLIA YILI INDUSTRIAL GRO","Consumer Staples","Equity","182,778.52","0.52","182,778.52","29,400.00","-","CNE000000JP5","BP3R2V7","6.22","China","Shanghai Stock Exchange","USD","6.53","CNY","-"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","165,261.72","0.47","165,261.72","24,003.00","S46919163","NO0003096208","4691916","6.89","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"OCI","OCI NV","Materials","Equity","163,605.52","0.47","163,605.52","8,526.00","-","NL0010558797","BD4TZK8","19.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"PHOR","PJSC PHOSAGRO GDR","Materials","Equity","144,370.80","0.41","144,370.80","10,710.00","71922G209","US71922G2093","B62QPJ1","13.48","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"SDF","K+S AG","Materials","Equity","139,944.80","0.40","139,944.80","15,078.00","-","DE000KSAG888","B54C017","9.28","Germany","Xetra","USD","0.82","EUR","-"
"QL","QL RESOURCES","Consumer Staples","Equity","132,945.90","0.38","132,945.90","88,207.00","-","MYL7084OO006","B00G234","1.51","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"600438","TONGWEI LTD A","Consumer Staples","Equity","123,175.85","0.35","123,175.85","21,000.00","-","CNE000001GS3","BP3RCK6","5.87","China","Shanghai Stock Exchange","USD","6.53","CNY","-"
"1722","TAIWAN FERTILIZER LTD","Materials","Equity","118,933.43","0.34","118,933.43","63,000.00","S61094397","TW0001722007","6109439","1.89","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"CALM","CAL MAINE FOODS INC","Consumer Staples","Equity","109,838.40","0.31","109,838.40","2,940.00","128030202","US1280302027","2158781","37.36","United States","NASDAQ","USD","1.00","USD","-"
"LNN","LINDSAY CORP","Industrials","Equity","109,613.91","0.31","109,613.91","861.00","535555106","US5355551061","2516613","127.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"000895","HENAN SHUANGHUI INVESTMENT & DEVEL","Consumer Staples","Equity","93,671.78","0.27","93,671.78","13,400.00","-","CNE000000XM3","BD5CP84","6.99","China","Shenzhen Stock Exchange","USD","6.53","CNY","-"
"CGC","COSTA GROUP HOLDINGS LTD","Consumer Staples","Equity","89,967.02","0.26","89,967.02","29,610.00","-","AU000000CGC2","BYSGKW9","3.04","Australia","Asx - All Markets","USD","1.32","AUD","-"
"COROMANDEL","COROMANDEL INTERNATIONAL LTD","Materials","Equity","88,855.05","0.25","88,855.05","8,148.00","-","INE169A01031","B0VDZN5","10.91","India","National Stock Exchange Of India","USD","73.55","INR","-"
"ELD","ELDERS LTD","Consumer Staples","Equity","87,961.91","0.25","87,961.91","11,697.00","S63578520","AU000000ELD6","6357852","7.52","Australia","Asx - All Markets","USD","1.32","AUD","-"
"ESCORTS","ESCORTS LTD","Industrials","Equity","82,724.48","0.24","82,724.48","4,830.00","S60998754","INE042A01014","6099875","17.13","India","National Stock Exchange Of India","USD","73.55","INR","-"
"300498","WENS FOODSTUFF GROUP LTD","Consumer Staples","Equity","82,443.32","0.23","82,443.32","28,820.00","-","CNE100002508","BD5CPT5","2.86","China","Shenzhen Stock Exchange","USD","6.53","CNY","-"
"SZU","SUEDZUCKER AG","Consumer Staples","Equity","79,335.05","0.23","79,335.05","5,712.00","S57844623","DE0007297004","5784462","13.89","Germany","Xetra","USD","0.82","EUR","-"
"KWS","KWS SAAT","Consumer Staples","Equity","75,182.55","0.21","75,182.55","945.00","S44950442","DE0007074007","4495044","79.56","Germany","Xetra","USD","0.82","EUR","-"
"SMTO3","SAO MARTINHO SA","Consumer Staples","Equity","74,301.33","0.21","74,301.33","14,700.00","-","BRSMTOACNOR3","B1P3R43","5.05","Brazil","XBSP","USD","5.21","BRL","-"
"PPC","PILGRIMS PRIDE CORP","Consumer Staples","Equity","73,549.35","0.21","73,549.35","3,801.00","72147K108","US72147K1088","B5L3PZ2","19.35","United States","NASDAQ","USD","1.00","USD","-"
"NUF","NUFARM LTD","Materials","Equity","72,065.50","0.21","72,065.50","22,806.00","S63353312","AU000000NUF3","6335331","3.16","Australia","Asx - All Markets","USD","1.32","AUD","-"
"1377","SAKATA SEED CORP","Consumer Staples","Equity","72,039.95","0.21","72,039.95","2,100.00","S67698118","JP3315000004","6769811","34.30","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"AUSS","AUSTEVOLL SEAFOOD","Consumer Staples","Equity","71,731.97","0.20","71,731.97","7,161.00","-","NO0010073489","B16MKT5","10.02","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"000876","NEW HOPE LIUHE LTD A","Consumer Staples","Equity","68,678.11","0.20","68,678.11","21,000.00","-","CNE000000VB0","BD5CNF7","3.27","China","Shenzhen Stock Exchange","USD","6.53","CNY","-"
"BAYERCROP","BAYER CROPSCIENCE LTD","Materials","Equity","64,749.91","0.18","64,749.91","867.00","S67169920","INE462A01022","6716992","74.68","India","National Stock Exchange Of India","USD","73.55","INR","-"
"1333","MARUHA NICHIRO CORP","Consumer Staples","Equity","63,051.24","0.18","63,051.24","3,000.00","-","JP3876600002","BKGHM19","21.02","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"E5H","GOLDEN AGRI RESOURCES LTD","Consumer Staples","Equity","62,665.01","0.18","62,665.01","527,100.00","S61644720","MU0117U00026","6164472","0.12","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"1610","COFCO JOYCOME FOODS LTD","Consumer Staples","Equity","61,679.46","0.18","61,679.46","189,000.00","-","KYG226921008","BYNJJY8","0.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ING","INGHAMS GROUP LTD","Consumer Staples","Equity","60,045.81","0.17","60,045.81","25,095.00","-","AU000000ING6","BZCNHW2","2.39","Australia","Asx - All Markets","USD","1.32","AUD","-"
"FDP","FRESH DEL MONTE PRODUCE INC","Consumer Staples","Equity","59,348.73","0.17","59,348.73","2,373.00","G36738105","KYG367381053","2118707","25.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4996","KUMIAI CHEMICAL INDUSTRY LTD","Materials","Equity","55,321.82","0.16","55,321.82","6,300.00","S64976061","JP3267600009","6497606","8.78","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"ILCO","ISRAEL CORPORATION LTD","Materials","Equity","52,678.01","0.15","52,678.01","315.00","S68896786","IL0005760173","6889678","167.23","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS","-"
"GENP","GENTING PLANTATIONS","Consumer Staples","Equity","51,562.62","0.15","51,562.62","21,000.00","S60576808","MYL2291OO002","6057680","2.46","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"AGRO","ADECOAGRO SA","Consumer Staples","Equity","51,534.00","0.15","51,534.00","8,589.00","-","LU0584671464","B65BNQ6","6.00","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"600426","SHANDONG HUALU-HENGSHENG CHEMICAL","Materials","Equity","45,854.16","0.13","45,854.16","8,400.00","-","CNE000001BM7","BP3RDC5","5.46","China","Shanghai Stock Exchange","USD","6.53","CNY","-"
"SLCE3","SLC AGRICOLA SA","Consumer Staples","Equity","45,229.22","0.13","45,229.22","8,487.00","-","BRSLCEACNOR2","B1Y4WK8","5.33","Brazil","XBSP","USD","5.21","BRL","-"
"1379","HOKUTO CORP","Consumer Staples","Equity","42,697.10","0.12","42,697.10","2,100.00","S64327158","JP3843250006","6432715","20.33","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"EB5","FIRST RESOURCES LTD","Consumer Staples","Equity","42,142.21","0.12","42,142.21","44,100.00","-","SG1W35938974","B2927P4","0.96","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"TGR","TASSAL GROUP LTD","Consumer Staples","Equity","41,841.84","0.12","41,841.84","16,443.00","S67107011","AU000000TGR4","6710701","2.54","Australia","Asx - All Markets","USD","1.32","AUD","-"
"CHAMBLFERT","CHAMBAL FERTILISERS AND CHEMICALS","Materials","Equity","41,603.60","0.12","41,603.60","13,293.00","S60999380","INE085A01013","6099938","3.13","India","National Stock Exchange Of India","USD","73.55","INR","-"
"OIZ","ORIGIN ENTERPRISES PLC","Consumer Staples","Equity","41,288.61","0.12","41,288.61","10,332.00","-","IE00B1WV4493","B1YC2Y6","4.00","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"JPFA","JAPFA COMFEED INDONESIA","Consumer Staples","Equity","40,538.87","0.12","40,538.87","373,800.00","-","ID1000126907","B9DG2Q7","0.11","Indonesia","Indonesia Stock Exchange","USD","14,200.00","IDR","-"
"ENGRO","ENGRO CORPORATION LTD","Materials","Equity","40,489.01","0.12","40,489.01","21,024.00","S63178677","PK0012101017","6317867","1.93","Pakistan","Karachi Stock Exchange (Guarantee) Limited","USD","160.08","PKR","-"
"FGV","FGV HOLDINGS BHD","Consumer Staples","Equity","38,395.27","0.11","38,395.27","121,800.00","-","MYL5222OO004","B8L1DR5","0.32","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"6250","YAMABIKO CORP","Industrials","Equity","36,989.29","0.11","36,989.29","2,800.00","-","JP3943000004","B3FD1T0","13.21","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"SHV","SELECT HARVESTS LTD","Consumer Staples","Equity","36,636.31","0.10","36,636.31","9,222.00","S62607239","AU000000SHV6","6260723","3.97","Australia","Asx - All Markets","USD","1.32","AUD","-"
"GSF","GRIEG SEAFOOD","Consumer Staples","Equity","36,489.58","0.10","36,489.58","3,864.00","-","NO0010365521","B1Y1P66","9.44","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"AFN","AG GROWTH INTERNATIONAL INC","Industrials","Equity","35,419.72","0.10","35,419.72","1,575.00","001181106","CA0011811068","B545BK2","22.49","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"RSI","ROGERS SUGAR INC","Consumer Staples","Equity","33,157.99","0.09","33,157.99","7,329.00","77519R102","CA77519R1029","B3Q12H8","4.52","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AVD","AMER VANGUARD CORP","Materials","Equity","33,023.97","0.09","33,023.97","2,121.00","030371108","US0303711081","2025711","15.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VITL","VITAL FARMS INC","Consumer Staples","Equity","32,471.88","0.09","32,471.88","1,218.00","92847W103","US92847W1036","BL6JSP8","26.66","United States","NASDAQ","USD","1.00","USD","-"
"GUBRF","GUBRE FABRIKALARI A","Materials","Equity","32,333.45","0.09","32,333.45","3,927.00","-","TRAGUBRF91E2","B03MTC7","8.23","Turkey","Istanbul Stock Exchange","USD","7.58","TRY","-"
"RIN","VILMORIN & CIE SA","Consumer Staples","Equity","31,963.78","0.09","31,963.78","546.00","-","FR0000052516","B0WM393","58.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
