Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DE","DEERE","Industrials","Equity","9,700,100.19","18.75","9,700,100.19","30,591.00","244199105","US2441991054","2261203","317.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","3,478,183.20","6.72","3,478,183.20","76,815.00","22052L104","US22052L1044","BK73B42","45.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTR","NUTRIEN LTD","Materials","Equity","3,303,615.33","6.38","3,303,615.33","58,347.00","67077M108","CA67077M1086","BDRJLN0","56.62","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","3,197,035.95","6.18","3,197,035.95","57,039.00","039483102","US0394831020","2047317","56.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6326","KUBOTA CORP","Industrials","Equity","2,530,004.26","4.89","2,530,004.26","106,600.00","S64975097","JP3266400005","6497509","23.73","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,552,887.46","3.00","1,552,887.46","105,030.00","-","NL0010545661","BDSV2V0","14.79","Italy","Borsa Italiana","USD","0.83","EUR","-"
"FMC","FMC CORP","Materials","Equity","1,447,171.92","2.80","1,447,171.92","13,311.00","302491303","US3024913036","2328603","108.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DAR","DARLING INGREDIENTS INC","Consumer Staples","Equity","1,167,732.72","2.26","1,167,732.72","16,632.00","237266101","US2372661015","2250289","70.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LW","LAMB WESTON HOLDINGS INC","Consumer Staples","Equity","1,145,506.32","2.21","1,145,506.32","14,931.00","513272104","US5132721045","BDQZFJ3","76.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BG","BUNGE LTD","Consumer Staples","Equity","1,139,208.84","2.20","1,139,208.84","14,364.00","G16962105","BMG169621056","2788713","79.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOS","MOSAIC","Materials","Equity","1,132,915.95","2.19","1,132,915.95","36,963.00","61945C103","US61945C1036","B3NPHP6","30.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTC","TORO","Industrials","Equity","1,120,201.92","2.17","1,120,201.92","11,043.00","891092108","US8910921084","2897040","101.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","Materials","Equity","1,048,178.88","2.03","1,048,178.88","4,293.00","810186106","US8101861065","2781518","244.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOWI","MOWI","Consumer Staples","Equity","1,029,878.25","1.99","1,029,878.25","45,151.00","-","NO0003054108","B02L486","22.81","Norway","Oslo Bors Asa","USD","8.42","NOK","-"
