Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DE","DEERE","Industrials","Equity","6,896,340.36","18.36","6,896,340.36","23,751.00","244199105","US2441991054","2261203","290.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","2,453,727.15","6.53","2,453,727.15","59,745.00","22052L104","US22052L1044","BK73B42","41.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","2,347,014.30","6.25","2,347,014.30","44,367.00","039483102","US0394831020","2047317","52.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTR","NUTRIEN LTD","Materials","Equity","2,342,487.24","6.24","2,342,487.24","45,381.00","67077M108","CA67077M1086","BDRJLN0","51.62","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"6326","KUBOTA CORP","Industrials","Equity","1,733,545.31","4.62","1,733,545.31","82,500.00","S64975097","JP3266400005","6497509","21.01","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"FMC","FMC CORP","Materials","Equity","1,243,291.77","3.31","1,243,291.77","10,353.00","302491303","US3024913036","2328603","120.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,103,056.76","2.94","1,103,056.76","81,690.00","-","NL0010545661","BDSV2V0","13.50","Italy","Borsa Italiana","USD","0.81","EUR","-"
"LW","LAMB WESTON HOLDINGS INC","Consumer Staples","Equity","889,904.19","2.37","889,904.19","11,613.00","513272104","US5132721045","BDQZFJ3","76.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTC","TORO","Industrials","Equity","846,703.62","2.25","846,703.62","8,589.00","891092108","US8910921084","2897040","98.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DAR","DARLING INGREDIENTS INC","Consumer Staples","Equity","823,376.40","2.19","823,376.40","12,936.00","237266101","US2372661015","2250289","63.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BG","BUNGE LTD","Consumer Staples","Equity","780,992.10","2.08","780,992.10","11,130.00","G16962105","BMG169621056","2788713","70.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOWI","MOWI","Consumer Staples","Equity","777,519.41","2.07","777,519.41","35,119.00","-","NO0003054108","B02L486","22.14","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"MOS","MOSAIC","Materials","Equity","748,911.45","1.99","748,911.45","28,749.00","61945C103","US61945C1036","B3NPHP6","26.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","729,913.80","1.94","729,913.80","17,094.00","125269100","US1252691001","B0G4K50","42.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
