Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DE","DEERE","Industrials","Equity","6,353,392.50","18.06","6,353,392.50","23,751.00","244199105","US2441991054","2261203","267.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","2,291,220.75","6.51","2,291,220.75","59,745.00","22052L104","US22052L1044","BK73B42","38.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","2,205,039.90","6.27","2,205,039.90","44,367.00","039483102","US0394831020","2047317","49.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTR","NUTRIEN LTD","Materials","Equity","2,138,916.42","6.08","2,138,916.42","45,381.00","67077M108","CA67077M1086","BDRJLN0","47.13","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"6326","KUBOTA CORP","Industrials","Equity","1,794,980.74","5.10","1,794,980.74","82,500.00","S64975097","JP3266400005","6497509","21.76","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"FMC","FMC CORP","Materials","Equity","1,166,265.45","3.32","1,166,265.45","10,353.00","302491303","US3024913036","2328603","112.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,050,686.04","2.99","1,050,686.04","81,690.00","-","NL0010545661","BDSV2V0","12.86","Italy","Borsa Italiana","USD","0.82","EUR","-"
"LW","LAMB WESTON HOLDINGS INC","Consumer Staples","Equity","899,310.72","2.56","899,310.72","11,613.00","513272104","US5132721045","BDQZFJ3","77.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTC","TORO","Industrials","Equity","808,053.12","2.30","808,053.12","8,589.00","891092108","US8910921084","2897040","94.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOWI","MOWI","Consumer Staples","Equity","759,032.83","2.16","759,032.83","35,119.00","-","NO0003054108","B02L486","21.61","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"DAR","DARLING INGREDIENTS INC","Consumer Staples","Equity","730,884.00","2.08","730,884.00","12,936.00","237266101","US2372661015","2250289","56.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BG","BUNGE LTD","Consumer Staples","Equity","713,544.30","2.03","713,544.30","11,130.00","G16962105","BMG169621056","2788713","64.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","Materials","Equity","658,851.48","1.87","658,851.48","3,339.00","810186106","US8101861065","2781518","197.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","635,896.80","1.81","635,896.80","17,094.00","125269100","US1252691001","B0G4K50","37.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"288","WH GROUP LTD","Consumer Staples","Equity","634,676.18","1.80","634,676.18","766,500.00","-","KYG960071028","BLLHKZ1","0.83","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MOS","MOSAIC","Materials","Equity","621,265.89","1.77","621,265.89","28,749.00","61945C103","US61945C1036","B3NPHP6","21.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"YAR","YARA INTERNATIONAL","Materials","Equity","577,801.17","1.64","577,801.17","13,944.00","S77512598","NO0010208051","7751259","41.44","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"F34","WILMAR INTERNATIONAL LTD","Consumer Staples","Equity","531,103.60","1.51","531,103.60","153,300.00","-","SG1T56930848","B17KC69","3.46","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"AGCO","AGCO CORP","Industrials","Equity","517,132.98","1.47","517,132.98","5,061.00","001084102","US0010841023","2010278","102.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","449,934.76","1.28","449,934.76","9,135.00","S27183011","CLP8716X1082","2718301","49.25","Chile","Santiago Stock Exchange","USD","710.40","CLP","-"
"INGR","INGREDION INC","Consumer Staples","Equity","427,891.68","1.22","427,891.68","5,328.00","457187102","US4571871023","B7K24P7","80.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","391,234.94","1.11","391,234.94","47,733.00","S61214888","INE192A01025","6121488","8.20","India","National Stock Exchange Of India","USD","73.50","INR","-"
"2020","SAUDI ARABIA FERTILIZERS","Materials","Equity","354,780.08","1.01","354,780.08","16,296.00","-","SA0007879139","B1323K0","21.77","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2280","ALMARAI","Consumer Staples","Equity","292,472.30","0.83","292,472.30","19,992.00","-","SA000A0ETHT1","B137VV2","14.63","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2282","NH FOODS LTD","Consumer Staples","Equity","287,896.00","0.82","287,896.00","6,600.00","S66407677","JP3743000006","6640767","43.62","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","284,449.49","0.81","284,449.49","594,300.00","S63153449","ID1000117708","6315344","0.48","Indonesia","Indonesia Stock Exchange","USD","14,155.00","IDR","-"
"ICL","ICL GROUP LTD","Materials","Equity","276,234.95","0.79","276,234.95","56,364.00","S64555303","IL0002810146","6455530","4.90","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","274,814.81","0.78","274,814.81","312,900.00","S64108749","TH0101010R14","6410874","0.88","Thailand","Stock Exchange Of Thailand","USD","30.17","THB","-"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","271,950.21","0.77","271,950.21","3,990.00","-","FO0000000179","B6632T7","68.16","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"SALM","SALMAR","Consumer Staples","Equity","255,822.74","0.73","255,822.74","4,473.00","-","NO0010310956","B1W5NW2","57.19","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"UPL","UPL LTD","Materials","Equity","244,957.21","0.70","244,957.21","39,711.00","-","INE628A01036","B0L0W35","6.17","India","National Stock Exchange Of India","USD","73.50","INR","-"
"IOICORP","IOI CORPORATION","Consumer Staples","Equity","222,492.93","0.63","222,492.93","201,600.00","-","MYL1961OO001","B1Y3WG1","1.10","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"SAFM","SANDERSON FARMS INC","Consumer Staples","Equity","213,528.84","0.61","213,528.84","1,596.00","800013104","US8000131040","2774336","133.79","United States","NASDAQ","USD","1.00","USD","-"
"002714","MUYUAN FOODS LTD A","Consumer Staples","Equity","213,347.36","0.61","213,347.36","17,990.00","-","CNE100001RQ3","BD5CJX7","11.86","China","Shenzhen Stock Exchange","USD","6.54","CNY","-"
"SIMEPLT","SIME DARBY PLANTATION","Consumer Staples","Equity","210,946.24","0.60","210,946.24","165,900.00","-","MYL5285OO001","BF6RHY2","1.27","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"KLK","KUALA LUMPUR KEPONG","Consumer Staples","Equity","200,757.98","0.57","200,757.98","33,600.00","S64974462","MYL2445OO004","6497446","5.97","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"CWK","CRANSWICK PLC","Consumer Staples","Equity","199,687.37","0.57","199,687.37","4,179.00","S02318889","GB0002318888","0231888","47.78","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"600887","INNER MONGOLIA YILI INDUSTRIAL GRO","Consumer Staples","Equity","188,456.93","0.54","188,456.93","29,400.00","-","CNE000000JP5","BP3R2V7","6.41","China","Shanghai Stock Exchange","USD","6.54","CNY","-"
"OCI","OCI NV","Materials","Equity","165,375.63","0.47","165,375.63","8,526.00","-","NL0010558797","BD4TZK8","19.40","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","165,344.95","0.47","165,344.95","24,003.00","S46919163","NO0003096208","4691916","6.89","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"SDF","K+S AG","Materials","Equity","144,536.80","0.41","144,536.80","15,078.00","-","DE000KSAG888","B54C017","9.59","Germany","Xetra","USD","0.82","EUR","-"
"PHOR","PJSC PHOSAGRO GDR","Materials","Equity","144,370.80","0.41","144,370.80","10,710.00","71922G209","US71922G2093","B62QPJ1","13.48","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"QL","QL RESOURCES","Consumer Staples","Equity","130,886.75","0.37","130,886.75","88,207.00","-","MYL7084OO006","B00G234","1.48","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"600438","TONGWEI LTD A","Consumer Staples","Equity","130,273.91","0.37","130,273.91","21,000.00","-","CNE000001GS3","BP3RCK6","6.20","China","Shanghai Stock Exchange","USD","6.54","CNY","-"
"1722","TAIWAN FERTILIZER LTD","Materials","Equity","120,578.45","0.34","120,578.45","63,000.00","S61094397","TW0001722007","6109439","1.91","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD","-"
"CALM","CAL MAINE FOODS INC","Consumer Staples","Equity","110,485.20","0.31","110,485.20","2,940.00","128030202","US1280302027","2158781","37.58","United States","NASDAQ","USD","1.00","USD","-"
"LNN","LINDSAY CORP","Industrials","Equity","109,097.31","0.31","109,097.31","861.00","535555106","US5355551061","2516613","126.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"000895","HENAN SHUANGHUI INVESTMENT & DEVEL","Consumer Staples","Equity","94,240.86","0.27","94,240.86","13,400.00","-","CNE000000XM3","BD5CP84","7.03","China","Shenzhen Stock Exchange","USD","6.54","CNY","-"
"COROMANDEL","COROMANDEL INTERNATIONAL LTD","Materials","Equity","94,203.20","0.27","94,203.20","8,148.00","-","INE169A01031","B0VDZN5","11.56","India","National Stock Exchange Of India","USD","73.50","INR","-"
"CGC","COSTA GROUP HOLDINGS LTD","Consumer Staples","Equity","89,593.94","0.25","89,593.94","29,610.00","-","AU000000CGC2","BYSGKW9","3.03","Australia","Asx - All Markets","USD","1.32","AUD","-"
"ELD","ELDERS LTD","Consumer Staples","Equity","87,597.14","0.25","87,597.14","11,697.00","S63578520","AU000000ELD6","6357852","7.49","Australia","Asx - All Markets","USD","1.32","AUD","-"
"SZU","SUEDZUCKER AG","Consumer Staples","Equity","81,909.07","0.23","81,909.07","5,712.00","S57844623","DE0007297004","5784462","14.34","Germany","Xetra","USD","0.82","EUR","-"
"ESCORTS","ESCORTS LTD","Industrials","Equity","81,653.79","0.23","81,653.79","4,830.00","S60998754","INE042A01014","6099875","16.91","India","National Stock Exchange Of India","USD","73.50","INR","-"
"300498","WENS FOODSTUFF GROUP LTD","Consumer Staples","Equity","80,881.22","0.23","80,881.22","28,820.00","-","CNE100002508","BD5CPT5","2.81","China","Shenzhen Stock Exchange","USD","6.54","CNY","-"
"PPC","PILGRIMS PRIDE CORP","Consumer Staples","Equity","75,107.76","0.21","75,107.76","3,801.00","72147K108","US72147K1088","B5L3PZ2","19.76","United States","NASDAQ","USD","1.00","USD","-"
"KWS","KWS SAAT","Consumer Staples","Equity","74,912.14","0.21","74,912.14","945.00","S44950442","DE0007074007","4495044","79.27","Germany","Xetra","USD","0.82","EUR","-"
"SMTO3","SAO MARTINHO SA","Consumer Staples","Equity","74,596.19","0.21","74,596.19","14,700.00","-","BRSMTOACNOR3","B1P3R43","5.07","Brazil","XBSP","USD","5.30","BRL","-"
"1377","SAKATA SEED CORP","Consumer Staples","Equity","73,100.63","0.21","73,100.63","2,100.00","S67698118","JP3315000004","6769811","34.81","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"NUF","NUFARM LTD","Materials","Equity","71,766.65","0.20","71,766.65","22,806.00","S63353312","AU000000NUF3","6335331","3.15","Australia","Asx - All Markets","USD","1.32","AUD","-"
"000876","NEW HOPE LIUHE LTD A","Consumer Staples","Equity","71,499.62","0.20","71,499.62","21,000.00","-","CNE000000VB0","BD5CNF7","3.40","China","Shenzhen Stock Exchange","USD","6.54","CNY","-"
"AUSS","AUSTEVOLL SEAFOOD","Consumer Staples","Equity","71,455.43","0.20","71,455.43","7,161.00","-","NO0010073489","B16MKT5","9.98","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"BAYERCROP","BAYER CROPSCIENCE LTD","Materials","Equity","65,280.52","0.19","65,280.52","867.00","S67169920","INE462A01022","6716992","75.29","India","National Stock Exchange Of India","USD","73.50","INR","-"
"1333","MARUHA NICHIRO CORP","Consumer Staples","Equity","63,726.53","0.18","63,726.53","3,000.00","-","JP3876600002","BKGHM19","21.24","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"E5H","GOLDEN AGRI RESOURCES LTD","Consumer Staples","Equity","62,983.43","0.18","62,983.43","527,100.00","S61644720","MU0117U00026","6164472","0.12","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"1610","COFCO JOYCOME FOODS LTD","Consumer Staples","Equity","62,646.95","0.18","62,646.95","189,000.00","-","KYG226921008","BYNJJY8","0.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"FDP","FRESH DEL MONTE PRODUCE INC","Consumer Staples","Equity","60,013.17","0.17","60,013.17","2,373.00","G36738105","KYG367381053","2118707","25.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ING","INGHAMS GROUP LTD","Consumer Staples","Equity","59,796.81","0.17","59,796.81","25,095.00","-","AU000000ING6","BZCNHW2","2.38","Australia","Asx - All Markets","USD","1.32","AUD","-"
"ILCO","ISRAEL CORPORATION LTD","Materials","Equity","57,293.17","0.16","57,293.17","315.00","S68896786","IL0005760173","6889678","181.88","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"4996","KUMIAI CHEMICAL INDUSTRY LTD","Materials","Equity","56,235.92","0.16","56,235.92","6,300.00","S64976061","JP3267600009","6497606","8.93","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"AGRO","ADECOAGRO SA","Consumer Staples","Equity","53,853.03","0.15","53,853.03","8,589.00","-","LU0584671464","B65BNQ6","6.27","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GENP","GENTING PLANTATIONS","Consumer Staples","Equity","51,070.92","0.15","51,070.92","21,000.00","S60576808","MYL2291OO002","6057680","2.43","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"600426","SHANDONG HUALU-HENGSHENG CHEMICAL","Materials","Equity","48,908.95","0.14","48,908.95","8,400.00","-","CNE000001BM7","BP3RDC5","5.82","China","Shanghai Stock Exchange","USD","6.54","CNY","-"
"SLCE3","SLC AGRICOLA SA","Consumer Staples","Equity","44,477.84","0.13","44,477.84","8,487.00","-","BRSLCEACNOR2","B1Y4WK8","5.24","Brazil","XBSP","USD","5.30","BRL","-"
"CHAMBLFERT","CHAMBAL FERTILISERS AND CHEMICALS","Materials","Equity","42,617.54","0.12","42,617.54","13,293.00","S60999380","INE085A01013","6099938","3.21","India","National Stock Exchange Of India","USD","73.50","INR","-"
"1379","HOKUTO CORP","Consumer Staples","Equity","42,363.99","0.12","42,363.99","2,100.00","S64327158","JP3843250006","6432715","20.17","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
