Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DE","DEERE","Industrials","Equity","6,514,424.28","17.94","6,514,424.28","23,751.00","244199105","US2441991054","2261203","274.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","2,319,300.90","6.39","2,319,300.90","59,745.00","22052L104","US22052L1044","BK73B42","38.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTR","NUTRIEN LTD","Materials","Equity","2,264,417.83","6.23","2,264,417.83","45,381.00","67077M108","CA67077M1086","BDRJLN0","49.90","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","2,255,618.28","6.21","2,255,618.28","44,367.00","039483102","US0394831020","2047317","50.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6326","KUBOTA CORP","Industrials","Equity","1,763,729.45","4.86","1,763,729.45","82,500.00","S64975097","JP3266400005","6497509","21.38","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"FMC","FMC CORP","Materials","Equity","1,201,051.53","3.31","1,201,051.53","10,353.00","302491303","US3024913036","2328603","116.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,033,956.17","2.85","1,033,956.17","81,690.00","-","NL0010545661","BDSV2V0","12.66","Italy","Borsa Italiana","USD","0.81","EUR","-"
"LW","LAMB WESTON HOLDINGS INC","Consumer Staples","Equity","875,504.07","2.41","875,504.07","11,613.00","513272104","US5132721045","BDQZFJ3","75.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTC","TORO","Industrials","Equity","806,850.66","2.22","806,850.66","8,589.00","891092108","US8910921084","2897040","93.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DAR","DARLING INGREDIENTS INC","Consumer Staples","Equity","767,104.80","2.11","767,104.80","12,936.00","237266101","US2372661015","2250289","59.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOWI","MOWI","Consumer Staples","Equity","762,609.22","2.10","762,609.22","35,119.00","-","NO0003054108","B02L486","21.72","Norway","Oslo Bors Asa","USD","8.51","NOK","-"
