Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DE","DEERE","Industrials","Equity","7,614,700.39","18.68","7,614,700.39","26,059.00","244199105","US2441991054","2261203","292.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","2,663,858.85","6.53","2,663,858.85","65,435.00","22052L104","US22052L1044","BK73B42","40.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTR","NUTRIEN LTD","Materials","Equity","2,477,018.47","6.08","2,477,018.47","49,703.00","67077M108","CA67077M1086","BDRJLN0","49.84","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","2,452,873.68","6.02","2,452,873.68","48,591.00","039483102","US0394831020","2047317","50.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6326","KUBOTA CORP","Industrials","Equity","2,046,192.06","5.02","2,046,192.06","90,300.00","S64975097","JP3266400005","6497509","22.66","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"FMC","FMC CORP","Materials","Equity","1,244,455.25","3.05","1,244,455.25","11,339.00","302491303","US3024913036","2328603","109.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,157,233.27","2.84","1,157,233.27","89,470.00","-","NL0010545661","BDSV2V0","12.93","Italy","Borsa Italiana","USD","0.83","EUR","-"
"LW","LAMB WESTON HOLDINGS INC","Consumer Staples","Equity","965,034.00","2.37","965,034.00","12,765.00","513272104","US5132721045","BDQZFJ3","75.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DAR","DARLING INGREDIENTS INC","Consumer Staples","Equity","922,761.84","2.26","922,761.84","14,168.00","237266101","US2372661015","2250289","65.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTC","TORO","Industrials","Equity","894,605.70","2.19","894,605.70","9,407.00","891092108","US8910921084","2897040","95.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOWI","MOWI","Consumer Staples","Equity","865,817.91","2.12","865,817.91","38,463.00","-","NO0003054108","B02L486","22.51","Norway","Oslo Bors Asa","USD","8.61","NOK","-"
"MOS","MOSAIC","Materials","Equity","845,740.82","2.07","845,740.82","31,487.00","61945C103","US61945C1036","B3NPHP6","26.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","Materials","Equity","831,382.38","2.04","831,382.38","3,657.00","810186106","US8101861065","2781518","227.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BG","BUNGE LTD","Consumer Staples","Equity","823,115.72","2.02","823,115.72","12,236.00","G16962105","BMG169621056","2788713","67.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","804,484.34","1.97","804,484.34","18,722.00","125269100","US1252691001","B0G4K50","42.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"YAR","YARA INTERNATIONAL","Materials","Equity","707,602.87","1.74","707,602.87","15,272.00","S77512598","NO0010208051","7751259","46.33","Norway","Oslo Bors Asa","USD","8.61","NOK","-"
"288","WH GROUP LTD","Consumer Staples","Equity","683,286.25","1.68","683,286.25","839,500.00","-","KYG960071028","BLLHKZ1","0.81","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"F34","WILMAR INTERNATIONAL LTD","Consumer Staples","Equity","666,434.82","1.63","666,434.82","167,900.00","-","SG1T56930848","B17KC69","3.97","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"AGCO","AGCO CORP","Industrials","Equity","635,338.66","1.56","635,338.66","5,543.00","001084102","US0010841023","2010278","114.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","518,442.39","1.27","518,442.39","10,005.00","S27183011","CLP8716X1082","2718301","51.82","Chile","Santiago Stock Exchange","USD","735.84","CLP","-"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","443,000.03","1.09","443,000.03","17,848.00","-","SA0007879139","B1323K0","24.82","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"INGR","INGREDION INC","Consumer Staples","Equity","433,582.88","1.06","433,582.88","5,834.00","457187102","US4571871023","B7K24P7","74.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","420,714.37","1.03","420,714.37","52,601.00","S61214888","INE192A01025","6121488","8.00","India","National Stock Exchange Of India","USD","73.04","INR","-"
"ICL","ICL GROUP LTD","Materials","Equity","324,767.26","0.80","324,767.26","61,732.00","S64555303","IL0002810146","6455530","5.26","Israel","Tel Aviv Stock Exchange","USD","3.30","ILS","-"
"UPL","UPL LTD","Materials","Equity","318,061.36","0.78","318,061.36","43,493.00","-","INE628A01036","B0L0W35","7.31","India","National Stock Exchange Of India","USD","73.04","INR","-"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","317,288.35","0.78","317,288.35","342,700.00","S64108749","TH0101010R14","6410874","0.93","Thailand","Stock Exchange Of Thailand","USD","29.97","THB","-"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","316,221.78","0.78","316,221.78","4,416.00","-","FO0000000179","B6632T7","71.61","Norway","Oslo Bors Asa","USD","8.61","NOK","-"
"2280","ALMARAI","Consumer Staples","Equity","309,389.21","0.76","309,389.21","21,896.00","-","SA000A0ETHT1","B137VV2","14.13","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2282","NH FOODS LTD","Consumer Staples","Equity","307,988.38","0.76","307,988.38","7,200.00","S66407677","JP3743000006","6640767","42.78","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"SALM","SALMAR","Consumer Staples","Equity","305,027.07","0.75","305,027.07","4,968.00","-","NO0010310956","B1W5NW2","61.40","Norway","Oslo Bors Asa","USD","8.61","NOK","-"
