Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DE","DEERE","Industrials","Equity","7,847,407.26","18.78","7,847,407.26","26,059.00","244199105","US2441991054","2261203","301.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","2,739,109.10","6.55","2,739,109.10","65,435.00","22052L104","US22052L1044","BK73B42","41.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTR","NUTRIEN LTD","Materials","Equity","2,561,529.44","6.13","2,561,529.44","49,703.00","67077M108","CA67077M1086","BDRJLN0","51.54","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","2,499,521.04","5.98","2,499,521.04","48,591.00","039483102","US0394831020","2047317","51.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6326","KUBOTA CORP","Industrials","Equity","2,064,245.54","4.94","2,064,245.54","90,300.00","S64975097","JP3266400005","6497509","22.86","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"FMC","FMC CORP","Materials","Equity","1,254,546.96","3.00","1,254,546.96","11,339.00","302491303","US3024913036","2328603","110.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,243,495.44","2.98","1,243,495.44","89,470.00","-","NL0010545661","BDSV2V0","13.90","Italy","Borsa Italiana","USD","0.83","EUR","-"
"LW","LAMB WESTON HOLDINGS INC","Consumer Staples","Equity","1,002,563.10","2.40","1,002,563.10","12,765.00","513272104","US5132721045","BDQZFJ3","78.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DAR","DARLING INGREDIENTS INC","Consumer Staples","Equity","981,275.68","2.35","981,275.68","14,168.00","237266101","US2372661015","2250289","69.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTC","TORO","Industrials","Equity","905,329.68","2.17","905,329.68","9,407.00","891092108","US8910921084","2897040","96.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","Materials","Equity","878,301.69","2.10","878,301.69","3,657.00","810186106","US8101861065","2781518","240.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOS","MOSAIC","Materials","Equity","869,356.07","2.08","869,356.07","31,487.00","61945C103","US61945C1036","B3NPHP6","27.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOWI","MOWI","Consumer Staples","Equity","866,532.52","2.07","866,532.52","38,463.00","-","NO0003054108","B02L486","22.53","Norway","Oslo Bors Asa","USD","8.60","NOK","-"
"BG","BUNGE LTD","Consumer Staples","Equity","862,638.00","2.06","862,638.00","12,236.00","G16962105","BMG169621056","2788713","70.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","801,301.60","1.92","801,301.60","18,722.00","125269100","US1252691001","B0G4K50","42.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"YAR","YARA INTERNATIONAL","Materials","Equity","714,578.16","1.71","714,578.16","15,272.00","S77512598","NO0010208051","7751259","46.79","Norway","Oslo Bors Asa","USD","8.60","NOK","-"
"288","WH GROUP LTD","Consumer Staples","Equity","696,370.43","1.67","696,370.43","839,500.00","-","KYG960071028","BLLHKZ1","0.83","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"F34","WILMAR INTERNATIONAL LTD","Consumer Staples","Equity","675,853.98","1.62","675,853.98","167,900.00","-","SG1T56930848","B17KC69","4.03","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"AGCO","AGCO CORP","Industrials","Equity","652,743.68","1.56","652,743.68","5,543.00","001084102","US0010841023","2010278","117.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","525,921.10","1.26","525,921.10","10,005.00","S27183011","CLP8716X1082","2718301","52.57","Chile","Santiago Stock Exchange","USD","732.42","CLP","-"
"INGR","INGREDION INC","Consumer Staples","Equity","485,272.12","1.16","485,272.12","5,834.00","457187102","US4571871023","B7K24P7","83.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","441,067.30","1.06","441,067.30","17,848.00","-","SA0007879139","B1323K0","24.71","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","418,263.02","1.00","418,263.02","52,601.00","S61214888","INE192A01025","6121488","7.95","India","National Stock Exchange Of India","USD","72.96","INR","-"
"UPL","UPL LTD","Materials","Equity","332,784.64","0.80","332,784.64","43,493.00","-","INE628A01036","B0L0W35","7.65","India","National Stock Exchange Of India","USD","72.96","INR","-"
"ICL","ICL GROUP LTD","Materials","Equity","329,137.59","0.79","329,137.59","61,732.00","S64555303","IL0002810146","6455530","5.33","Israel","Tel Aviv Stock Exchange","USD","3.30","ILS","-"
