Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DE","DEERE","Industrials","Equity","6,395,194.26","18.43","6,395,194.26","23,751.00","244199105","US2441991054","2261203","269.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","2,328,860.10","6.71","2,328,860.10","59,745.00","22052L104","US22052L1044","BK73B42","38.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","2,162,003.91","6.23","2,162,003.91","44,367.00","039483102","US0394831020","2047317","48.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTR","NUTRIEN LTD","Materials","Equity","2,111,029.85","6.08","2,111,029.85","45,381.00","67077M108","CA67077M1086","BDRJLN0","46.52","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"6326","KUBOTA CORP","Industrials","Equity","1,705,607.25","4.92","1,705,607.25","82,500.00","S64975097","JP3266400005","6497509","20.67","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"FMC","FMC CORP","Materials","Equity","1,176,825.51","3.39","1,176,825.51","10,353.00","302491303","US3024913036","2328603","113.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","997,523.92","2.87","997,523.92","81,690.00","-","NL0010545661","BDSV2V0","12.21","Italy","Borsa Italiana","USD","0.82","EUR","-"
"LW","LAMB WESTON HOLDINGS INC","Consumer Staples","Equity","898,149.42","2.59","898,149.42","11,613.00","513272104","US5132721045","BDQZFJ3","77.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTC","TORO","Industrials","Equity","809,341.47","2.33","809,341.47","8,589.00","891092108","US8910921084","2897040","94.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOWI","MOWI","Consumer Staples","Equity","732,591.36","2.11","732,591.36","35,119.00","-","NO0003054108","B02L486","20.86","Norway","Oslo Bors Asa","USD","8.74","NOK","-"
"DAR","DARLING INGREDIENTS INC","Consumer Staples","Equity","717,171.84","2.07","717,171.84","12,936.00","237266101","US2372661015","2250289","55.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BG","BUNGE LTD","Consumer Staples","Equity","713,321.70","2.06","713,321.70","11,130.00","G16962105","BMG169621056","2788713","64.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","Materials","Equity","667,566.27","1.92","667,566.27","3,339.00","810186106","US8101861065","2781518","199.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"288","WH GROUP LTD","Consumer Staples","Equity","630,799.10","1.82","630,799.10","766,500.00","-","KYG960071028","BLLHKZ1","0.82","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MOS","MOSAIC","Materials","Equity","628,740.63","1.81","628,740.63","28,749.00","61945C103","US61945C1036","B3NPHP6","21.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","619,144.68","1.78","619,144.68","17,094.00","125269100","US1252691001","B0G4K50","36.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"YAR","YARA INTERNATIONAL","Materials","Equity","561,657.48","1.62","561,657.48","13,944.00","S77512598","NO0010208051","7751259","40.28","Norway","Oslo Bors Asa","USD","8.74","NOK","-"
"AGCO","AGCO CORP","Industrials","Equity","521,789.10","1.50","521,789.10","5,061.00","001084102","US0010841023","2010278","103.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"F34","WILMAR INTERNATIONAL LTD","Consumer Staples","Equity","506,985.41","1.46","506,985.41","153,300.00","-","SG1T56930848","B17KC69","3.31","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","448,835.87","1.29","448,835.87","9,135.00","S27183011","CLP8716X1082","2718301","49.13","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"INGR","INGREDION INC","Consumer Staples","Equity","417,342.24","1.20","417,342.24","5,328.00","457187102","US4571871023","B7K24P7","78.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","372,310.61","1.07","372,310.61","47,733.00","S61214888","INE192A01025","6121488","7.80","India","National Stock Exchange Of India","USD","73.85","INR","-"
"2020","SAUDI ARABIA FERTILIZERS","Materials","Equity","356,168.24","1.03","356,168.24","16,296.00","-","SA0007879139","B1323K0","21.86","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2280","ALMARAI","Consumer Staples","Equity","292,542.46","0.84","292,542.46","19,992.00","-","SA000A0ETHT1","B137VV2","14.63","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2282","NH FOODS LTD","Consumer Staples","Equity","288,934.96","0.83","288,934.96","6,600.00","S66407677","JP3743000006","6640767","43.78","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","278,218.59","0.80","278,218.59","594,300.00","S63153449","ID1000117708","6315344","0.47","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR","-"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","269,228.10","0.78","269,228.10","312,900.00","S64108749","TH0101010R14","6410874","0.86","Thailand","Stock Exchange Of Thailand","USD","30.22","THB","-"
"ICL","ICL GROUP LTD","Materials","Equity","258,298.28","0.74","258,298.28","56,364.00","S64555303","IL0002810146","6455530","4.58","Israel","Tel Aviv Stock Exchange","USD","3.23","ILS","-"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","255,081.83","0.74","255,081.83","3,990.00","-","FO0000000179","B6632T7","63.93","Norway","Oslo Bors Asa","USD","8.74","NOK","-"
"SALM","SALMAR","Consumer Staples","Equity","248,156.12","0.72","248,156.12","4,473.00","-","NO0010310956","B1W5NW2","55.48","Norway","Oslo Bors Asa","USD","8.74","NOK","-"
"UPL","UPL LTD","Materials","Equity","239,107.57","0.69","239,107.57","39,711.00","-","INE628A01036","B0L0W35","6.02","India","National Stock Exchange Of India","USD","73.85","INR","-"
"IOICORP","IOI CORPORATION","Consumer Staples","Equity","217,932.53","0.63","217,932.53","201,600.00","-","MYL1961OO001","B1Y3WG1","1.08","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"SAFM","SANDERSON FARMS INC","Consumer Staples","Equity","207,304.44","0.60","207,304.44","1,596.00","800013104","US8000131040","2774336","129.89","United States","NASDAQ","USD","1.00","USD","-"
"SIMEPLT","SIME DARBY PLANTATION","Consumer Staples","Equity","205,894.11","0.59","205,894.11","165,900.00","-","MYL5285OO001","BF6RHY2","1.24","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"KLK","KUALA LUMPUR KEPONG","Consumer Staples","Equity","197,578.92","0.57","197,578.92","33,600.00","S64974462","MYL2445OO004","6497446","5.88","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"002714","MUYUAN FOODS LTD A","Consumer Staples","Equity","196,198.05","0.57","196,198.05","17,990.00","-","CNE100001RQ3","BD5CJX7","10.91","China","Shenzhen Stock Exchange","USD","6.55","CNY","-"
"CWK","CRANSWICK PLC","Consumer Staples","Equity","192,443.73","0.55","192,443.73","4,179.00","S02318889","GB0002318888","0231888","46.05","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"600887","INNER MONGOLIA YILI INDUSTRIAL GRO","Consumer Staples","Equity","184,067.38","0.53","184,067.38","29,400.00","-","CNE000000JP5","BP3R2V7","6.26","China","Shanghai Stock Exchange","USD","6.55","CNY","-"
"OCI","OCI NV","Materials","Equity","160,914.13","0.46","160,914.13","8,526.00","-","NL0010558797","BD4TZK8","18.87","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","158,502.87","0.46","158,502.87","24,003.00","S46919163","NO0003096208","4691916","6.60","Norway","Oslo Bors Asa","USD","8.74","NOK","-"
"PHOR","PJSC PHOSAGRO GDR","Materials","Equity","149,083.20","0.43","149,083.20","10,710.00","71922G209","US71922G2093","B62QPJ1","13.92","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","146,675.60","0.42","146,675.60","146,676.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"SDF","K+S AG","Materials","Equity","138,928.51","0.40","138,928.51","15,078.00","-","DE000KSAG888","B54C017","9.21","Germany","Xetra","USD","0.82","EUR","-"
"QL","QL RESOURCES","Consumer Staples","Equity","127,499.41","0.37","127,499.41","88,207.00","-","MYL7084OO006","B00G234","1.45","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"1722","TAIWAN FERTILIZER LTD","Materials","Equity","118,629.31","0.34","118,629.31","63,000.00","S61094397","TW0001722007","6109439","1.88","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","-"
"600438","TONGWEI LTD A","Consumer Staples","Equity","111,158.16","0.32","111,158.16","21,000.00","-","CNE000001GS3","BP3RCK6","5.29","China","Shanghai Stock Exchange","USD","6.55","CNY","-"
"CALM","CAL MAINE FOODS INC","Consumer Staples","Equity","109,191.60","0.31","109,191.60","2,940.00","128030202","US1280302027","2158781","37.14","United States","NASDAQ","USD","1.00","USD","-"
"LNN","LINDSAY CORP","Industrials","Equity","107,711.10","0.31","107,711.10","861.00","535555106","US5355551061","2516613","125.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"000895","HENAN SHUANGHUI INVESTMENT & DEVEL","Consumer Staples","Equity","95,630.89","0.28","95,630.89","13,400.00","-","CNE000000XM3","BD5CP84","7.14","China","Shenzhen Stock Exchange","USD","6.55","CNY","-"
"CGC","COSTA GROUP HOLDINGS LTD","Consumer Staples","Equity","89,283.61","0.26","89,283.61","29,610.00","-","AU000000CGC2","BYSGKW9","3.02","Australia","Asx - All Markets","USD","1.33","AUD","-"
"ELD","ELDERS LTD","Consumer Staples","Equity","86,988.08","0.25","86,988.08","11,697.00","S63578520","AU000000ELD6","6357852","7.44","Australia","Asx - All Markets","USD","1.33","AUD","-"
"COROMANDEL","COROMANDEL INTERNATIONAL LTD","Materials","Equity","84,870.06","0.24","84,870.06","8,148.00","-","INE169A01031","B0VDZN5","10.42","India","National Stock Exchange Of India","USD","73.85","INR","-"
"300498","WENS FOODSTUFF GROUP LTD","Consumer Staples","Equity","81,055.29","0.23","81,055.29","28,820.00","-","CNE100002508","BD5CPT5","2.81","China","Shenzhen Stock Exchange","USD","6.55","CNY","-"
"ESCORTS","ESCORTS LTD","Industrials","Equity","80,359.92","0.23","80,359.92","4,830.00","S60998754","INE042A01014","6099875","16.64","India","National Stock Exchange Of India","USD","73.85","INR","-"
"SZU","SUEDZUCKER AG","Consumer Staples","Equity","79,515.40","0.23","79,515.40","5,712.00","S57844623","DE0007297004","5784462","13.92","Germany","Xetra","USD","0.82","EUR","-"
"SMTO3","SAO MARTINHO SA","Consumer Staples","Equity","75,698.84","0.22","75,698.84","14,700.00","-","BRSMTOACNOR3","B1P3R43","5.15","Brazil","XBSP","USD","5.15","BRL","-"
"KWS","KWS SAAT","Consumer Staples","Equity","74,975.00","0.22","74,975.00","945.00","S44950442","DE0007074007","4495044","79.34","Germany","Xetra","USD","0.82","EUR","-"
"PPC","PILGRIMS PRIDE CORP","Consumer Staples","Equity","72,789.15","0.21","72,789.15","3,801.00","72147K108","US72147K1088","B5L3PZ2","19.15","United States","NASDAQ","USD","1.00","USD","-"
"NUF","NUFARM LTD","Materials","Equity","71,682.70","0.21","71,682.70","22,806.00","S63353312","AU000000NUF3","6335331","3.14","Australia","Asx - All Markets","USD","1.33","AUD","-"
"000876","NEW HOPE LIUHE LTD A","Consumer Staples","Equity","70,392.68","0.20","70,392.68","21,000.00","-","CNE000000VB0","BD5CNF7","3.35","China","Shenzhen Stock Exchange","USD","6.55","CNY","-"
"1377","SAKATA SEED CORP","Consumer Staples","Equity","70,165.37","0.20","70,165.37","2,100.00","S67698118","JP3315000004","6769811","33.41","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"AUSS","AUSTEVOLL SEAFOOD","Consumer Staples","Equity","68,793.56","0.20","68,793.56","7,161.00","-","NO0010073489","B16MKT5","9.61","Norway","Oslo Bors Asa","USD","8.74","NOK","-"
"1333","MARUHA NICHIRO CORP","Consumer Staples","Equity","62,918.86","0.18","62,918.86","3,000.00","-","JP3876600002","BKGHM19","20.97","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"E5H","GOLDEN AGRI RESOURCES LTD","Consumer Staples","Equity","61,918.97","0.18","61,918.97","527,100.00","S61644720","MU0117U00026","6164472","0.12","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"BAYERCROP","BAYER CROPSCIENCE LTD","Materials","Equity","60,065.70","0.17","60,065.70","867.00","S67169920","INE462A01022","6716992","69.28","India","National Stock Exchange Of India","USD","73.85","INR","-"
"1610","COFCO JOYCOME FOODS LTD","Consumer Staples","Equity","59,972.91","0.17","59,972.91","189,000.00","-","KYG226921008","BYNJJY8","0.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ING","INGHAMS GROUP LTD","Consumer Staples","Equity","59,441.08","0.17","59,441.08","25,095.00","-","AU000000ING6","BZCNHW2","2.37","Australia","Asx - All Markets","USD","1.33","AUD","-"
"FDP","FRESH DEL MONTE PRODUCE INC","Consumer Staples","Equity","57,521.52","0.17","57,521.52","2,373.00","G36738105","KYG367381053","2118707","24.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4996","KUMIAI CHEMICAL INDUSTRY LTD","Materials","Equity","54,006.07","0.16","54,006.07","6,300.00","S64976061","JP3267600009","6497606","8.57","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"AGRO","ADECOAGRO SA","Consumer Staples","Equity","52,822.35","0.15","52,822.35","8,589.00","-","LU0584671464","B65BNQ6","6.15","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ILCO","ISRAEL CORPORATION LTD","Materials","Equity","52,113.92","0.15","52,113.92","315.00","S68896786","IL0005760173","6889678","165.44","Israel","Tel Aviv Stock Exchange","USD","3.23","ILS","-"
"GENP","GENTING PLANTATIONS","Consumer Staples","Equity","50,987.44","0.15","50,987.44","21,000.00","S60576808","MYL2291OO002","6057680","2.43","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"SLCE3","SLC AGRICOLA SA","Consumer Staples","Equity","46,293.78","0.13","46,293.78","8,487.00","-","BRSLCEACNOR2","B1Y4WK8","5.45","Brazil","XBSP","USD","5.15","BRL","-"
"600426","SHANDONG HUALU-HENGSHENG CHEMICAL","Materials","Equity","44,797.09","0.13","44,797.09","8,400.00","-","CNE000001BM7","BP3RDC5","5.33","China","Shanghai Stock Exchange","USD","6.55","CNY","-"
"OIZ","ORIGIN ENTERPRISES PLC","Consumer Staples","Equity","43,375.10","0.13","43,375.10","10,332.00","-","IE00B1WV4493","B1YC2Y6","4.20","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"EB5","FIRST RESOURCES LTD","Consumer Staples","Equity","42,895.62","0.12","42,895.62","44,100.00","-","SG1W35938974","B2927P4","0.97","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"1379","HOKUTO CORP","Consumer Staples","Equity","42,362.47","0.12","42,362.47","2,100.00","S64327158","JP3843250006","6432715","20.17","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"JPFA","JAPFA COMFEED INDONESIA","Consumer Staples","Equity","41,182.47","0.12","41,182.47","373,800.00","-","ID1000126907","B9DG2Q7","0.11","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR","-"
"TGR","TASSAL GROUP LTD","Consumer Staples","Equity","40,925.88","0.12","40,925.88","16,443.00","S67107011","AU000000TGR4","6710701","2.49","Australia","Asx - All Markets","USD","1.33","AUD","-"
