Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DE","DEERE","Industrials","Equity","7,713,724.59","18.71","7,713,724.59","26,059.00","244199105","US2441991054","2261203","296.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTR","NUTRIEN LTD","Materials","Equity","2,616,976.78","6.35","2,616,976.78","49,703.00","67077M108","CA67077M1086","BDRJLN0","52.65","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CTVA","CORTEVA INC","Materials","Equity","2,583,373.80","6.27","2,583,373.80","65,435.00","22052L104","US22052L1044","BK73B42","39.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","2,535,478.38","6.15","2,535,478.38","48,591.00","039483102","US0394831020","2047317","52.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6326","KUBOTA CORP","Industrials","Equity","2,078,786.24","5.04","2,078,786.24","90,300.00","S64975097","JP3266400005","6497509","23.02","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"FMC","FMC CORP","Materials","Equity","1,250,918.48","3.03","1,250,918.48","11,339.00","302491303","US3024913036","2328603","110.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,162,012.99","2.82","1,162,012.99","89,470.00","-","NL0010545661","BDSV2V0","12.99","Italy","Borsa Italiana","USD","0.82","EUR","-"
"LW","LAMB WESTON HOLDINGS INC","Consumer Staples","Equity","982,011.45","2.38","982,011.45","12,765.00","513272104","US5132721045","BDQZFJ3","76.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DAR","DARLING INGREDIENTS INC","Consumer Staples","Equity","933,671.20","2.26","933,671.20","14,168.00","237266101","US2372661015","2250289","65.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTC","TORO","Industrials","Equity","928,376.83","2.25","928,376.83","9,407.00","891092108","US8910921084","2897040","98.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
