Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","3,528,032.05","15.03","3,528,032.05","376,217.00","-","COB07PA00086","BJ62LW1","9.38","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"ECOPETROL","ECOPETROL SA","Energy","Equity","2,851,740.85","12.15","2,851,740.85","4,116,964.00","-","COC04PA00016","B2473N4","0.69","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"ISA","INTERCONEXION ELECTRICA SA","Utilities","Equity","2,837,151.84","12.09","2,837,151.84","348,760.00","S22057061","COE15PA00026","2205706","8.13","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"BCOLOMBIA","BANCOLOMBIA SA","Financials","Equity","1,985,349.32","8.46","1,985,349.32","214,674.00","-","COB07PA00078","BJ62K57","9.25","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"PFDAVVNDA","BANCO DAVIVIENDA PREF SA","Financials","Equity","1,127,170.87","4.80","1,127,170.87","118,239.00","-","COB51PA00076","B4KC973","9.53","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"NUTRESA","GRUPO NUTRESA SA","Consumer Staples","Equity","1,080,724.61","4.60","1,080,724.61","153,346.00","-","COT04PA00028","B00P907","7.05","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"GEB","GRUPO ENERGIA BOGOTA SA","Utilities","Equity","1,068,057.54","4.55","1,068,057.54","1,321,802.00","-","COE01PA00026","B3V65K2","0.81","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"GRUPOSURA","GRUPO DE INVERSIONES SURAMERICANA","Financials","Equity","978,179.24","4.17","978,179.24","136,566.00","-","COT13PA00086","BMSK715","7.16","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","858,436.82","3.66","858,436.82","73,907.00","S21960265","CLP7847L1080","2196026","11.62","Chile","Santiago Stock Exchange","USD","716.80","CLP","-"
"CNE","CANACOL ENERGY LTD","Energy","Equity","804,593.22","3.43","804,593.22","275,923.00","134808203","CA1348082035","B97DSV1","2.92","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"PFAVAL","GRUPO AVAL ACCIONES Y VALORES PREF","Financials","Equity","726,178.24","3.09","726,178.24","2,163,196.00","-","COT29PA00058","B66Y3W0","0.34","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","May 18, 2011"
"PXT","PAREX RESOURCES INC","Energy","Equity","692,919.52","2.95","692,919.52","42,388.00","69946Q104","CA69946Q1046","B575D14","16.35","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","678,855.04","2.89","678,855.04","4,231,333.00","S22994537","CLP371861061","2299453","0.16","Chile","Santiago Stock Exchange","USD","716.80","CLP","-"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","571,960.38","2.44","571,960.38","14,200.00","-","SE0001174970","B00L2M8","40.28","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"GRUPOARGOS","INVERSIONES ARGOS SA","Materials","Equity","545,398.53","2.32","545,398.53","137,093.00","-","COT09PA00035","B8SGSP6","3.98","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"TGLS","TECNOGLASS INC","Materials","Equity","498,520.63","2.12","498,520.63","68,011.00","-","KYG872641009","BHCVTN5","7.33","United States","NASDAQ","USD","1.00","USD","-"
"BVC","BOLSA DE VALORES DE COLOMBIA SA","Financials","Equity","431,347.07","1.84","431,347.07","119,009.00","-","COR01PA00010","B24FPF4","3.62","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"MINEROS","MINEROS SA","Materials","Equity","375,979.45","1.60","375,979.45","300,330.00","S25934902","COC07PA00027","2593490","1.25","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"TERPEL","ORGANIZACION TERPEL SA","Consumer Discretionary","Equity","284,327.28","1.21","284,327.28","118,658.00","-","COG20PA00021","BQ26XM0","2.40","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"CORFICOLCF","CORPORACION FINANCIERA COLOMBIANA","Financials","Equity","277,380.21","1.18","277,380.21","29,679.00","-","COJ12PA00048","B000C92","9.35","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"CEMARGOS","CEMENTOS ARGOS SA","Materials","Equity","223,682.89","0.95","223,682.89","129,600.00","-","COD38PA00046","B89Z692","1.73","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"CELSIA","CELSIA ESP SA","Utilities","Equity","169,927.06","0.72","169,927.06","122,710.00","-","COT60PA00038","BJ0K875","1.38","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"CONCONCRET","CONCONCRETO SA","Industrials","Equity","138,708.15","0.59","138,708.15","927,304.00","S27806454","COF02PA00039","2780645","0.15","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"PFGRUPOARG","INVERSIONES ARGOS PREF SA","Materials","Equity","132,076.77","0.56","132,076.77","43,234.00","-","COT09PA00043","B8JBYR4","3.05","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"ELCONDOR","CONSTRUCCIONES EL CONDOR SA","Industrials","Equity","129,672.56","0.55","129,672.56","375,656.00","-","COF20PA00015","B701DS0","0.35","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"PFGRUPSURA","GRUPO DE INVERSIONES SURAMERICANA","Financials","Equity","128,444.05","0.55","128,444.05","20,241.00","-","COT13PA00060","B4ZRC96","6.35","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","Dec 02, 2011"
"CLH","CEMEX LATAM HOLDING SA","Materials","Equity","127,691.15","0.54","127,691.15","94,648.00","-","EST01PA00013","B88KB04","1.35","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"BOGOTA","BANCO DE BOGOTA SA","Financials","Equity","76,214.28","0.32","76,214.28","3,275.00","S20750394","COB01PA00030","2075039","23.27","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"GRUPOAVAL","GRUPO AVAL ACCIONES Y VALORES SA","Financials","Equity","28,081.62","0.12","28,081.62","84,084.00","S24039422","COT29PA00025","2403942","0.33","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"PFCORFICOL","CORPORACION FINANCIERA COLOMBIANA","Financials","Equity","26,488.47","0.11","26,488.47","3,488.00","S22256077","COJ12PA00097","2225607","7.59","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"PFCEMARGOS","CEMENTOS ARGOS PREF SA","Materials","Equity","26,324.82","0.11","26,324.82","19,804.00","-","COD38PA00053","B96SSC8","1.33","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"PROMIGAS","PROMIGAS SA","Utilities","Equity","24,236.92","0.10","24,236.92","10,532.00","S27050137","COI04PA00021","2705013","2.30","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP","-"
"COP","COP CASH","Cash and/or Derivatives","Cash","18,334.69","0.08","18,334.69","63,737,789.00","-","-","-","0.03","Colombia","-","USD","3,476.35","COP","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","10,078.92","0.04","10,078.92","12,720.00","-","-","-","79.24","Canada","-","USD","1.26","CAD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.04","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","47.97","0.00","47.97","398.00","-","-","-","12.06","Sweden","-","USD","8.29","SEK","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-920.76","0.00","-920.76","-921.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
