Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","3,409,563.43","15.62","3,409,563.43","376,217.00","-","COB07PA00086","BJ62LW1","9.06","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"ECOPETROL","ECOPETROL SA","Energy","Equity","2,444,516.82","11.20","2,444,516.82","4,116,964.00","-","COC04PA00016","B2473N4","0.59","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"ISA","INTERCONEXION ELECTRICA SA","Utilities","Equity","2,291,774.99","10.50","2,291,774.99","348,760.00","S22057061","COE15PA00026","2205706","6.57","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"BCOLOMBIA","BANCOLOMBIA SA","Financials","Equity","1,890,648.60","8.66","1,890,648.60","214,674.00","-","COB07PA00078","BJ62K57","8.81","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"PFDAVVNDA","BANCO DAVIVIENDA PREF SA","Financials","Equity","1,103,483.38","5.06","1,103,483.38","118,239.00","-","COB51PA00076","B4KC973","9.33","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"NUTRESA","GRUPO NUTRESA SA","Consumer Staples","Equity","1,073,888.15","4.92","1,073,888.15","153,346.00","-","COT04PA00028","B00P907","7.00","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"GEB","GRUPO ENERGIA BOGOTA SA","Utilities","Equity","976,358.76","4.47","976,358.76","1,321,802.00","-","COE01PA00026","B3V65K2","0.74","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"GRUPOSURA","GRUPO DE INVERSIONES SURAMERICANA","Financials","Equity","892,360.01","4.09","892,360.01","136,566.00","-","COT13PA00086","BMSK715","6.53","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","803,333.67","3.68","803,333.67","73,907.00","S21960265","CLP7847L1080","2196026","10.87","Chile","Santiago Stock Exchange","USD","732.42","CLP","-"
"CNE","CANACOL ENERGY LTD","Energy","Equity","800,558.64","3.67","800,558.64","275,923.00","134808203","CA1348082035","B97DSV1","2.90","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"PFAVAL","GRUPO AVAL ACCIONES Y VALORES PREF","Financials","Equity","730,099.39","3.35","730,099.39","2,163,196.00","-","COT29PA00058","B66Y3W0","0.34","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","May 18, 2011"
"PXT","PAREX RESOURCES INC","Energy","Equity","706,079.92","3.24","706,079.92","42,388.00","69946Q104","CA69946Q1046","B575D14","16.66","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","649,996.62","2.98","649,996.62","4,231,333.00","S22994537","CLP371861061","2299453","0.15","Chile","Santiago Stock Exchange","USD","732.42","CLP","-"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","528,725.20","2.42","528,725.20","14,200.00","-","SE0001174970","B00L2M8","37.23","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK","-"
"GRUPOARGOS","INVERSIONES ARGOS SA","Materials","Equity","522,681.91","2.40","522,681.91","137,093.00","-","COT09PA00035","B8SGSP6","3.81","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"TGLS","TECNOGLASS INC","Materials","Equity","480,837.77","2.20","480,837.77","68,011.00","-","KYG872641009","BHCVTN5","7.07","United States","NASDAQ","USD","1.00","USD","-"
"BVC","BOLSA DE VALORES DE COLOMBIA SA","Financials","Equity","411,133.68","1.88","411,133.68","119,009.00","-","COR01PA00010","B24FPF4","3.45","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"MINEROS","MINEROS SA","Materials","Equity","350,679.37","1.61","350,679.37","300,330.00","S25934902","COC07PA00027","2593490","1.17","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"CORFICOLCF","CORPORACION FINANCIERA COLOMBIANA","Financials","Equity","273,105.15","1.25","273,105.15","29,679.00","-","COJ12PA00048","B000C92","9.20","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"TERPEL","ORGANIZACION TERPEL SA","Consumer Discretionary","Equity","262,268.60","1.20","262,268.60","118,658.00","-","COG20PA00021","BQ26XM0","2.21","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"CEMARGOS","CEMENTOS ARGOS SA","Materials","Equity","220,915.37","1.01","220,915.37","129,600.00","-","COD38PA00046","B89Z692","1.70","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"CELSIA","CELSIA ESP SA","Utilities","Equity","163,920.12","0.75","163,920.12","122,710.00","-","COT60PA00038","BJ0K875","1.34","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"CONCONCRET","CONCONCRETO SA","Industrials","Equity","129,088.60","0.59","129,088.60","927,304.00","S27806454","COF02PA00039","2780645","0.14","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"PFGRUPOARG","INVERSIONES ARGOS PREF SA","Materials","Equity","125,898.04","0.58","125,898.04","43,234.00","-","COT09PA00043","B8JBYR4","2.91","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"CLH","CEMEX LATAM HOLDING SA","Materials","Equity","122,077.88","0.56","122,077.88","94,648.00","-","EST01PA00013","B88KB04","1.29","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"ELCONDOR","CONSTRUCCIONES EL CONDOR SA","Industrials","Equity","121,024.43","0.55","121,024.43","375,656.00","-","COF20PA00015","B701DS0","0.32","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"PFGRUPSURA","GRUPO DE INVERSIONES SURAMERICANA","Financials","Equity","120,701.89","0.55","120,701.89","20,241.00","-","COT13PA00060","B4ZRC96","5.96","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","Dec 02, 2011"
"BOGOTA","BANCO DE BOGOTA SA","Financials","Equity","75,103.84","0.34","75,103.84","3,275.00","S20750394","COB01PA00030","2075039","22.93","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"GRUPOAVAL","GRUPO AVAL ACCIONES Y VALORES SA","Financials","Equity","28,498.60","0.13","28,498.60","84,084.00","S24039422","COT29PA00025","2403942","0.34","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"PFCORFICOL","CORPORACION FINANCIERA COLOMBIANA","Financials","Equity","26,200.38","0.12","26,200.38","3,488.00","S22256077","COJ12PA00097","2225607","7.51","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"PFCEMARGOS","CEMENTOS ARGOS PREF SA","Materials","Equity","25,149.54","0.12","25,149.54","19,804.00","-","COD38PA00053","B96SSC8","1.27","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"PROMIGAS","PROMIGAS SA","Utilities","Equity","23,323.66","0.11","23,323.66","10,532.00","S27050137","COI04PA00021","2705013","2.21","Colombia","Bolsa De Valores De Colombia","USD","3,519.90","COP","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.09","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"COP","COP CASH","Cash and/or Derivatives","Cash","15,026.24","0.07","15,026.24","52,890,849.00","-","-","-","0.03","Colombia","-","USD","3,519.90","COP","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","9,947.29","0.05","9,947.29","12,720.00","-","-","-","78.20","Canada","-","USD","1.28","CAD","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","47.25","0.00","47.25","398.00","-","-","-","11.88","Sweden","-","USD","8.42","SEK","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-6,620.26","-0.03","-6,620.26","-6,620.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
