Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","3,391,215.78","14.96","3,391,215.78","376,217.00","-","COB07PA00086","BJ62LW1","9.01","Colombia","Bolsa De Valores De Colombia","USD","3,527.85","COP","-"
"ECOPETROL","ECOPETROL SA","Energy","Equity","2,747,093.34","12.12","2,747,093.34","4,116,964.00","-","COC04PA00016","B2473N4","0.67","Colombia","Bolsa De Valores De Colombia","USD","3,527.85","COP","-"
"ISA","INTERCONEXION ELECTRICA SA","Utilities","Equity","2,570,336.04","11.34","2,570,336.04","348,760.00","S22057061","COE15PA00026","2205706","7.37","Colombia","Bolsa De Valores De Colombia","USD","3,527.85","COP","-"
"BCOLOMBIA","BANCOLOMBIA SA","Financials","Equity","1,896,124.22","8.37","1,896,124.22","214,674.00","-","COB07PA00078","BJ62K57","8.83","Colombia","Bolsa De Valores De Colombia","USD","3,527.85","COP","-"
"NUTRESA","GRUPO NUTRESA SA","Consumer Staples","Equity","1,086,247.02","4.79","1,086,247.02","153,346.00","-","COT04PA00028","B00P907","7.08","Colombia","Bolsa De Valores De Colombia","USD","3,527.85","COP","-"
"PFDAVVNDA","BANCO DAVIVIENDA PREF SA","Financials","Equity","1,082,562.95","4.78","1,082,562.95","118,239.00","-","COB51PA00076","B4KC973","9.16","Colombia","Bolsa De Valores De Colombia","USD","3,527.85","COP","-"
"GEB","GRUPO ENERGIA BOGOTA SA","Utilities","Equity","1,064,080.87","4.69","1,064,080.87","1,321,802.00","-","COE01PA00026","B3V65K2","0.81","Colombia","Bolsa De Valores De Colombia","USD","3,527.85","COP","-"
"GRUPOSURA","GRUPO DE INVERSIONES SURAMERICANA","Financials","Equity","942,995.81","4.16","942,995.81","136,566.00","-","COT13PA00086","BMSK715","6.91","Colombia","Bolsa De Valores De Colombia","USD","3,527.85","COP","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","824,646.10","3.64","824,646.10","73,907.00","S21960265","CLP7847L1080","2196026","11.16","Chile","Santiago Stock Exchange","USD","726.84","CLP","-"
"CNE","CANACOL ENERGY LTD","Energy","Equity","800,625.83","3.53","800,625.83","275,923.00","134808203","CA1348082035","B97DSV1","2.90","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"PFAVAL","GRUPO AVAL ACCIONES Y VALORES PREF","Financials","Equity","708,219.28","3.12","708,219.28","2,163,196.00","-","COT29PA00058","B66Y3W0","0.33","Colombia","Bolsa De Valores De Colombia","USD","3,527.85","COP","May 18, 2011"
"PXT","PAREX RESOURCES INC","Energy","Equity","689,634.13","3.04","689,634.13","42,388.00","69946Q104","CA69946Q1046","B575D14","16.27","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","658,416.93","2.90","658,416.93","4,231,333.00","S22994537","CLP371861061","2299453","0.16","Chile","Santiago Stock Exchange","USD","726.84","CLP","-"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","567,161.16","2.50","567,161.16","14,200.00","-","SE0001174970","B00L2M8","39.94","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"GRUPOARGOS","INVERSIONES ARGOS SA","Materials","Equity","540,156.95","2.38","540,156.95","137,093.00","-","COT09PA00035","B8SGSP6","3.94","Colombia","Bolsa De Valores De Colombia","USD","3,527.85","COP","-"
"TGLS","TECNOGLASS INC","Materials","Equity","495,120.08","2.18","495,120.08","68,011.00","-","KYG872641009","BHCVTN5","7.28","United States","NASDAQ","USD","1.00","USD","-"
"BVC","BOLSA DE VALORES DE COLOMBIA SA","Financials","Equity","428,086.29","1.89","428,086.29","119,009.00","-","COR01PA00010","B24FPF4","3.60","Colombia","Bolsa De Valores De Colombia","USD","3,527.85","COP","-"
