Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","3,753,347.34","15.83","3,753,347.34","375,447.00","-","COB07PA00086","BJ62LW1","10.00","Colombia","Bolsa De Valores De Colombia","USD","3,478.04","COP","-"
"ISA","INTERCONEXION ELECTRICA SA","Utilities","Equity","2,902,017.80","12.24","2,902,017.80","348,046.00","S22057061","COE15PA00026","2205706","8.34","Colombia","Bolsa De Valores De Colombia","USD","3,478.04","COP","-"
"ECOPETROL","ECOPETROL SA","Energy","Equity","2,833,887.21","11.95","2,833,887.21","4,108,534.00","-","COC04PA00016","B2473N4","0.69","Colombia","Bolsa De Valores De Colombia","USD","3,478.04","COP","-"
"BCOLOMBIA","BANCOLOMBIA SA","Financials","Equity","2,162,036.23","9.12","2,162,036.23","214,235.00","-","COB07PA00078","BJ62K57","10.09","Colombia","Bolsa De Valores De Colombia","USD","3,478.04","COP","-"
"PFDAVVNDA","BANCO DAVIVIENDA PREF SA","Financials","Equity","1,193,526.95","5.03","1,193,526.95","117,997.00","-","COB51PA00076","B4KC973","10.11","Colombia","Bolsa De Valores De Colombia","USD","3,478.04","COP","-"
"NUTRESA","GRUPO NUTRESA SA","Consumer Staples","Equity","1,031,348.14","4.35","1,031,348.14","153,032.00","-","COT04PA00028","B00P907","6.74","Colombia","Bolsa De Valores De Colombia","USD","3,478.04","COP","-"
"GEB","GRUPO ENERGIA BOGOTA SA","Utilities","Equity","972,054.10","4.10","972,054.10","1,319,096.00","-","COE01PA00026","B3V65K2","0.74","Colombia","Bolsa De Valores De Colombia","USD","3,478.04","COP","-"
"GRUPOSURA","GRUPO DE INVERSIONES SURAMERICANA","Financials","Equity","945,925.92","3.99","945,925.92","136,287.00","-","COT13PA00086","BMSK715","6.94","Colombia","Bolsa De Valores De Colombia","USD","3,478.04","COP","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","828,550.37","3.49","828,550.37","73,756.00","S21960265","CLP7847L1080","2196026","11.23","Chile","Santiago Stock Exchange","USD","712.15","CLP","-"
"CNE","CANACOL ENERGY LTD","Energy","Equity","800,717.93","3.38","800,717.93","275,358.00","134808203","CA1348082035","B97DSV1","2.91","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
