Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","2,940,717.36","13.80","2,940,717.36","356,809.00","-","COB07PA00086","BJ62LW1","8.24","Colombia","Bolsa De Valores De Colombia","USD","3,640.02","COP","-"
"ECOPETROL","ECOPETROL SA","Energy","Equity","2,638,687.98","12.38","2,638,687.98","4,116,964.00","-","COC04PA00016","B2473N4","0.64","Colombia","Bolsa De Valores De Colombia","USD","3,640.02","COP","-"
"ISA","INTERCONEXION ELECTRICA SA","Utilities","Equity","2,280,325.55","10.70","2,280,325.55","359,326.00","S22057061","COE15PA00026","2205706","6.35","Colombia","Bolsa De Valores De Colombia","USD","3,640.02","COP","-"
"BCOLOMBIA","BANCOLOMBIA SA","Financials","Equity","1,644,229.98","7.71","1,644,229.98","199,501.00","-","COB07PA00078","BJ62K57","8.24","Colombia","Bolsa De Valores De Colombia","USD","3,640.02","COP","-"
"NUTRESA","GRUPO NUTRESA SA","Consumer Staples","Equity","965,403.70","4.53","965,403.70","148,839.00","-","COT04PA00028","B00P907","6.49","Colombia","Bolsa De Valores De Colombia","USD","3,640.02","COP","-"
"GEB","GRUPO ENERGIA BOGOTA SA","Utilities","Equity","946,317.88","4.44","946,317.88","1,321,802.00","-","COE01PA00026","B3V65K2","0.72","Colombia","Bolsa De Valores De Colombia","USD","3,640.02","COP","-"
"CNE","CANACOL ENERGY LTD","Energy","Equity","931,116.07","4.37","931,116.07","333,000.00","134808203","CA1348082035","B97DSV1","2.80","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","891,495.89","4.18","891,495.89","5,460,581.00","S22994537","CLP371861061","2299453","0.16","Chile","Santiago Stock Exchange","USD","728.29","CLP","-"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","876,503.58","4.11","876,503.58","22,459.00","-","SE0001174970","B00L2M8","39.03","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK","-"
"PFDAVVNDA","BANCO DAVIVIENDA PREF SA","Financials","Equity","870,786.46","4.08","870,786.46","104,679.00","-","COB51PA00076","B4KC973","8.32","Colombia","Bolsa De Valores De Colombia","USD","3,640.02","COP","-"
"PXT","PAREX RESOURCES INC","Energy","Equity","858,319.89","4.03","858,319.89","50,632.00","69946Q104","CA69946Q1046","B575D14","16.95","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
