Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","3,410,404.96","15.40","3,410,404.96","376,217.00","-","COB07PA00086","BJ62LW1","9.06","Colombia","Bolsa De Valores De Colombia","USD","3,508.00","COP","-"
"ECOPETROL","ECOPETROL SA","Energy","Equity","2,523,224.80","11.39","2,523,224.80","4,116,964.00","-","COC04PA00016","B2473N4","0.61","Colombia","Bolsa De Valores De Colombia","USD","3,508.00","COP","-"
"ISA","INTERCONEXION ELECTRICA SA","Utilities","Equity","2,354,229.42","10.63","2,354,229.42","348,760.00","S22057061","COE15PA00026","2205706","6.75","Colombia","Bolsa De Valores De Colombia","USD","3,508.00","COP","-"
"BCOLOMBIA","BANCOLOMBIA SA","Financials","Equity","1,887,882.81","8.52","1,887,882.81","214,674.00","-","COB07PA00078","BJ62K57","8.79","Colombia","Bolsa De Valores De Colombia","USD","3,508.00","COP","-"
"PFDAVVNDA","BANCO DAVIVIENDA PREF SA","Financials","Equity","1,113,293.66","5.03","1,113,293.66","118,239.00","-","COB51PA00076","B4KC973","9.42","Colombia","Bolsa De Valores De Colombia","USD","3,508.00","COP","-"
"NUTRESA","GRUPO NUTRESA SA","Consumer Staples","Equity","1,049,117.45","4.74","1,049,117.45","153,346.00","-","COT04PA00028","B00P907","6.84","Colombia","Bolsa De Valores De Colombia","USD","3,508.00","COP","-"
"GEB","GRUPO ENERGIA BOGOTA SA","Utilities","Equity","1,002,278.60","4.53","1,002,278.60","1,321,802.00","-","COE01PA00026","B3V65K2","0.76","Colombia","Bolsa De Valores De Colombia","USD","3,508.00","COP","-"
"GRUPOSURA","GRUPO DE INVERSIONES SURAMERICANA","Financials","Equity","907,066.08","4.10","907,066.08","136,566.00","-","COT13PA00086","BMSK715","6.64","Colombia","Bolsa De Valores De Colombia","USD","3,508.00","COP","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","884,070.68","3.99","884,070.68","73,907.00","S21960265","CLP7847L1080","2196026","11.96","Chile","Santiago Stock Exchange","USD","722.96","CLP","-"
"CNE","CANACOL ENERGY LTD","Energy","Equity","803,490.56","3.63","803,490.56","275,923.00","134808203","CA1348082035","B97DSV1","2.91","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"PFAVAL","GRUPO AVAL ACCIONES Y VALORES PREF","Financials","Equity","736,275.95","3.32","736,275.95","2,163,196.00","-","COT29PA00058","B66Y3W0","0.34","Colombia","Bolsa De Valores De Colombia","USD","3,508.00","COP","May 18, 2011"
"PXT","PAREX RESOURCES INC","Energy","Equity","719,922.12","3.25","719,922.12","42,388.00","69946Q104","CA69946Q1046","B575D14","16.98","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","667,335.11","3.01","667,335.11","4,231,333.00","S22994537","CLP371861061","2299453","0.16","Chile","Santiago Stock Exchange","USD","722.96","CLP","-"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","541,072.75","2.44","541,072.75","14,200.00","-","SE0001174970","B00L2M8","38.10","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
"GRUPOARGOS","INVERSIONES ARGOS SA","Materials","Equity","518,983.76","2.34","518,983.76","137,093.00","-","COT09PA00035","B8SGSP6","3.79","Colombia","Bolsa De Valores De Colombia","USD","3,508.00","COP","-"
"TGLS","TECNOGLASS INC","Materials","Equity","495,120.08","2.24","495,120.08","68,011.00","-","KYG872641009","BHCVTN5","7.28","United States","NASDAQ","USD","1.00","USD","-"
"BVC","BOLSA DE VALORES DE COLOMBIA SA","Financials","Equity","426,098.36","1.92","426,098.36","119,009.00","-","COR01PA00010","B24FPF4","3.58","Colombia","Bolsa De Valores De Colombia","USD","3,508.00","COP","-"
"MINEROS","MINEROS SA","Materials","Equity","351,269.67","1.59","351,269.67","300,330.00","S25934902","COC07PA00027","2593490","1.17","Colombia","Bolsa De Valores De Colombia","USD","3,508.00","COP","-"
"CORFICOLCF","CORPORACION FINANCIERA COLOMBIANA","Financials","Equity","277,415.74","1.25","277,415.74","29,679.00","-","COJ12PA00048","B000C92","9.35","Colombia","Bolsa De Valores De Colombia","USD","3,508.00","COP","-"
