Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","3,434,174.35","15.69","3,434,174.35","376,217.00","-","COB07PA00086","BJ62LW1","9.13","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"ECOPETROL","ECOPETROL SA","Energy","Equity","2,440,389.54","11.15","2,440,389.54","4,116,964.00","-","COC04PA00016","B2473N4","0.59","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"ISA","INTERCONEXION ELECTRICA SA","Utilities","Equity","2,322,403.83","10.61","2,322,403.83","348,760.00","S22057061","COE15PA00026","2205706","6.66","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"BCOLOMBIA","BANCOLOMBIA SA","Financials","Equity","1,923,676.31","8.79","1,923,676.31","214,674.00","-","COB07PA00078","BJ62K57","8.96","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"PFDAVVNDA","BANCO DAVIVIENDA PREF SA","Financials","Equity","1,119,528.79","5.11","1,119,528.79","118,239.00","-","COB51PA00076","B4KC973","9.47","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"NUTRESA","GRUPO NUTRESA SA","Consumer Staples","Equity","1,066,345.78","4.87","1,066,345.78","153,346.00","-","COT04PA00028","B00P907","6.95","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"GEB","GRUPO ENERGIA BOGOTA SA","Utilities","Equity","990,731.36","4.53","990,731.36","1,321,802.00","-","COE01PA00026","B3V65K2","0.75","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"GRUPOSURA","GRUPO DE INVERSIONES SURAMERICANA","Financials","Equity","891,975.89","4.07","891,975.89","136,566.00","-","COT13PA00086","BMSK715","6.53","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","807,103.03","3.69","807,103.03","73,907.00","S21960265","CLP7847L1080","2196026","10.92","Chile","Santiago Stock Exchange","USD","731.65","CLP","-"
"CNE","CANACOL ENERGY LTD","Energy","Equity","793,512.49","3.62","793,512.49","275,923.00","134808203","CA1348082035","B97DSV1","2.88","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"PFAVAL","GRUPO AVAL ACCIONES Y VALORES PREF","Financials","Equity","724,838.75","3.31","724,838.75","2,163,196.00","-","COT29PA00058","B66Y3W0","0.34","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","May 18, 2011"
"PXT","PAREX RESOURCES INC","Energy","Equity","673,265.87","3.08","673,265.87","42,388.00","69946Q104","CA69946Q1046","B575D14","15.88","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","650,040.09","2.97","650,040.09","4,231,333.00","S22994537","CLP371861061","2299453","0.15","Chile","Santiago Stock Exchange","USD","731.65","CLP","-"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","533,892.28","2.44","533,892.28","14,200.00","-","SE0001174970","B00L2M8","37.60","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK","-"
"GRUPOARGOS","INVERSIONES ARGOS SA","Materials","Equity","526,990.79","2.41","526,990.79","137,093.00","-","COT09PA00035","B8SGSP6","3.84","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"TGLS","TECNOGLASS INC","Materials","Equity","477,437.22","2.18","477,437.22","68,011.00","-","KYG872641009","BHCVTN5","7.02","United States","NASDAQ","USD","1.00","USD","-"
"BVC","BOLSA DE VALORES DE COLOMBIA SA","Financials","Equity","414,966.44","1.90","414,966.44","119,009.00","-","COR01PA00010","B24FPF4","3.49","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"MINEROS","MINEROS SA","Materials","Equity","352,474.02","1.61","352,474.02","300,330.00","S25934902","COC07PA00027","2593490","1.17","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"CORFICOLCF","CORPORACION FINANCIERA COLOMBIANA","Financials","Equity","270,915.09","1.24","270,915.09","29,679.00","-","COJ12PA00048","B000C92","9.13","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"TERPEL","ORGANIZACION TERPEL SA","Consumer Discretionary","Equity","262,373.33","1.20","262,373.33","118,658.00","-","COG20PA00021","BQ26XM0","2.21","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"CEMARGOS","CEMENTOS ARGOS SA","Materials","Equity","217,865.14","1.00","217,865.14","129,600.00","-","COD38PA00046","B89Z692","1.68","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"CELSIA","CELSIA ESP SA","Utilities","Equity","163,565.10","0.75","163,565.10","122,710.00","-","COT60PA00038","BJ0K875","1.33","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"CONCONCRET","CONCONCRETO SA","Industrials","Equity","129,045.61","0.59","129,045.61","927,304.00","S27806454","COF02PA00039","2780645","0.14","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"PFGRUPOARG","INVERSIONES ARGOS PREF SA","Materials","Equity","126,238.17","0.58","126,238.17","43,234.00","-","COT09PA00043","B8JBYR4","2.92","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"CLH","CEMEX LATAM HOLDING SA","Materials","Equity","121,813.48","0.56","121,813.48","94,648.00","-","EST01PA00013","B88KB04","1.29","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"ELCONDOR","CONSTRUCCIONES EL CONDOR SA","Industrials","Equity","120,336.35","0.55","120,336.35","375,656.00","-","COF20PA00015","B701DS0","0.32","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"PFGRUPSURA","GRUPO DE INVERSIONES SURAMERICANA","Financials","Equity","119,866.67","0.55","119,866.67","20,241.00","-","COT13PA00060","B4ZRC96","5.92","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","Dec 02, 2011"
"BOGOTA","BANCO DE BOGOTA SA","Financials","Equity","76,686.59","0.35","76,686.59","3,275.00","S20750394","COB01PA00030","2075039","23.42","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"GRUPOAVAL","GRUPO AVAL ACCIONES Y VALORES SA","Financials","Equity","27,888.64","0.13","27,888.64","84,084.00","S24039422","COT29PA00025","2403942","0.33","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"PFCORFICOL","CORPORACION FINANCIERA COLOMBIANA","Financials","Equity","25,718.46","0.12","25,718.46","3,488.00","S22256077","COJ12PA00097","2225607","7.37","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"PFCEMARGOS","CEMENTOS ARGOS PREF SA","Materials","Equity","25,229.81","0.12","25,229.81","19,804.00","-","COD38PA00053","B96SSC8","1.27","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"PROMIGAS","PROMIGAS SA","Utilities","Equity","23,273.14","0.11","23,273.14","10,532.00","S27050137","COI04PA00021","2705013","2.21","Colombia","Bolsa De Valores De Colombia","USD","3,527.54","COP","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.09","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"COP","COP CASH","Cash and/or Derivatives","Cash","14,993.69","0.07","14,993.69","52,890,849.00","-","-","-","0.03","Colombia","-","USD","3,527.54","COP","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","9,913.18","0.05","9,913.18","12,720.00","-","-","-","77.94","Canada","-","USD","1.28","CAD","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","47.23","0.00","47.23","398.00","-","-","-","11.88","Sweden","-","USD","8.42","SEK","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-6,259.14","-0.03","-6,259.14","-6,259.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
