Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","3,799,004.69","16.49","3,799,004.69","375,447.00","-","COB07PA00086","BJ62LW1","10.12","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","-"
"ECOPETROL","ECOPETROL SA","Energy","Equity","2,676,726.31","11.62","2,676,726.31","4,108,534.00","-","COC04PA00016","B2473N4","0.65","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","-"
"ISA","INTERCONEXION ELECTRICA SA","Utilities","Equity","2,528,329.81","10.98","2,528,329.81","348,046.00","S22057061","COE15PA00026","2205706","7.26","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","-"
"BCOLOMBIA","BANCOLOMBIA SA","Financials","Equity","2,113,843.74","9.18","2,113,843.74","214,235.00","-","COB07PA00078","BJ62K57","9.87","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","-"
"PFDAVVNDA","BANCO DAVIVIENDA PREF SA","Financials","Equity","1,241,887.19","5.39","1,241,887.19","117,997.00","-","COB51PA00076","B4KC973","10.52","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","-"
"NUTRESA","GRUPO NUTRESA SA","Consumer Staples","Equity","1,038,150.46","4.51","1,038,150.46","153,032.00","-","COT04PA00028","B00P907","6.78","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","-"
"GEB","GRUPO ENERGIA BOGOTA SA","Utilities","Equity","973,705.83","4.23","973,705.83","1,319,096.00","-","COE01PA00026","B3V65K2","0.74","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","-"
"GRUPOSURA","GRUPO DE INVERSIONES SURAMERICANA","Financials","Equity","967,040.27","4.20","967,040.27","136,287.00","-","COT13PA00086","BMSK715","7.10","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","-"
"CNE","CANACOL ENERGY LTD","Energy","Equity","819,568.81","3.56","819,568.81","275,358.00","134808203","CA1348082035","B97DSV1","2.98","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","746,997.53","3.24","746,997.53","73,756.00","S21960265","CLP7847L1080","2196026","10.13","Chile","Santiago Stock Exchange","USD","710.40","CLP","-"
"PFAVAL","GRUPO AVAL ACCIONES Y VALORES PREF","Financials","Equity","734,710.24","3.19","734,710.24","2,158,767.00","-","COT29PA00058","B66Y3W0","0.34","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","May 18, 2011"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","689,512.56","2.99","689,512.56","4,222,670.00","S22994537","CLP371861061","2299453","0.16","Chile","Santiago Stock Exchange","USD","710.40","CLP","-"
"PXT","PAREX RESOURCES INC","Energy","Equity","595,330.36","2.58","595,330.36","42,301.00","69946Q104","CA69946Q1046","B575D14","14.07","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"GRUPOARGOS","INVERSIONES ARGOS SA","Materials","Equity","550,926.15","2.39","550,926.15","136,813.00","-","COT09PA00035","B8SGSP6","4.03","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","-"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","548,937.92","2.38","548,937.92","14,171.00","-","SE0001174970","B00L2M8","38.74","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"TGLS","TECNOGLASS INC","Materials","Equity","488,635.20","2.12","488,635.20","67,866.00","-","KYG872641009","BHCVTN5","7.20","United States","NASDAQ","USD","1.00","USD","-"
"BVC","BOLSA DE VALORES DE COLOMBIA SA","Financials","Equity","403,417.66","1.75","403,417.66","118,734.00","-","COR01PA00010","B24FPF4","3.40","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","-"
"MINEROS","MINEROS SA","Materials","Equity","353,354.19","1.53","353,354.19","299,518.00","S25934902","COC07PA00027","2593490","1.18","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","-"
"TERPEL","ORGANIZACION TERPEL SA","Consumer Discretionary","Equity","281,668.63","1.22","281,668.63","118,658.00","-","COG20PA00021","BQ26XM0","2.37","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","-"
"CORFICOLCF","CORPORACION FINANCIERA COLOMBIANA","Financials","Equity","270,538.41","1.17","270,538.41","29,570.00","-","COJ12PA00048","B000C92","9.15","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","-"
"CEMARGOS","CEMENTOS ARGOS SA","Materials","Equity","217,317.80","0.94","217,317.80","129,008.00","-","COD38PA00046","B89Z692","1.68","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","-"
"CELSIA","CELSIA ESP SA","Utilities","Equity","169,508.10","0.74","169,508.10","122,710.00","-","COT60PA00038","BJ0K875","1.38","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","-"
"PFGRUPOARG","INVERSIONES ARGOS PREF SA","Materials","Equity","131,932.93","0.57","131,932.93","43,234.00","-","COT09PA00043","B8JBYR4","3.05","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","-"
"PFGRUPSURA","GRUPO DE INVERSIONES SURAMERICANA","Financials","Equity","127,876.59","0.56","127,876.59","20,241.00","-","COT13PA00060","B4ZRC96","6.32","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","Dec 02, 2011"
"ELCONDOR","CONSTRUCCIONES EL CONDOR SA","Industrials","Equity","127,849.98","0.56","127,849.98","375,656.00","-","COF20PA00015","B701DS0","0.34","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","-"
"CONCONCRET","CONCONCRETO SA","Industrials","Equity","101,574.40","0.44","101,574.40","927,304.00","S27806454","COF02PA00039","2780645","0.11","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP","-"
