Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","7,426,674.09","12.39","7,426,674.09","161,907.00","30231G102","US30231G1022","2326618","45.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","6,584,849.04","10.99","6,584,849.04","73,689.00","166764100","US1667641005","2838555","89.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","4,223,549.79","7.05","4,223,549.79","96,483.00","-","FR0000120271","B15C557","43.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BP.","BP PLC","Energy","Equity","3,010,739.31","5.02","3,010,739.31","775,953.00","S07980592","GB0007980591","0798059","3.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","3,006,922.32","5.02","3,006,922.32","157,035.00","-","GB00B03MLX29","B03MLX2","19.15","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","2,594,991.56","4.33","2,594,991.56","141,897.00","-","GB00B03MM408","B03MM40","18.29","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"COP","CONOCOPHILLIPS","Energy","Equity","2,172,069.84","3.62","2,172,069.84","52,113.00","20825C104","US20825C1045","2685717","41.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,684,683.69","2.81","1,684,683.69","63,308.00","S60996261","INE002A01018","6099626","26.61","India","National Stock Exchange Of India","USD","72.94","INR","-"
"NESTE","NESTE","Energy","Equity","1,192,295.00","1.99","1,192,295.00","16,182.00","-","FI0009013296","B06YV46","73.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"EOG","EOG RESOURCES INC","Energy","Equity","1,191,329.28","1.99","1,191,329.28","22,272.00","26875P101","US26875P1012","2318024","53.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energy","Equity","1,184,870.40","1.98","1,184,870.40","22,272.00","759470107","US7594701077","B16CYP9","53.20","India","London Stock Exchange","USD","1.00","USD","-"
"LKOH","NK LUKOIL","Energy","Equity","1,183,852.94","1.98","1,183,852.94","15,912.00","-","RU0009024277","B59SNS8","74.40","Russian Federation","Standard-Classica-Forts","USD","75.13","RUB","Jan 01, 1970"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","1,123,671.12","1.88","1,123,671.12","24,882.00","56585A102","US56585A1025","B3K3L40","45.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","1,076,345.98","1.80","1,076,345.98","45,240.00","136385101","CA1363851017","2171573","23.79","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENI","ENI","Energy","Equity","1,010,997.61","1.69","1,010,997.61","97,440.00","S71450563","IT0003132476","7145056","10.38","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","1,002,048.14","1.67","1,002,048.14","58,377.00","867224107","CA8672241079","B3NB1P2","17.17","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","978,857.88","1.63","978,857.88","7,917.00","723787107","US7237871071","2690830","123.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","922,034.53","1.54","922,034.53","182,737.00","S26845321","BRPETRACNPR6","2684532","5.05","Brazil","XBSP","USD","5.35","BRL","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","910,629.00","1.52","910,629.00","15,660.00","91913Y100","US91913Y1001","2041364","58.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2222","SAUDI ARABIAN OIL","Energy","Equity","778,894.47","1.30","778,894.47","84,216.00","-","SA14TG012N13","BJTM270","9.25","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","736,416.88","1.23","736,416.88","36,105.00","980228100","AU000000WPL2","6979728","20.40","Australia","Asx - All Markets","USD","1.29","AUD","-"
"PETR3","PETROBRAS","Energy","Equity","730,347.03","1.22","730,347.03","141,600.00","S26823658","BRPETRACNOR9","2682365","5.16","Brazil","XBSP","USD","5.35","BRL","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","725,181.54","1.21","725,181.54","35,583.00","674599105","US6745991058","2655408","20.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQNR","EQUINOR","Energy","Equity","698,039.38","1.16","698,039.38","37,410.00","S71336085","NO0010096985","7133608","18.66","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"NVTK","PAO NOVATEK GDR","Energy","Equity","634,982.70","1.06","634,982.70","3,487.00","669888109","US6698881090","B0DK750","182.10","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"HES","HESS CORP","Energy","Equity","607,014.66","1.01","607,014.66","10,614.00","42809H107","US42809H1077","2023748","57.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","597,057.41","1.00","597,057.41","4,628,926.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"REP","REPSOL SA","Energy","Equity","578,724.04","0.97","578,724.04","56,279.00","S56693542","ES0173516115","5669354","10.28","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
