Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","9,584,130.54","13.54","9,584,130.54","166,074.00","30231G102","US30231G1022","2326618","57.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","8,130,969.48","11.49","8,130,969.48","75,651.00","166764100","US1667641005","2838555","107.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","4,572,029.84","6.46","4,572,029.84","98,968.00","-","FR0000120271","B15C557","46.20","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"BP.","BP PLC","Energy","Equity","3,322,568.77","4.69","3,322,568.77","796,016.00","S07980592","GB0007980591","0798059","4.17","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","3,222,758.47","4.55","3,222,758.47","161,090.00","-","GB00B03MLX29","B03MLX2","20.01","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"COP","CONOCOPHILLIPS","Energy","Equity","2,929,338.88","4.14","2,929,338.88","53,222.00","20825C104","US20825C1045","2685717","55.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","2,763,945.49","3.90","2,763,945.49","145,604.00","-","GB00B03MM408","B03MM40","18.98","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,835,830.32","2.59","1,835,830.32","66,740.00","S60996261","INE002A01018","6099626","27.51","India","National Stock Exchange Of India","USD","72.51","INR","-"
"EOG","EOG RESOURCES INC","Energy","Equity","1,719,394.56","2.43","1,719,394.56","22,962.00","26875P101","US26875P1012","2318024","74.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","1,440,526.65","2.03","1,440,526.65","46,458.00","136385101","CA1363851017","2171573","31.01","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","1,405,375.86","1.99","1,405,375.86","25,543.00","56585A102","US56585A1025","B3K3L40","55.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LKOH","NK LUKOIL","Energy","Equity","1,342,238.11","1.90","1,342,238.11","16,332.00","-","RU0009024277","B59SNS8","82.18","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB","Jan 01, 1970"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","1,334,796.19","1.89","1,334,796.19","8,099.00","723787107","US7237871071","2690830","164.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","1,276,865.97","1.80","1,276,865.97","59,986.00","867224107","CA8672241079","B3NB1P2","21.29","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energy","Equity","1,259,955.20","1.78","1,259,955.20","22,784.00","759470107","US7594701077","B16CYP9","55.30","India","London Stock Exchange","USD","1.00","USD","-"
"ENI","ENI","Energy","Equity","1,196,760.67","1.69","1,196,760.67","99,146.00","S71450563","IT0003132476","7145056","12.07","Italy","Borsa Italiana","USD","0.85","EUR","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","1,171,222.20","1.65","1,171,222.20","16,020.00","91913Y100","US91913Y1001","2041364","73.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","1,015,433.04","1.43","1,015,433.04","36,579.00","674599105","US6745991058","2655408","27.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESTE","NESTE","Energy","Equity","947,917.31","1.34","947,917.31","16,643.00","-","FI0009013296","B06YV46","56.96","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"2222","SAUDI ARABIAN OIL","Energy","Equity","799,426.61","1.13","799,426.61","86,152.00","-","SA14TG012N13","BJTM270","9.28","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"HES","HESS CORP","Energy","Equity","785,250.56","1.11","785,250.56","10,858.00","42809H107","US42809H1077","2023748","72.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","767,045.10","1.08","767,045.10","186,937.00","S26845321","BRPETRACNPR6","2684532","4.10","Brazil","XBSP","USD","5.72","BRL","-"
"EQNR","EQUINOR","Energy","Equity","747,925.36","1.06","747,925.36","38,270.00","S71336085","NO0010096985","7133608","19.54","Norway","Oslo Bors Asa","USD","8.58","NOK","-"
"REP","REPSOL SA","Energy","Equity","738,232.48","1.04","738,232.48","59,008.00","S56693542","ES0173516115","5669354","12.51","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","707,911.18","1.00","707,911.18","37,825.00","980228100","AU000000WPL2","6979728","18.72","Australia","Asx - All Markets","USD","1.31","AUD","-"
"NVTK","PAO NOVATEK GDR","Energy","Equity","702,342.30","0.99","702,342.30","3,567.00","669888109","US6698881090","B0DK750","196.90","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"PETR3","PETROBRAS","Energy","Equity","595,393.05","0.84","595,393.05","146,100.00","S26823658","BRPETRACNOR9","2682365","4.08","Brazil","XBSP","USD","5.72","BRL","-"
"5020","ENEOS HOLDINGS INC","Energy","Equity","561,095.34","0.79","561,095.34","119,500.00","-","JP3386450005","B627LW9","4.70","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","540,370.62","0.76","540,370.62","23,763.00","25179M103","US25179M1036","2480677","22.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","511,203.55","0.72","511,203.55","6,745.00","25278X109","US25278X1090","B7Y8YR3","75.79","United States","NASDAQ","USD","1.00","USD","-"
"TATN","TATNEFT","Energy","Equity","440,040.27","0.62","440,040.27","55,466.00","-","RU0009033591","B59BXN2","7.93","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB","Jan 01, 1970"
"CVE","CENOVUS ENERGY INC","Energy","Equity","402,986.07","0.57","402,986.07","51,629.00","15135U109","CA15135U1093","B57FG04","7.81","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"096770","SK INNOVATION LTD","Energy","Equity","401,972.90","0.57","401,972.90","2,172.00","-","KR7096770003","B232R05","185.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","-"
"STO","SANTOS LTD","Energy","Equity","400,849.82","0.57","400,849.82","73,408.00","S67767038","AU000000STO6","6776703","5.46","Australia","Asx - All Markets","USD","1.31","AUD","-"
"TPL","TEXAS PACIFIC LAND CORP","Energy","Equity","383,454.00","0.54","383,454.00","243.00","88262P102","US88262P1021","BM99VY2","1,578.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROSN","NK ROSNEFT","Energy","Equity","350,032.72","0.49","350,032.72","45,800.00","-","RU000A0J2Q06","B59SS16","7.64","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB","Jan 01, 1970"
"MRO","MARATHON OIL CORP","Energy","Equity","342,780.81","0.48","342,780.81","30,909.00","565849106","US5658491064","2910970","11.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COG","CABOT OIL & GAS CORP","Energy","Equity","300,435.52","0.42","300,435.52","15,664.00","127097103","US1270971039","2162340","19.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1605","INPEX CORP","Energy","Equity","298,644.52","0.42","298,644.52","42,000.00","-","JP3294460005","B10RB15","7.11","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"OMV","OMV AG","Energy","Equity","296,595.57","0.42","296,595.57","5,785.00","S46514592","AT0000743059","4651459","51.27","Austria","Wiener Boerse Ag","USD","0.85","EUR","-"
"857","PETROCHINA LTD H","Energy","Equity","291,536.55","0.41","291,536.55","806,000.00","S62265764","CNE1000003W8","6226576","0.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
