Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","6,102,160.00","11.69","6,102,160.00","147,040.00","30231G102","US30231G1022","2326618","41.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","5,672,181.60","10.87","5,672,181.60","66,960.00","166764100","US1667641005","2838555","84.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","3,721,376.99","7.13","3,721,376.99","87,680.00","-","FR0000120271","B15C557","42.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","2,515,261.91","4.82","2,515,261.91","142,240.00","-","GB00B03MLX29","B03MLX2","17.68","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BP.","BP PLC","Energy","Equity","2,434,947.21","4.67","2,434,947.21","704,560.00","S07980592","GB0007980591","0798059","3.46","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","2,209,545.00","4.23","2,209,545.00","129,280.00","-","GB00B03MM408","B03MM40","17.09","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,568,277.90","3.01","1,568,277.90","57,520.00","S60996261","INE002A01018","6099626","27.26","India","National Stock Exchange Of India","USD","73.02","INR","-"
"COP","CONOCOPHILLIPS","Energy","Equity","1,475,169.60","2.83","1,475,169.60","37,280.00","20825C104","US20825C1045","2685717","39.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energy","Equity","1,116,160.00","2.14","1,116,160.00","20,480.00","759470107","US7594701077","B16CYP9","54.50","India","London Stock Exchange","USD","1.00","USD","-"
"NESTE","NESTE","Energy","Equity","1,068,452.60","2.05","1,068,452.60","14,682.00","-","FI0009013296","B06YV46","72.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR","-"
