Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","7,662,064.77","12.28","7,662,064.77","159,993.00","30231G102","US30231G1022","2326618","47.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","6,705,901.71","10.75","6,705,901.71","72,819.00","166764100","US1667641005","2838555","92.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","4,281,119.51","6.86","4,281,119.51","95,439.00","-","FR0000120271","B15C557","44.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BP.","BP PLC","Energy","Equity","3,147,259.75","5.05","3,147,259.75","766,209.00","S07980592","GB0007980591","0798059","4.11","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","3,120,729.11","5.00","3,120,729.11","154,947.00","-","GB00B03MLX29","B03MLX2","20.14","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","2,711,319.53","4.35","2,711,319.53","140,592.00","-","GB00B03MM408","B03MM40","19.29","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"COP","CONOCOPHILLIPS","Energy","Equity","1,833,180.48","2.94","1,833,180.48","40,629.00","20825C104","US20825C1045","2685717","45.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,678,639.43","2.69","1,678,639.43","63,308.00","S60996261","INE002A01018","6099626","26.52","India","National Stock Exchange Of India","USD","73.07","INR","-"
"EOG","EOG RESOURCES INC","Energy","Equity","1,302,831.09","2.09","1,302,831.09","22,011.00","26875P101","US26875P1012","2318024","59.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LKOH","NK LUKOIL","Energy","Equity","1,253,840.48","2.01","1,253,840.48","15,660.00","-","RU0009024277","B59SNS8","80.07","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","Jan 01, 1970"
