Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","7,697,263.23","12.40","7,697,263.23","159,993.00","30231G102","US30231G1022","2326618","48.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","6,700,076.19","10.79","6,700,076.19","72,819.00","166764100","US1667641005","2838555","92.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","4,229,756.15","6.81","4,229,756.15","95,439.00","-","FR0000120271","B15C557","44.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BP.","BP PLC","Energy","Equity","3,087,959.93","4.98","3,087,959.93","766,905.00","S07980592","GB0007980591","0798059","4.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","3,055,789.86","4.92","3,055,789.86","154,947.00","-","GB00B03MLX29","B03MLX2","19.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","2,656,901.54","4.28","2,656,901.54","140,592.00","-","GB00B03MM408","B03MM40","18.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"COP","CONOCOPHILLIPS","Energy","Equity","2,224,457.76","3.58","2,224,457.76","51,504.00","20825C104","US20825C1045","2685717","43.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,820,793.41","2.93","1,820,793.41","63,308.00","S60996261","INE002A01018","6099626","28.76","India","National Stock Exchange Of India","USD","73.00","INR","-"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energy","Equity","1,289,548.80","2.08","1,289,548.80","22,272.00","759470107","US7594701077","B16CYP9","57.90","India","London Stock Exchange","USD","1.00","USD","-"
"LKOH","NK LUKOIL","Energy","Equity","1,224,167.12","1.97","1,224,167.12","15,660.00","-","RU0009024277","B59SNS8","78.17","Russian Federation","Standard-Classica-Forts","USD","73.78","RUB","Jan 01, 1970"
