Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","6,068,340.80","11.70","6,068,340.80","147,040.00","30231G102","US30231G1022","2326618","41.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","5,665,485.60","10.92","5,665,485.60","66,960.00","166764100","US1667641005","2838555","84.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","3,839,318.29","7.40","3,839,318.29","87,680.00","-","FR0000120271","B15C557","43.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","2,549,913.84","4.91","2,549,913.84","142,240.00","-","GB00B03MLX29","B03MLX2","17.93","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BP.","BP PLC","Energy","Equity","2,493,694.19","4.81","2,493,694.19","704,560.00","S07980592","GB0007980591","0798059","3.54","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","2,233,515.56","4.30","2,233,515.56","129,280.00","-","GB00B03MM408","B03MM40","17.28","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,559,027.22","3.00","1,559,027.22","57,520.00","S60996261","INE002A01018","6099626","27.10","India","National Stock Exchange Of India","USD","73.42","INR","-"
"COP","CONOCOPHILLIPS","Energy","Equity","1,456,529.60","2.81","1,456,529.60","37,280.00","20825C104","US20825C1045","2685717","39.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energy","Equity","1,112,064.00","2.14","1,112,064.00","20,480.00","759470107","US7594701077","B16CYP9","54.30","India","London Stock Exchange","USD","1.00","USD","-"
"NESTE","NESTE","Energy","Equity","1,070,470.11","2.06","1,070,470.11","14,682.00","-","FI0009013296","B06YV46","72.91","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"LKOH","NK LUKOIL","Energy","Equity","1,005,294.97","1.94","1,005,294.97","14,400.00","-","RU0009024277","B59SNS8","69.81","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","Jan 01, 1970"
"EOG","EOG RESOURCES INC","Energy","Equity","985,080.80","1.90","985,080.80","20,240.00","26875P101","US26875P1012","2318024","48.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","976,585.60","1.88","976,585.60","41,040.00","136385101","CA1363851017","2171573","23.80","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENI","ENI","Energy","Equity","929,051.11","1.79","929,051.11","88,640.00","S71450563","IT0003132476","7145056","10.48","Italy","Borsa Italiana","USD","0.82","EUR","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","922,127.20","1.78","922,127.20","22,640.00","56585A102","US56585A1025","B3K3L40","40.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","900,395.14","1.74","900,395.14","165,237.00","S26845321","BRPETRACNPR6","2684532","5.45","Brazil","XBSP","USD","5.19","BRL","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","893,251.36","1.72","893,251.36","52,960.00","867224107","CA8672241079","B3NB1P2","16.87","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","785,172.00","1.51","785,172.00","14,160.00","91913Y100","US91913Y1001","2041364","55.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PETR3","PETROBRAS","Energy","Equity","720,618.35","1.39","720,618.35","130,400.00","S26823658","BRPETRACNOR9","2682365","5.53","Brazil","XBSP","USD","5.19","BRL","-"
"2222","SAUDI ARABIAN OIL","Energy","Equity","717,582.54","1.38","717,582.54","76,720.00","-","SA14TG012N13","BJTM270","9.35","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","628,435.20","1.21","628,435.20","5,680.00","723787107","US7237871071","2690830","110.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"883","CNOOC LTD","Energy","Equity","594,850.43","1.15","594,850.43","625,000.00","-","HK0883013259","B00G0S5","0.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","580,937.62","1.12","580,937.62","33,200.00","980228100","AU000000WPL2","6979728","17.50","Australia","Asx - All Markets","USD","1.31","AUD","-"
"EQNR","EQUINOR","Energy","Equity","572,798.87","1.10","572,798.87","34,000.00","S71336085","NO0010096985","7133608","16.85","Norway","Oslo Bors Asa","USD","8.62","NOK","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","555,817.60","1.07","555,817.60","32,240.00","674599105","US6745991058","2655408","17.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVTK","PAO NOVATEK GDR","Energy","Equity","539,738.10","1.04","539,738.10","3,207.00","669888109","US6698881090","B0DK750","168.30","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"REP","REPSOL SA","Energy","Equity","517,021.22","1.00","517,021.22","50,800.00","S56693542","ES0173516115","5669354","10.18","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"HES","HESS CORP","Energy","Equity","504,777.14","0.97","504,777.14","9,602.00","42809H107","US42809H1077","2023748","52.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CXO","CONCHO RESOURCES INC","Energy","Equity","391,403.20","0.75","391,403.20","6,880.00","20605P101","US20605P1012","B1YWRK7","56.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"5020","ENEOS HOLDINGS INC","Energy","Equity","383,298.14","0.74","383,298.14","107,800.00","-","JP3386450005","B627LW9","3.56","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"TATN","TATNEFT","Energy","Equity","339,421.93","0.65","339,421.93","48,880.00","-","RU0009033591","B59BXN2","6.94","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","Jan 01, 1970"
"096770","SK INNOVATION LTD","Energy","Equity","321,699.32","0.62","321,699.32","1,920.00","-","KR7096770003","B232R05","167.55","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW","-"
"STO","SANTOS LTD","Energy","Equity","296,688.33","0.57","296,688.33","61,360.00","S67767038","AU000000STO6","6776703","4.84","Australia","Asx - All Markets","USD","1.31","AUD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","259,440.00","0.50","259,440.00","5,520.00","25278X109","US25278X1090","B7Y8YR3","47.00","United States","NASDAQ","USD","1.00","USD","-"
"ROSN","NK ROSNEFT","Energy","Equity","235,654.09","0.45","235,654.09","40,000.00","-","RU000A0J2Q06","B59SS16","5.89","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","Jan 01, 1970"
"1088","CHINA SHENHUA ENERGY LTD H","Energy","Equity","228,422.57","0.44","228,422.57","120,000.00","-","CNE1000002R0","B09N7M0","1.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"COG","CABOT OIL & GAS CORP","Energy","Equity","223,833.60","0.43","223,833.60","13,920.00","127097103","US1270971039","2162340","16.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"857","PETROCHINA LTD H","Energy","Equity","223,779.83","0.43","223,779.83","720,000.00","S62265764","CNE1000003W8","6226576","0.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CVE","CENOVUS ENERGY INC","Energy","Equity","219,116.60","0.42","219,116.60","36,426.00","15135U109","CA15135U1093","B57FG04","6.02","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"OMV","OMV AG","Energy","Equity","207,584.50","0.40","207,584.50","5,120.00","S46514592","AT0000743059","4651459","40.54","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","202,092.00","0.39","202,092.00","13,200.00","25179M103","US25179M1036","2480677","15.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1605","INPEX CORP","Energy","Equity","193,643.47","0.37","193,643.47","35,700.00","-","JP3294460005","B10RB15","5.42","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"OSH","OIL SEARCH LTD","Energy","Equity","187,800.37","0.36","187,800.37","68,320.00","S66576042","PG0008579883","6657604","2.75","Australia","Asx - All Markets","USD","1.31","AUD","-"
"CCO","CAMECO CORP","Energy","Equity","187,400.34","0.36","187,400.34","13,866.00","13321L108","CA13321L1085","2166160","13.52","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"GALP","GALP ENERGIA SGPS SA","Energy","Equity","186,160.90","0.36","186,160.90","17,360.00","-","PTGAL0AM0009","B1FW751","10.72","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR","-"
"APA","APACHE CORP","Energy","Equity","185,648.00","0.36","185,648.00","13,120.00","037411105","US0374111054","2043962","14.15","United States","NASDAQ","USD","1.00","USD","-"
"MRO","MARATHON OIL CORP","Energy","Equity","182,554.02","0.35","182,554.02","27,786.00","565849106","US5658491064","2910970","6.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUNE","LUNDIN ENERGY","Energy","Equity","172,723.12","0.33","172,723.12","6,400.00","S71876270","SE0000825820","7187627","26.99","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"IMO","IMPERIAL OIL LTD","Energy","Equity","169,615.25","0.33","169,615.25","8,880.00","453038408","CA4530384086","2454241","19.10","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","164,652.74","0.32","164,652.74","10,320.00","S58100660","PLPKN0000018","5810066","15.95","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.71","PLN","-"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","156,318.64","0.30","156,318.64","48,031.00","-","TH0355010R16","B1359L2","3.25","Thailand","Stock Exchange Of Thailand","USD","30.04","THB","-"
"TPL","TEXAS PACIFIC LAND TRUST","Energy","Equity","152,305.32","0.29","152,305.32","222.00","882610108","US8826101086","2885625","686.06","United States","-","USD","1.00","USD","-"
"PE","PARSLEY ENERGY INC CLASS A","Energy","Equity","143,890.40","0.28","143,890.40","10,480.00","701877102","US7018771029","BMMV736","13.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","139,947.26","0.27","139,947.26","6,368.00","-","JP3142500002","B1FF8P7","21.98","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"HFC","HOLLYFRONTIER CORP","Energy","Equity","135,447.20","0.26","135,447.20","5,360.00","436106108","US4361061082","B5VX1H6","25.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","135,072.60","0.26","135,072.60","240,000.00","-","RU0009029524","B5BHR47","0.56","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","Jan 01, 1970"
"XEC","CIMAREX ENERGY","Energy","Equity","130,697.60","0.25","130,697.60","3,520.00","171798101","US1717981013","2987521","37.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OVV","OVINTIV INC","Energy","Equity","128,044.80","0.25","128,044.80","9,120.00","69047Q102","US69047Q1022","BJ01KB6","14.04","Canada","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNGS","SURGUTNEFTEGAZ","Energy","Equity","120,403.18","0.23","120,403.18","248,000.00","-","RU0008926258","B5BHQP1","0.49","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","Jan 01, 1970"
"TOU","TOURMALINE OIL CORP","Energy","Equity","120,048.98","0.23","120,048.98","9,066.00","89156V106","CA89156V1067","B3QJ0H8","13.24","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"BPCL","BHARAT PETROLEUM LTD","Energy","Equity","117,449.36","0.23","117,449.36","22,604.00","S60997236","INE029A01011","6099723","5.20","India","National Stock Exchange Of India","USD","73.42","INR","-"
"WPX","WPX ENERGY INC","Energy","Equity","115,216.80","0.22","115,216.80","14,640.00","98212B103","US98212B1035","B40PCD9","7.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ONGC","OIL AND NATURAL GAS LTD","Energy","Equity","114,993.58","0.22","114,993.58","90,640.00","S61393625","INE213A01029","6139362","1.27","India","National Stock Exchange Of India","USD","73.42","INR","-"
"ECOPETROL","ECOPETROL SA","Energy","Equity","114,264.88","0.22","114,264.88","173,600.00","-","COC04PA00016","B2473N4","0.66","Colombia","Bolsa De Valores De Colombia","USD","3,477.63","COP","-"
"EQT","EQT CORP","Energy","Equity","111,641.60","0.22","111,641.60","8,960.00","26884L109","US26884L1098","2319414","12.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNTR","UNITED TRACTORS","Energy","Equity","109,900.92","0.21","109,900.92","58,600.00","S62308457","ID1000058407","6230845","1.88","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"MOL","MOL HUNGARIAN OIL AND GAS","Energy","Equity","104,011.39","0.20","104,011.39","14,160.00","-","HU0000153937","BD5ZXH8","7.35","Hungary","Budapest Stock Exchange","USD","297.87","HUF","-"
"010950","S-OIL CORP","Energy","Equity","94,634.68","0.18","94,634.68","1,520.00","S64060551","KR7010950004","6406055","62.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW","-"
"SOL","WASHINGTON H SOUL PATTINSON & COMP","Energy","Equity","87,119.72","0.17","87,119.72","3,786.00","S68218072","AU000000SOL3","6821807","23.01","Australia","Asx - All Markets","USD","1.31","AUD","-"
"IOC","INDIAN OIL CORP LTD","Energy","Equity","86,558.80","0.17","86,558.80","69,686.00","S62537675","INE242A01010","6253767","1.24","India","National Stock Exchange Of India","USD","73.42","INR","-"
"EXX","EXXARO RESOURCES LTD","Energy","Equity","83,703.69","0.16","83,703.69","8,720.00","S64188014","ZAE000084992","6418801","9.60","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"CNX","CNX RESOURCES CORP","Energy","Equity","81,259.20","0.16","81,259.20","7,920.00","12653C108","US12653C1080","BF3FTF4","10.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BPT","BEACH ENERGY LTD","Energy","Equity","80,246.47","0.15","80,246.47","59,040.00","S60882040","AU000000BPT9","6088204","1.36","Australia","Asx - All Markets","USD","1.31","AUD","-"
"COALINDIA","COAL INDIA LTD","Energy","Equity","79,914.58","0.15","79,914.58","43,431.00","-","INE522F01014","B4Z9XF5","1.84","India","National Stock Exchange Of India","USD","73.42","INR","-"
"TOP.R","THAI OIL NON-VOTING DR PCL","Energy","Equity","70,917.26","0.14","70,917.26","40,000.00","-","TH0796010R11","B030K62","1.77","Thailand","Stock Exchange Of Thailand","USD","30.04","THB","-"
"PXT","PAREX RESOURCES INC","Energy","Equity","70,045.39","0.14","70,045.39","5,040.00","69946Q104","CA69946Q1046","B575D14","13.90","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"PDCE","PDC ENERGY INC","Energy","Equity","69,952.60","0.13","69,952.60","3,463.00","69327R101","US69327R1014","B89M5F2","20.20","United States","NASDAQ","USD","1.00","USD","-"
"SWN","SOUTHWESTERN ENERGY","Energy","Equity","68,672.00","0.13","68,672.00","23,200.00","845467109","US8454671095","2828619","2.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HINDPETRO","HINDUSTAN PETROLEUM CORP LTD","Energy","Equity","67,903.55","0.13","67,903.55","23,146.00","S61004768","INE094A01015","6100476","2.93","India","National Stock Exchange Of India","USD","73.42","INR","-"
"TUPRS","TURKIYE PETROL RAFINERILERI A","Energy","Equity","64,039.02","0.12","64,039.02","4,320.00","-","TRATUPRS91E8","B03MYT9","14.82","Turkey","Istanbul Stock Exchange","USD","7.38","TRY","-"
"HSE","HUSKY ENERGY INC","Energy","Equity","62,234.46","0.12","62,234.46","12,506.00","448055103","CA4480551031","2623836","4.98","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
