Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","6,379,385.60","11.91","6,379,385.60","146,720.00","30231G102","US30231G1022","2326618","43.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","5,905,788.00","11.03","5,905,788.00","66,800.00","166764100","US1667641005","2838555","88.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","3,900,341.14","7.28","3,900,341.14","87,543.00","-","FR0000120271","B15C557","44.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","2,685,200.80","5.01","2,685,200.80","142,240.00","-","GB00B03MLX29","B03MLX2","18.88","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BP.","BP PLC","Energy","Equity","2,575,194.07","4.81","2,575,194.07","703,360.00","S07980592","GB0007980591","0798059","3.66","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","2,362,339.70","4.41","2,362,339.70","128,734.00","-","GB00B03MM408","B03MM40","18.35","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"COP","CONOCOPHILLIPS","Energy","Equity","1,564,641.60","2.92","1,564,641.60","37,280.00","20825C104","US20825C1045","2685717","41.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,552,158.62","2.90","1,552,158.62","57,520.00","S60996261","INE002A01018","6099626","26.98","India","National Stock Exchange Of India","USD","73.58","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,120,000.00","2.09","1,120,000.00","1,120,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energy","Equity","1,112,064.00","2.08","1,112,064.00","20,480.00","759470107","US7594701077","B16CYP9","54.30","India","London Stock Exchange","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","1,055,516.00","1.97","1,055,516.00","20,240.00","26875P101","US26875P1012","2318024","52.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESTE","NESTE","Energy","Equity","1,038,415.58","1.94","1,038,415.58","14,682.00","-","FI0009013296","B06YV46","70.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"LKOH","NK LUKOIL","Energy","Equity","1,019,076.95","1.90","1,019,076.95","14,400.00","-","RU0009024277","B59SNS8","70.77","Russian Federation","Standard-Classica-Forts","USD","72.87","RUB","Jan 01, 1970"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","1,007,813.23","1.88","1,007,813.23","41,040.00","136385101","CA1363851017","2171573","24.56","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENI","ENI","Energy","Equity","942,075.83","1.76","942,075.83","88,320.00","S71450563","IT0003132476","7145056","10.67","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","930,853.75","1.74","930,853.75","52,960.00","867224107","CA8672241079","B3NB1P2","17.58","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","922,228.72","1.72","922,228.72","165,237.00","S26845321","BRPETRACNPR6","2684532","5.58","Brazil","XBSP","USD","5.06","BRL","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","916,296.40","1.71","916,296.40","22,580.00","56585A102","US56585A1025","B3K3L40","40.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
