Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","8,254,949.36","12.96","8,254,949.36","165,629.00","30231G102","US30231G1022","2326618","49.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","6,936,743.66","10.89","6,936,743.66","75,383.00","166764100","US1667641005","2838555","92.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","4,147,934.00","6.51","4,147,934.00","98,701.00","-","FR0000120271","B15C557","42.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","2,957,191.71","4.64","2,957,191.71","160,645.00","-","GB00B03MLX29","B03MLX2","18.41","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BP.","BP PLC","Energy","Equity","2,828,115.40","4.44","2,828,115.40","793,791.00","S07980592","GB0007980591","0798059","3.56","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","2,564,996.11","4.03","2,564,996.11","145,159.00","-","GB00B03MM408","B03MM40","17.67","United Kingdom","London Stock Exchange","USD","0.72","GBP","Dec 12, 1988"
"COP","CONOCOPHILLIPS","Energy","Equity","2,475,762.84","3.89","2,475,762.84","53,311.00","20825C104","US20825C1045","2685717","46.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,865,514.42","2.93","1,865,514.42","66,117.00","S60996261","INE002A01018","6099626","28.22","India","National Stock Exchange Of India","USD","72.86","INR","-"
"EOG","EOG RESOURCES INC","Energy","Equity","1,358,837.76","2.13","1,358,837.76","22,784.00","26875P101","US26875P1012","2318024","59.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energy","Equity","1,280,460.80","2.01","1,280,460.80","22,784.00","759470107","US7594701077","B16CYP9","56.20","India","London Stock Exchange","USD","1.00","USD","-"
