Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","6,116,864.00","11.68","6,116,864.00","147,040.00","30231G102","US30231G1022","2326618","41.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","5,713,696.80","10.91","5,713,696.80","66,960.00","166764100","US1667641005","2838555","85.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","3,838,409.40","7.33","3,838,409.40","87,680.00","-","FR0000120271","B15C557","43.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","2,550,243.05","4.87","2,550,243.05","142,240.00","-","GB00B03MLX29","B03MLX2","17.93","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BP.","BP PLC","Energy","Equity","2,487,311.20","4.75","2,487,311.20","704,560.00","S07980592","GB0007980591","0798059","3.53","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","2,238,354.68","4.27","2,238,354.68","129,280.00","-","GB00B03MM408","B03MM40","17.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,565,802.61","2.99","1,565,802.61","57,520.00","S60996261","INE002A01018","6099626","27.22","India","National Stock Exchange Of India","USD","73.31","INR","-"
"COP","CONOCOPHILLIPS","Energy","Equity","1,491,572.80","2.85","1,491,572.80","37,280.00","20825C104","US20825C1045","2685717","40.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energy","Equity","1,118,208.00","2.14","1,118,208.00","20,480.00","759470107","US7594701077","B16CYP9","54.60","India","London Stock Exchange","USD","1.00","USD","-"
"NESTE","NESTE","Energy","Equity","1,068,405.59","2.04","1,068,405.59","14,682.00","-","FI0009013296","B06YV46","72.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR","-"
"EOG","EOG RESOURCES INC","Energy","Equity","1,023,334.40","1.95","1,023,334.40","20,240.00","26875P101","US26875P1012","2318024","50.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LKOH","NK LUKOIL","Energy","Equity","1,000,644.07","1.91","1,000,644.07","14,400.00","-","RU0009024277","B59SNS8","69.49","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","Jan 01, 1970"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","998,818.00","1.91","998,818.00","41,040.00","136385101","CA1363851017","2171573","24.34","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","941,144.80","1.80","941,144.80","22,640.00","56585A102","US56585A1025","B3K3L40","41.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENI","ENI","Energy","Equity","932,002.39","1.78","932,002.39","88,640.00","S71450563","IT0003132476","7145056","10.51","Italy","Borsa Italiana","USD","0.81","EUR","-"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","904,271.77","1.73","904,271.77","165,237.00","S26845321","BRPETRACNPR6","2684532","5.47","Brazil","XBSP","USD","5.18","BRL","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","903,283.90","1.72","903,283.90","52,960.00","867224107","CA8672241079","B3NB1P2","17.06","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","803,155.20","1.53","803,155.20","14,160.00","91913Y100","US91913Y1001","2041364","56.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PETR3","PETROBRAS","Energy","Equity","726,465.90","1.39","726,465.90","130,400.00","S26823658","BRPETRACNOR9","2682365","5.57","Brazil","XBSP","USD","5.18","BRL","-"
"2222","SAUDI ARABIAN OIL","Energy","Equity","716,694.03","1.37","716,694.03","76,720.00","-","SA14TG012N13","BJTM270","9.34","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","650,757.60","1.24","650,757.60","5,680.00","723787107","US7237871071","2690830","114.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","588,102.31","1.12","588,102.31","33,200.00","980228100","AU000000WPL2","6979728","17.71","Australia","Asx - All Markets","USD","1.30","AUD","-"
"883","CNOOC LTD","Energy","Equity","581,275.36","1.11","581,275.36","625,000.00","-","HK0883013259","B00G0S5","0.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","577,418.40","1.10","577,418.40","32,240.00","674599105","US6745991058","2655408","17.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQNR","EQUINOR","Energy","Equity","577,256.68","1.10","577,256.68","34,000.00","S71336085","NO0010096985","7133608","16.98","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"NVTK","PAO NOVATEK GDR","Energy","Equity","542,624.40","1.04","542,624.40","3,207.00","669888109","US6698881090","B0DK750","169.20","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"REP","REPSOL SA","Energy","Equity","517,763.47","0.99","517,763.47","50,800.00","S56693542","ES0173516115","5669354","10.19","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"HES","HESS CORP","Energy","Equity","516,299.54","0.99","516,299.54","9,602.00","42809H107","US42809H1077","2023748","53.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CXO","CONCHO RESOURCES INC","Energy","Equity","400,828.80","0.77","400,828.80","6,880.00","20605P101","US20605P1012","B1YWRK7","58.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"5020","ENEOS HOLDINGS INC","Energy","Equity","386,741.44","0.74","386,741.44","107,800.00","-","JP3386450005","B627LW9","3.59","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"TATN","TATNEFT","Energy","Equity","336,639.75","0.64","336,639.75","48,880.00","-","RU0009033591","B59BXN2","6.89","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","Jan 01, 1970"
"096770","SK INNOVATION LTD","Energy","Equity","335,818.83","0.64","335,818.83","1,920.00","-","KR7096770003","B232R05","174.91","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"STO","SANTOS LTD","Energy","Equity","299,435.27","0.57","299,435.27","61,360.00","S67767038","AU000000STO6","6776703","4.88","Australia","Asx - All Markets","USD","1.30","AUD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","271,970.40","0.52","271,970.40","5,520.00","25278X109","US25278X1090","B7Y8YR3","49.27","United States","NASDAQ","USD","1.00","USD","-"
"ROSN","NK ROSNEFT","Energy","Equity","234,068.79","0.45","234,068.79","40,000.00","-","RU000A0J2Q06","B59SS16","5.85","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","Jan 01, 1970"
"COG","CABOT OIL & GAS CORP","Energy","Equity","229,262.40","0.44","229,262.40","13,920.00","127097103","US1270971039","2162340","16.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1088","CHINA SHENHUA ENERGY LTD H","Energy","Equity","226,615.16","0.43","226,615.16","120,000.00","-","CNE1000002R0","B09N7M0","1.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CVE","CENOVUS ENERGY INC","Energy","Equity","223,843.74","0.43","223,843.74","36,426.00","15135U109","CA15135U1093","B57FG04","6.15","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"857","PETROCHINA LTD H","Energy","Equity","223,828.90","0.43","223,828.90","720,000.00","S62265764","CNE1000003W8","6226576","0.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","213,048.00","0.41","213,048.00","13,200.00","25179M103","US25179M1036","2480677","16.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OMV","OMV AG","Energy","Equity","207,829.25","0.40","207,829.25","5,120.00","S46514592","AT0000743059","4651459","40.59","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"1605","INPEX CORP","Energy","Equity","192,253.38","0.37","192,253.38","35,700.00","-","JP3294460005","B10RB15","5.39","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"OSH","OIL SEARCH LTD","Energy","Equity","192,164.35","0.37","192,164.35","68,320.00","S66576042","PG0008579883","6657604","2.81","Australia","Asx - All Markets","USD","1.30","AUD","-"
"APA","APACHE CORP","Energy","Equity","191,158.40","0.37","191,158.40","13,120.00","037411105","US0374111054","2043962","14.57","United States","NASDAQ","USD","1.00","USD","-"
"MRO","MARATHON OIL CORP","Energy","Equity","188,944.80","0.36","188,944.80","27,786.00","565849106","US5658491064","2910970","6.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GALP","GALP ENERGIA SGPS SA","Energy","Equity","187,100.84","0.36","187,100.84","17,360.00","-","PTGAL0AM0009","B1FW751","10.78","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.81","EUR","-"
"CCO","CAMECO CORP","Energy","Equity","185,742.23","0.35","185,742.23","13,866.00","13321L108","CA13321L1085","2166160","13.40","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"LUNE","LUNDIN ENERGY","Energy","Equity","173,810.85","0.33","173,810.85","6,400.00","S71876270","SE0000825820","7187627","27.16","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK","-"
"IMO","IMPERIAL OIL LTD","Energy","Equity","171,363.54","0.33","171,363.54","8,880.00","453038408","CA4530384086","2454241","19.30","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"TPL","TEXAS PACIFIC LAND TRUST","Energy","Equity","160,614.78","0.31","160,614.78","222.00","882610108","US8826101086","2885625","723.49","United States","-","USD","1.00","USD","-"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","159,180.78","0.30","159,180.78","10,320.00","S58100660","PLPKN0000018","5810066","15.42","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN","-"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","157,511.54","0.30","157,511.54","48,031.00","-","TH0355010R16","B1359L2","3.28","Thailand","Stock Exchange Of Thailand","USD","29.96","THB","-"
"PE","PARSLEY ENERGY INC CLASS A","Energy","Equity","150,178.40","0.29","150,178.40","10,480.00","701877102","US7018771029","BMMV736","14.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","140,010.27","0.27","140,010.27","6,368.00","-","JP3142500002","B1FF8P7","21.99","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"HFC","HOLLYFRONTIER CORP","Energy","Equity","139,788.80","0.27","139,788.80","5,360.00","436106108","US4361061082","B5VX1H6","26.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","135,003.69","0.26","135,003.69","240,000.00","-","RU0009029524","B5BHR47","0.56","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","Jan 01, 1970"
"XEC","CIMAREX ENERGY","Energy","Equity","134,604.80","0.26","134,604.80","3,520.00","171798101","US1717981013","2987521","38.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OVV","OVINTIV INC","Energy","Equity","131,966.40","0.25","131,966.40","9,120.00","69047Q102","US69047Q1022","BJ01KB6","14.47","Canada","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TOU","TOURMALINE OIL CORP","Energy","Equity","124,641.51","0.24","124,641.51","9,066.00","89156V106","CA89156V1067","B3QJ0H8","13.75","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WPX","WPX ENERGY INC","Energy","Equity","122,244.00","0.23","122,244.00","14,640.00","98212B103","US98212B1035","B40PCD9","8.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNGS","SURGUTNEFTEGAZ","Energy","Equity","120,479.81","0.23","120,479.81","248,000.00","-","RU0008926258","B5BHQP1","0.49","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","Jan 01, 1970"
"BPCL","BHARAT PETROLEUM LTD","Energy","Equity","118,053.90","0.23","118,053.90","22,604.00","S60997236","INE029A01011","6099723","5.22","India","National Stock Exchange Of India","USD","73.31","INR","-"
"EQT","EQT CORP","Energy","Equity","116,300.80","0.22","116,300.80","8,960.00","26884L109","US26884L1098","2319414","12.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ONGC","OIL AND NATURAL GAS LTD","Energy","Equity","115,301.55","0.22","115,301.55","90,640.00","S61393625","INE213A01029","6139362","1.27","India","National Stock Exchange Of India","USD","73.31","INR","-"
"ECOPETROL","ECOPETROL SA","Energy","Equity","114,023.41","0.22","114,023.41","173,600.00","-","COC04PA00016","B2473N4","0.66","Colombia","Bolsa De Valores De Colombia","USD","3,418.00","COP","-"
"UNTR","UNITED TRACTORS","Energy","Equity","110,943.77","0.21","110,943.77","58,600.00","S62308457","ID1000058407","6230845","1.89","Indonesia","Indonesia Stock Exchange","USD","14,050.00","IDR","-"
"MOL","MOL HUNGARIAN OIL AND GAS","Energy","Equity","104,485.00","0.20","104,485.00","14,160.00","-","HU0000153937","BD5ZXH8","7.38","Hungary","Budapest Stock Exchange","USD","296.79","HUF","-"
"010950","S-OIL CORP","Energy","Equity","96,827.76","0.18","96,827.76","1,520.00","S64060551","KR7010950004","6406055","63.70","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"SOL","WASHINGTON H SOUL PATTINSON & COMP","Energy","Equity","88,653.71","0.17","88,653.71","3,786.00","S68218072","AU000000SOL3","6821807","23.42","Australia","Asx - All Markets","USD","1.30","AUD","-"
"CNX","CNX RESOURCES CORP","Energy","Equity","86,882.40","0.17","86,882.40","7,920.00","12653C108","US12653C1080","BF3FTF4","10.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IOC","INDIAN OIL CORP LTD","Energy","Equity","86,412.35","0.17","86,412.35","69,686.00","S62537675","INE242A01010","6253767","1.24","India","National Stock Exchange Of India","USD","73.31","INR","-"
"EXX","EXXARO RESOURCES LTD","Energy","Equity","83,122.11","0.16","83,122.11","8,720.00","S64188014","ZAE000084992","6418801","9.53","South Africa","Johannesburg Stock Exchange","USD","14.61","ZAR","-"
"BPT","BEACH ENERGY LTD","Energy","Equity","82,804.34","0.16","82,804.34","59,040.00","S60882040","AU000000BPT9","6088204","1.40","Australia","Asx - All Markets","USD","1.30","AUD","-"
"COALINDIA","COAL INDIA LTD","Energy","Equity","80,338.91","0.15","80,338.91","43,431.00","-","INE522F01014","B4Z9XF5","1.85","India","National Stock Exchange Of India","USD","73.31","INR","-"
"SWN","SOUTHWESTERN ENERGY","Energy","Equity","71,920.00","0.14","71,920.00","23,200.00","845467109","US8454671095","2828619","3.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
