Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","7,924,453.29","12.47","7,924,453.29","159,993.00","30231G102","US30231G1022","2326618","49.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","6,945,476.22","10.93","6,945,476.22","72,819.00","166764100","US1667641005","2838555","95.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","4,314,427.13","6.79","4,314,427.13","95,439.00","-","FR0000120271","B15C557","45.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BP.","BP PLC","Energy","Equity","3,166,013.74","4.98","3,166,013.74","766,905.00","S07980592","GB0007980591","0798059","4.13","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","3,119,660.37","4.91","3,119,660.37","154,947.00","-","GB00B03MLX29","B03MLX2","20.13","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","2,717,568.42","4.28","2,717,568.42","140,592.00","-","GB00B03MM408","B03MM40","19.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"COP","CONOCOPHILLIPS","Energy","Equity","2,336,221.44","3.68","2,336,221.44","51,504.00","20825C104","US20825C1045","2685717","45.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,781,079.95","2.80","1,781,079.95","63,308.00","S60996261","INE002A01018","6099626","28.13","India","National Stock Exchange Of India","USD","73.03","INR","-"
"EOG","EOG RESOURCES INC","Energy","Equity","1,325,062.20","2.09","1,325,062.20","22,011.00","26875P101","US26875P1012","2318024","60.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energy","Equity","1,260,595.20","1.98","1,260,595.20","22,272.00","759470107","US7594701077","B16CYP9","56.60","India","London Stock Exchange","USD","1.00","USD","-"
"LKOH","NK LUKOIL","Energy","Equity","1,250,965.52","1.97","1,250,965.52","15,660.00","-","RU0009024277","B59SNS8","79.88","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB","Jan 01, 1970"
"NESTE","NESTE","Energy","Equity","1,216,975.86","1.92","1,216,975.86","15,963.00","-","FI0009013296","B06YV46","76.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","1,136,751.57","1.79","1,136,751.57","24,621.00","56585A102","US56585A1025","B3K3L40","46.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","1,117,198.08","1.76","1,117,198.08","44,805.00","136385101","CA1363851017","2171573","24.93","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","1,055,490.70","1.66","1,055,490.70","57,855.00","867224107","CA8672241079","B3NB1P2","18.24","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"ENI","ENI","Energy","Equity","1,038,634.17","1.64","1,038,634.17","96,396.00","S71450563","IT0003132476","7145056","10.77","Italy","Borsa Italiana","USD","0.83","EUR","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","1,027,178.62","1.62","1,027,178.62","7,774.00","723787107","US7237871071","2690830","132.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","954,338.41","1.50","954,338.41","179,237.00","S26845321","BRPETRACNPR6","2684532","5.32","Brazil","XBSP","USD","5.30","BRL","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","932,717.43","1.47","932,717.43","15,399.00","91913Y100","US91913Y1001","2041364","60.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","811,109.70","1.28","811,109.70","35,235.00","674599105","US6745991058","2655408","23.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2222","SAUDI ARABIAN OIL","Energy","Equity","773,876.46","1.22","773,876.46","83,433.00","-","SA14TG012N13","BJTM270","9.28","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","766,046.64","1.21","766,046.64","36,105.00","980228100","AU000000WPL2","6979728","21.22","Australia","Asx - All Markets","USD","1.29","AUD","-"
"PETR3","PETROBRAS","Energy","Equity","765,167.04","1.20","765,167.04","141,600.00","S26823658","BRPETRACNOR9","2682365","5.40","Brazil","XBSP","USD","5.30","BRL","-"
"EQNR","EQUINOR","Energy","Equity","731,024.29","1.15","731,024.29","36,975.00","S71336085","NO0010096985","7133608","19.77","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"883","CNOOC LTD","Energy","Equity","686,486.84","1.08","686,486.84","632,000.00","-","HK0883013259","B00G0S5","1.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NVTK","PAO NOVATEK GDR","Energy","Equity","658,694.30","1.04","658,694.30","3,487.00","669888109","US6698881090","B0DK750","188.90","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"HES","HESS CORP","Energy","Equity","650,118.92","1.02","650,118.92","10,442.00","42809H107","US42809H1077","2023748","62.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REP","REPSOL SA","Energy","Equity","597,050.58","0.94","597,050.58","55,757.00","S56693542","ES0173516115","5669354","10.71","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"096770","SK INNOVATION LTD","Energy","Equity","520,885.17","0.82","520,885.17","2,088.00","-","KR7096770003","B232R05","249.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW","-"
"5020","ENEOS HOLDINGS INC","Energy","Equity","477,329.44","0.75","477,329.44","116,900.00","-","JP3386450005","B627LW9","4.08","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","456,933.57","0.72","456,933.57","22,881.00","25179M103","US25179M1036","2480677","19.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TATN","TATNEFT","Energy","Equity","387,073.34","0.61","387,073.34","53,505.00","-","RU0009033591","B59BXN2","7.23","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB","Jan 01, 1970"
"STO","SANTOS LTD","Energy","Equity","384,862.48","0.61","384,862.48","67,164.00","S67767038","AU000000STO6","6776703","5.73","Australia","Asx - All Markets","USD","1.29","AUD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","363,901.86","0.57","363,901.86","6,003.00","25278X109","US25278X1090","B7Y8YR3","60.62","United States","NASDAQ","USD","1.00","USD","-"
"CVE","CENOVUS ENERGY INC","Energy","Equity","309,234.27","0.49","309,234.27","49,686.00","15135U109","CA15135U1093","B57FG04","6.22","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
