Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","6,396,240.00","11.80","6,396,240.00","147,040.00","30231G102","US30231G1022","2326618","43.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","5,825,520.00","10.74","5,825,520.00","66,960.00","166764100","US1667641005","2838555","87.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","3,820,694.29","7.05","3,820,694.29","87,680.00","-","FR0000120271","B15C557","43.58","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","2,691,010.40","4.96","2,691,010.40","142,240.00","-","GB00B03MLX29","B03MLX2","18.92","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BP.","BP PLC","Energy","Equity","2,610,139.40","4.81","2,610,139.40","704,560.00","S07980592","GB0007980591","0798059","3.70","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","2,350,914.40","4.34","2,350,914.40","129,280.00","-","GB00B03MM408","B03MM40","18.18","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"COP","CONOCOPHILLIPS","Energy","Equity","1,559,795.20","2.88","1,559,795.20","37,280.00","20825C104","US20825C1045","2685717","41.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,545,421.37","2.85","1,545,421.37","57,520.00","S60996261","INE002A01018","6099626","26.87","India","National Stock Exchange Of India","USD","73.18","INR","-"
"NESTE","NESTE","Energy","Equity","1,109,939.92","2.05","1,109,939.92","14,682.00","-","FI0009013296","B06YV46","75.60","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR","-"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energy","Equity","1,105,920.00","2.04","1,105,920.00","20,480.00","759470107","US7594701077","B16CYP9","54.00","India","London Stock Exchange","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","1,091,340.80","2.01","1,091,340.80","20,240.00","26875P101","US26875P1012","2318024","53.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","1,084,969.22","2.00","1,084,969.22","41,040.00","136385101","CA1363851017","2171573","26.44","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"LKOH","NK LUKOIL","Energy","Equity","1,031,679.48","1.90","1,031,679.48","14,400.00","-","RU0009024277","B59SNS8","71.64","Russian Federation","Standard-Classica-Forts","USD","74.13","RUB","Jan 01, 1970"
"SU","SUNCOR ENERGY INC","Energy","Equity","961,812.81","1.77","961,812.81","52,960.00","867224107","CA8672241079","B3NB1P2","18.16","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENI","ENI","Energy","Equity","953,362.35","1.76","953,362.35","88,640.00","S71450563","IT0003132476","7145056","10.76","Italy","Borsa Italiana","USD","0.81","EUR","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","952,917.60","1.76","952,917.60","22,640.00","56585A102","US56585A1025","B3K3L40","42.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","934,408.76","1.72","934,408.76","165,237.00","S26845321","BRPETRACNPR6","2684532","5.65","Brazil","XBSP","USD","5.31","BRL","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","811,651.20","1.50","811,651.20","14,160.00","91913Y100","US91913Y1001","2041364","57.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PETR3","PETROBRAS","Energy","Equity","746,243.99","1.38","746,243.99","130,400.00","S26823658","BRPETRACNOR9","2682365","5.72","Brazil","XBSP","USD","5.31","BRL","-"
"2222","SAUDI ARABIAN OIL","Energy","Equity","712,699.45","1.31","712,699.45","76,720.00","-","SA14TG012N13","BJTM270","9.29","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","689,268.00","1.27","689,268.00","5,680.00","723787107","US7237871071","2690830","121.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","619,330.40","1.14","619,330.40","32,240.00","674599105","US6745991058","2655408","19.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQNR","EQUINOR","Energy","Equity","585,377.31","1.08","585,377.31","34,000.00","S71336085","NO0010096985","7133608","17.22","Norway","Oslo Bors Asa","USD","8.51","NOK","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","584,797.78","1.08","584,797.78","33,200.00","980228100","AU000000WPL2","6979728","17.61","Australia","Asx - All Markets","USD","1.29","AUD","-"
"883","CNOOC LTD","Energy","Equity","569,112.51","1.05","569,112.51","625,000.00","-","HK0883013259","B00G0S5","0.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NVTK","PAO NOVATEK GDR","Energy","Equity","553,848.90","1.02","553,848.90","3,207.00","669888109","US6698881090","B0DK750","172.70","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"REP","REPSOL SA","Energy","Equity","544,443.13","1.00","544,443.13","50,800.00","S56693542","ES0173516115","5669354","10.72","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"HES","HESS CORP","Energy","Equity","542,897.08","1.00","542,897.08","9,602.00","42809H107","US42809H1077","2023748","56.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"096770","SK INNOVATION LTD","Energy","Equity","430,726.80","0.79","430,726.80","1,920.00","-","KR7096770003","B232R05","224.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"CXO","CONCHO RESOURCES INC","Energy","Equity","419,886.40","0.77","419,886.40","6,880.00","20605P101","US20605P1012","B1YWRK7","61.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"5020","ENEOS HOLDINGS INC","Energy","Equity","387,299.74","0.71","387,299.74","107,800.00","-","JP3386450005","B627LW9","3.59","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"TATN","TATNEFT","Energy","Equity","342,812.79","0.63","342,812.79","48,880.00","-","RU0009033591","B59BXN2","7.01","Russian Federation","Standard-Classica-Forts","USD","74.13","RUB","Jan 01, 1970"
